ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 0.0051717632450163364 	 ACC 0.0 
LOSS 0.07601558417081833 	 ACC 0.0 
LOSS 0.008414440788328648 	 ACC 0.0 
LOSS 0.0023008452262729406 	 ACC 0.0 
LOSS 0.010879173874855042 	 ACC 0.0 
LOSS 0.00895005650818348 	 ACC 0.0 
LOSS 0.004773367196321487 	 ACC 0.0 
LOSS 0.4020528197288513 	 ACC 0.0 
LOSS 0.003982106689363718 	 ACC 0.0 
LOSS 0.007804968394339085 	 ACC 0.0 
LOSS 0.00039142576861195266 	 ACC 0.0 
LOSS 0.01664506271481514 	 ACC 0.0 
LOSS 0.00915255956351757 	 ACC 0.0 
LOSS 0.012065980583429337 	 ACC 0.0 
LOSS 0.019046923145651817 	 ACC 0.0 
LOSS 0.014104310423135757 	 ACC 0.0 
LOSS 0.010938683524727821 	 ACC 0.0 
LOSS 0.009938305243849754 	 ACC 0.0 
LOSS 0.009730949997901917 	 ACC 0.0 
LOSS 0.0014481591060757637 	 ACC 0.0 
LOSS 0.0051200175657868385 	 ACC 0.0 
LOSS 0.015788579359650612 	 ACC 0.0 
LOSS 0.005836343392729759 	 ACC 0.0 
LOSS 0.004819587804377079 	 ACC 0.0 
LOSS 0.0025633813347667456 	 ACC 0.0 
LOSS 0.006877230945974588 	 ACC 0.0 
LOSS 0.009830392897129059 	 ACC 0.0 
LOSS 0.006601154338568449 	 ACC 0.0 
LOSS 0.005099006462842226 	 ACC 0.0 
LOSS 0.006759653799235821 	 ACC 0.0 
LOSS 0.01622687838971615 	 ACC 0.0 
LOSS 0.013123445212841034 	 ACC 0.0 
LOSS 0.006376337725669146 	 ACC 0.0 
LOSS 0.005018090363591909 	 ACC 0.0 
LOSS 0.020512361079454422 	 ACC 0.0 
LOSS 0.009225222282111645 	 ACC 0.0 
LOSS 0.017415925860404968 	 ACC 0.0 
LOSS 0.010188858024775982 	 ACC 0.0 
LOSS 0.008593826554715633 	 ACC 0.0 
LOSS 0.007958246394991875 	 ACC 0.0 
LOSS 0.013285751454532146 	 ACC 0.0 
LOSS 0.00819386076182127 	 ACC 0.0 
LOSS 0.003986906725913286 	 ACC 0.0 
LOSS 0.005907118786126375 	 ACC 0.0 
LOSS 0.003201300511136651 	 ACC 0.0 
LOSS 0.015636369585990906 	 ACC 0.0 
LOSS 0.005816229619085789 	 ACC 0.0 
LOSS 0.00851059053093195 	 ACC 0.0 
LOSS 0.005266604945063591 	 ACC 0.0 
LOSS 0.027684101834893227 	 ACC 0.0 
LOSS 0.013440345413982868 	 ACC 0.0 
LOSS 0.002702536294236779 	 ACC 0.0 
LOSS 0.00625138683244586 	 ACC 0.0 
LOSS 0.010946276597678661 	 ACC 0.0 
LOSS 0.005243880208581686 	 ACC 0.0 
LOSS 0.006822643801569939 	 ACC 0.0 
LOSS 0.01972229778766632 	 ACC 0.0 
LOSS 0.005502485670149326 	 ACC 0.0 
LOSS 0.008687238208949566 	 ACC 0.0 
LOSS 0.00849683303385973 	 ACC 0.0 
LOSS 0.003620597766712308 	 ACC 0.0 
LOSS 0.011420069262385368 	 ACC 0.0 
LOSS 0.010842311196029186 	 ACC 0.0 
LOSS 0.0046315561048686504 	 ACC 0.0 
LOSS 0.007576990872621536 	 ACC 0.0 
LOSS 0.010605266317725182 	 ACC 0.25 
LOSS 0.009586786851286888 	 ACC 0.0 
LOSS 0.012555335648357868 	 ACC 0.0 
LOSS 0.11712569743394852 	 ACC 0.0 
LOSS 0.004616601392626762 	 ACC 0.0 
LOSS 0.002779110334813595 	 ACC 0.0 
LOSS 0.002453465713188052 	 ACC 0.0 
LOSS 0.012258223257958889 	 ACC 0.0 
LOSS 0.006201453972607851 	 ACC 0.0 
LOSS 0.0027313565369695425 	 ACC 0.0 
LOSS 0.007575012277811766 	 ACC 0.0 
LOSS 0.009205791167914867 	 ACC 0.0 
LOSS 0.005767807364463806 	 ACC 0.0 
LOSS 0.0005781967774964869 	 ACC 0.0 
LOSS 0.0026406673714518547 	 ACC 0.0 
LOSS 0.0014947362942621112 	 ACC 0.0 
LOSS 0.00035917561035603285 	 ACC 0.0 
LOSS 0.00217999960295856 	 ACC 0.0 
LOSS 0.013894738629460335 	 ACC 0.0 
LOSS 0.003906285855919123 	 ACC 0.0 
LOSS 0.005421636160463095 	 ACC 0.0 
LOSS 0.0092348987236619 	 ACC 0.0 
LOSS 0.01198604330420494 	 ACC 0.0 
LOSS 0.00688305776566267 	 ACC 0.0 
LOSS 0.003344416618347168 	 ACC 0.0 
LOSS 0.006682317703962326 	 ACC 0.0 
LOSS 0.004560947418212891 	 ACC 0.0 
LOSS 0.0038706911727786064 	 ACC 0.0 
LOSS 0.005032116547226906 	 ACC 0.0 
LOSS 0.023874299600720406 	 ACC 0.0 
LOSS 0.005682844202965498 	 ACC 0.0 
LOSS 0.013684717938303947 	 ACC 0.0 
LOSS 0.00813797116279602 	 ACC 0.0 
LOSS 0.004668151959776878 	 ACC 0.0 
LOSS 0.0019688201136887074 	 ACC 0.0 
LOSS 0.018413806334137917 	 ACC 0.0 
LOSS 0.011514308862388134 	 ACC 0.0 
LOSS 0.012653829529881477 	 ACC 0.0 
LOSS 0.012963679619133472 	 ACC 0.0 
LOSS 0.007159395143389702 	 ACC 0.0 
LOSS 0.008240139111876488 	 ACC 0.0 
LOSS 0.02218291535973549 	 ACC 0.0 
LOSS 0.003669137367978692 	 ACC 0.0 
LOSS 0.0034709039609879255 	 ACC 0.0 
LOSS 0.00855525303632021 	 ACC 0.0 
LOSS 0.01241886243224144 	 ACC 0.0 
LOSS 0.018041450530290604 	 ACC 0.0 
LOSS 0.005255179479718208 	 ACC 0.0 
LOSS 0.002483334159478545 	 ACC 0.0 
LOSS 0.004206725861877203 	 ACC 0.0 
LOSS 0.0007366362842731178 	 ACC 0.0 
LOSS 0.00937090627849102 	 ACC 0.0 
LOSS 0.012111101299524307 	 ACC 0.0 
LOSS 0.009160971269011497 	 ACC 0.0 
LOSS 0.012867883779108524 	 ACC 0.0 
LOSS 0.0033017450477927923 	 ACC 0.0 
LOSS 0.0044059185311198235 	 ACC 0.0 
LOSS 0.016719751060009003 	 ACC 0.0 
LOSS 0.00896679237484932 	 ACC 0.0 
LOSS 0.015793295577168465 	 ACC 0.0 
LOSS 0.006085805129259825 	 ACC 0.0 
LOSS 0.00733192777261138 	 ACC 0.0 
LOSS 0.006293699145317078 	 ACC 0.0 
LOSS 0.007050978019833565 	 ACC 0.0 
LOSS 0.00544792041182518 	 ACC 0.0 
LOSS 0.01247322466224432 	 ACC 0.0 
LOSS 0.01180291548371315 	 ACC 0.0 
LOSS 0.005647763609886169 	 ACC 0.0 
LOSS 0.005410430952906609 	 ACC 0.0 
LOSS 0.018223224207758904 	 ACC 0.0 
LOSS 0.010352827608585358 	 ACC 0.0 
LOSS 0.005112622864544392 	 ACC 0.0 
LOSS 0.007816552184522152 	 ACC 0.0 
LOSS 0.01977759227156639 	 ACC 0.0 
LOSS 0.004106819164007902 	 ACC 0.0 
LOSS 0.004924396518617868 	 ACC 0.0 
LOSS 0.00581289641559124 	 ACC 0.0 
LOSS 0.007353524677455425 	 ACC 0.0 
LOSS 0.0001745743356877938 	 ACC 0.0 
LOSS 0.003673008643090725 	 ACC 0.0 
LOSS 0.0041513266041874886 	 ACC 0.0 
LOSS 0.0037151090800762177 	 ACC 0.0 
LOSS 0.005387773737311363 	 ACC 0.0 
LOSS 0.004682555329054594 	 ACC 0.0 
LOSS 0.003241852857172489 	 ACC 0.0 
LOSS 0.053547341376543045 	 ACC 0.0 
LOSS 0.003574975533410907 	 ACC 0.0 
LOSS 0.007439719513058662 	 ACC 0.0 
LOSS 0.01024758629500866 	 ACC 0.0 
LOSS 0.006642368622124195 	 ACC 0.0 
LOSS 0.010893328115344048 	 ACC 0.0 
LOSS 0.004379674792289734 	 ACC 0.0 
LOSS 0.013503660447895527 	 ACC 0.0 
LOSS 0.0035526391584426165 	 ACC 0.0 
LOSS 0.003577119903638959 	 ACC 0.0 
LOSS 0.002223015995696187 	 ACC 0.0 
LOSS 0.009253415279090405 	 ACC 0.0 
LOSS 0.007543844170868397 	 ACC 0.0 
LOSS 0.003514086827635765 	 ACC 0.0 
LOSS 0.0026630526408553123 	 ACC 0.0 
LOSS 0.005899033043533564 	 ACC 0.0 
LOSS 0.0025384826585650444 	 ACC 0.0 
LOSS 0.011752311140298843 	 ACC 0.0 
LOSS 0.004007783718407154 	 ACC 0.0 
LOSS 0.0022586274426430464 	 ACC 0.0 
LOSS 0.017804263159632683 	 ACC 0.0 
LOSS 0.014713444747030735 	 ACC 0.0 
LOSS 0.005260450765490532 	 ACC 0.0 
LOSS 0.012682239525020123 	 ACC 0.0 
LOSS 0.008017921820282936 	 ACC 0.0 
LOSS 0.009034780785441399 	 ACC 0.0 
LOSS 0.02192642167210579 	 ACC 0.0 
LOSS 0.004727912601083517 	 ACC 0.0 
LOSS 0.005411009769886732 	 ACC 0.0 
LOSS 0.0037477402947843075 	 ACC 0.0 
LOSS 0.010095687583088875 	 ACC 0.0 
LOSS 0.006494124885648489 	 ACC 0.0 
LOSS 0.011751207523047924 	 ACC 0.0 
LOSS 0.003911459818482399 	 ACC 0.0 
LOSS 0.010872588492929935 	 ACC 0.0 
LOSS 0.00910502765327692 	 ACC 0.0 
LOSS 0.009004366584122181 	 ACC 0.0 
LOSS 0.004628963302820921 	 ACC 0.0 
LOSS 0.011091180145740509 	 ACC 0.0 
LOSS 0.00670623779296875 	 ACC 0.0 
LOSS 0.005930129438638687 	 ACC 0.0 
LOSS 0.011058384552598 	 ACC 0.0 
LOSS 0.0033436911180615425 	 ACC 0.0 
LOSS 0.00551839591935277 	 ACC 0.0 
LOSS 0.013736254535615444 	 ACC 0.0 
LOSS 0.0046051014214754105 	 ACC 0.0 
LOSS 0.002584210829809308 	 ACC 0.0 
LOSS 0.01307997852563858 	 ACC 0.0 
LOSS 0.0028167383279651403 	 ACC 0.0 
LOSS 0.03294287621974945 	 ACC 0.0 
LOSS 0.0018924159230664372 	 ACC 0.0 
LOSS 0.00436744000762701 	 ACC 0.0 
LOSS 0.0006211890722624958 	 ACC 0.0 
LOSS 0.00013605192361865193 	 ACC 0.0 
LOSS 0.004671808797866106 	 ACC 0.0 
LOSS 0.0023809941485524178 	 ACC 0.0 
LOSS 0.013192562386393547 	 ACC 0.0 
LOSS 0.0086228521540761 	 ACC 0.0 
LOSS 0.0024460225831717253 	 ACC 0.0 
LOSS 0.006360198371112347 	 ACC 0.0 
LOSS 0.009239685721695423 	 ACC 0.0 
LOSS 0.0024180642794817686 	 ACC 0.0 
LOSS 0.005797727033495903 	 ACC 0.0 
LOSS 0.025591472163796425 	 ACC 0.25 
LOSS 0.008415494114160538 	 ACC 0.0 
LOSS 0.0048685502260923386 	 ACC 0.0 
LOSS 0.017208745703101158 	 ACC 0.0 
LOSS 0.03180524706840515 	 ACC 0.0 
LOSS 0.00494614290073514 	 ACC 0.0 
LOSS 0.015296215191483498 	 ACC 0.0 
LOSS 0.006646973080933094 	 ACC 0.0 
LOSS 0.0024204538203775883 	 ACC 0.0 
LOSS 0.008580602705478668 	 ACC 0.0 
LOSS 0.004974806681275368 	 ACC 0.0 
LOSS 0.004711544141173363 	 ACC 0.0 
LOSS 0.00540093844756484 	 ACC 0.0 
LOSS 0.05972180888056755 	 ACC 0.0 
LOSS 0.00034074936411343515 	 ACC 0.0 
LOSS 0.0018256875919178128 	 ACC 0.0 
LOSS 0.00427264953032136 	 ACC 0.0 
LOSS 0.0060729049146175385 	 ACC 0.0 
LOSS 0.0025168112479150295 	 ACC 0.0 
LOSS 0.005779966711997986 	 ACC 0.0 
LOSS 0.025645554065704346 	 ACC 0.0 
LOSS 0.004942090716212988 	 ACC 0.0 
LOSS 0.0038781792391091585 	 ACC 0.0 
LOSS 0.025413991883397102 	 ACC 0.0 
LOSS 0.0021843472495675087 	 ACC 0.0 
LOSS 0.0058624763041734695 	 ACC 0.0 
LOSS 0.004879874177277088 	 ACC 0.0 
LOSS 0.0070735677145421505 	 ACC 0.0 
LOSS 0.012174553237855434 	 ACC 0.0 
LOSS 0.003205970162525773 	 ACC 0.0 
LOSS 0.004529722034931183 	 ACC 0.0 
LOSS 0.006282588001340628 	 ACC 0.0 
LOSS 0.015012652613222599 	 ACC 0.0 
LOSS 0.003973361104726791 	 ACC 0.0 
LOSS 0.01783079281449318 	 ACC 0.0 
LOSS 0.0031444283667951822 	 ACC 0.0 
LOSS 0.00478285551071167 	 ACC 0.0 
LOSS 0.00955305714160204 	 ACC 0.0 
LOSS 0.006072377320379019 	 ACC 0.0 
LOSS 0.006485259626060724 	 ACC 0.0 
LOSS 0.006081137806177139 	 ACC 0.0 
LOSS 0.008786537684500217 	 ACC 0.0 
LOSS 0.016178546473383904 	 ACC 0.0 
LOSS 0.007158179301768541 	 ACC 0.0 
LOSS 0.0037509268149733543 	 ACC 0.0 
LOSS 0.008089904673397541 	 ACC 0.0 
LOSS 0.027452414855360985 	 ACC 0.0 
LOSS 0.0058944919146597385 	 ACC 0.0 
LOSS 0.014191191643476486 	 ACC 0.0 
LOSS 0.002579762600362301 	 ACC 0.0 
LOSS 0.009493736550211906 	 ACC 0.0 
LOSS 0.0036584825720638037 	 ACC 0.0 
LOSS 0.014704889617860317 	 ACC 0.0 
LOSS 0.008020223118364811 	 ACC 0.0 
LOSS 0.000562127388548106 	 ACC 0.0 
LOSS 0.00048289974802173674 	 ACC 0.0 
LOSS 0.0047361175529658794 	 ACC 0.0 
LOSS 0.0016171577153727412 	 ACC 0.0 
LOSS 0.006294552236795425 	 ACC 0.0 
LOSS 0.011539451777935028 	 ACC 0.0 
LOSS 0.00544355995953083 	 ACC 0.0 
LOSS 0.0028499960899353027 	 ACC 0.25 
LOSS 0.0068139140494167805 	 ACC 0.0 
LOSS 0.00620897626504302 	 ACC 0.0 
LOSS 0.004409785848110914 	 ACC 0.0 
LOSS 0.04004238545894623 	 ACC 0.0 
LOSS 0.009719894267618656 	 ACC 0.0 
LOSS 0.0070060552097857 	 ACC 0.0 
LOSS 0.0018654651939868927 	 ACC 0.0 
LOSS 0.00768996262922883 	 ACC 0.0 
LOSS 0.0007402140181511641 	 ACC 0.0 
LOSS 0.00028563133673742414 	 ACC 0.0 
LOSS 0.005357759073376656 	 ACC 0.0 
LOSS 0.003746982663869858 	 ACC 0.0 
LOSS 0.004698353353887796 	 ACC 0.0 
LOSS 0.0033486923202872276 	 ACC 0.0 
LOSS 0.04674657806754112 	 ACC 0.0 
LOSS 0.0019476147135719657 	 ACC 0.0 
LOSS 0.009290914051234722 	 ACC 0.0 
LOSS 0.008978943340480328 	 ACC 0.0 
LOSS 0.00010431686678202823 	 ACC 0.0 
LOSS 0.00481328833848238 	 ACC 0.0 
LOSS 0.015872331336140633 	 ACC 0.0 
LOSS 0.00021920113067608327 	 ACC 0.0 
LOSS 0.007278144359588623 	 ACC 0.0 
LOSS 0.02069234661757946 	 ACC 0.25 
LOSS 0.001467360882088542 	 ACC 0.0 
LOSS 0.00022134050959721208 	 ACC 0.0 
LOSS 0.016611790284514427 	 ACC 0.0 
LOSS 0.0022498425096273422 	 ACC 0.0 
LOSS 0.00222164043225348 	 ACC 0.0 
LOSS 0.01449897326529026 	 ACC 0.0 
LOSS 0.017284423112869263 	 ACC 0.0 
LOSS 0.00642004469409585 	 ACC 0.0 
LOSS 0.014622819609940052 	 ACC 0.0 
LOSS 0.005004979204386473 	 ACC 0.0 
LOSS 0.004309436772018671 	 ACC 0.0 
LOSS 0.001356123248115182 	 ACC 0.0 
LOSS 0.0046177939511835575 	 ACC 0.0 
LOSS 0.005244614090770483 	 ACC 0.0 
LOSS 0.0001823424536269158 	 ACC 0.0 
LOSS 0.0005100204143673182 	 ACC 0.0 
LOSS 0.004129453096538782 	 ACC 0.0 
LOSS 0.006764015182852745 	 ACC 0.0 
LOSS 0.005166271235793829 	 ACC 0.0 
LOSS 0.0037370016798377037 	 ACC 0.0 
LOSS 0.007469948381185532 	 ACC 0.0 
LOSS 0.005257162265479565 	 ACC 0.0 
LOSS 0.0047482713125646114 	 ACC 0.0 
LOSS 0.006192248780280352 	 ACC 0.0 
LOSS 0.013900678604841232 	 ACC 0.0 
LOSS 0.005446948576718569 	 ACC 0.0 
LOSS 0.006380689330399036 	 ACC 0.0 
LOSS 0.011223891749978065 	 ACC 0.0 
LOSS 0.008330076932907104 	 ACC 0.0 
LOSS 0.0038275159895420074 	 ACC 0.0 
LOSS 0.017001653090119362 	 ACC 0.0 
LOSS 0.002812668215483427 	 ACC 0.0 
LOSS 0.012493440881371498 	 ACC 0.0 
LOSS 0.0054304772056639194 	 ACC 0.0 
LOSS 0.0071344031020998955 	 ACC 0.0 
LOSS 0.0006655566394329071 	 ACC 0.0 
LOSS 0.0042716749012470245 	 ACC 0.0 
LOSS 0.005659095942974091 	 ACC 0.0 
LOSS 0.15324021875858307 	 ACC 0.0 
LOSS 0.0073073860257864 	 ACC 0.0 
LOSS 0.006700213998556137 	 ACC 0.0 
LOSS 0.0007898691692389548 	 ACC 0.0 
LOSS 0.011057424359023571 	 ACC 0.0 
LOSS 0.004622179549187422 	 ACC 0.0 
LOSS 0.0051634046249091625 	 ACC 0.0 
LOSS 0.005871184170246124 	 ACC 0.0 
LOSS 0.0060698301531374454 	 ACC 0.0 
LOSS 0.009817531332373619 	 ACC 0.0 
LOSS 0.005790310446172953 	 ACC 0.0 
LOSS 0.0078122676350176334 	 ACC 0.0 
LOSS 0.010067116469144821 	 ACC 0.0 
LOSS 0.004474733490496874 	 ACC 0.0 
LOSS 0.08113336563110352 	 ACC 0.0 
LOSS 0.010289148427546024 	 ACC 0.0 
LOSS 0.005223981570452452 	 ACC 0.0 
LOSS 0.007305844221264124 	 ACC 0.0 
LOSS 0.00014012445171829313 	 ACC 0.0 
LOSS 0.024139318615198135 	 ACC 0.0 
LOSS 0.005853075068444014 	 ACC 0.0 
LOSS 0.0024684909731149673 	 ACC 0.0 
LOSS 0.002909350674599409 	 ACC 0.0 
LOSS 0.007180502638220787 	 ACC 0.0 
LOSS 0.005154570564627647 	 ACC 0.0 
LOSS 0.026522088795900345 	 ACC 0.0 
LOSS 0.004046364687383175 	 ACC 0.0 
LOSS 0.006023351103067398 	 ACC 0.0 
LOSS 0.0029918337240815163 	 ACC 0.0 
LOSS 0.010945848189294338 	 ACC 0.0 
LOSS 0.007810432463884354 	 ACC 0.0 
LOSS 0.008162098005414009 	 ACC 0.0 
LOSS 0.006065060384571552 	 ACC 0.0 
LOSS 0.005561133846640587 	 ACC 0.0 
LOSS 0.002592335222288966 	 ACC 0.0 
LOSS 0.0044214557856321335 	 ACC 0.0 
LOSS 0.01119592972099781 	 ACC 0.0 
LOSS 0.014310837723314762 	 ACC 0.0 
LOSS 0.007417134940624237 	 ACC 0.0 
LOSS 0.0039838384836912155 	 ACC 0.0 
LOSS 0.007408855017274618 	 ACC 0.0 
LOSS 0.0070651825517416 	 ACC 0.0 
LOSS 0.004650370217859745 	 ACC 0.0 
LOSS 0.00836670957505703 	 ACC 0.0 
LOSS 0.003524507861584425 	 ACC 0.0 
LOSS 0.00965878739953041 	 ACC 0.0 
LOSS 0.005085768178105354 	 ACC 0.0 
LOSS 0.0029266830533742905 	 ACC 0.0 
LOSS 0.003535181051120162 	 ACC 0.0 
LOSS 0.0026905350387096405 	 ACC 0.0 
LOSS 0.013054613023996353 	 ACC 0.0 
LOSS 0.005224978551268578 	 ACC 0.0 
LOSS 0.010514387860894203 	 ACC 0.0 
LOSS 0.002716108923777938 	 ACC 0.0 
LOSS 0.003882297780364752 	 ACC 0.0 
LOSS 0.0022922547068446875 	 ACC 0.0 
LOSS 0.032526858150959015 	 ACC 0.0 
LOSS 0.007779151201248169 	 ACC 0.0 
LOSS 0.004519016481935978 	 ACC 0.0 
LOSS 0.0049967835657298565 	 ACC 0.0 
LOSS 0.0034818437416106462 	 ACC 0.0 
LOSS 0.005650323815643787 	 ACC 0.0 
LOSS 0.004684298299252987 	 ACC 0.0 
LOSS 0.008121654391288757 	 ACC 0.0 
LOSS 0.006333070807158947 	 ACC 0.0 
LOSS 0.008769284002482891 	 ACC 0.0 
LOSS 0.001453470904380083 	 ACC 0.0 
LOSS 0.007800209801644087 	 ACC 0.0 
LOSS 0.0019268514588475227 	 ACC 0.0 
LOSS 0.007354191038757563 	 ACC 0.0 
LOSS 0.0015367442974820733 	 ACC 0.0 
LOSS 0.005493862554430962 	 ACC 0.0 
LOSS 0.015261267311871052 	 ACC 0.0 
LOSS 0.004935222677886486 	 ACC 0.0 
LOSS 0.027187244966626167 	 ACC 0.0 
LOSS 0.006745695136487484 	 ACC 0.0 
LOSS 0.006438606884330511 	 ACC 0.0 
LOSS 0.008599049411714077 	 ACC 0.0 
LOSS 0.004439732059836388 	 ACC 0.0 
LOSS 0.002612058073282242 	 ACC 0.0 
LOSS 0.0034076478332281113 	 ACC 0.0 
LOSS 0.00546780601143837 	 ACC 0.0 
LOSS 0.0035778421442955732 	 ACC 0.0 
LOSS 0.00822127889841795 	 ACC 0.0 
LOSS 0.004342329688370228 	 ACC 0.0 
LOSS 0.006117239128798246 	 ACC 0.0 
LOSS 0.0058224992826581 	 ACC 0.0 
LOSS 0.00037815910764038563 	 ACC 0.0 
LOSS 0.005963056348264217 	 ACC 0.0 
LOSS 0.006287091411650181 	 ACC 0.0 
LOSS 0.0032438859343528748 	 ACC 0.0 
LOSS 0.009070775471627712 	 ACC 0.0 
LOSS 0.004159742500633001 	 ACC 0.0 
LOSS 0.003752819960936904 	 ACC 0.0 
LOSS 0.028246555477380753 	 ACC 0.0 
LOSS 0.00471328292042017 	 ACC 0.0 
LOSS 0.006311226636171341 	 ACC 0.0 
LOSS 0.006187738850712776 	 ACC 0.0 
LOSS 0.0065544904209673405 	 ACC 0.0 
LOSS 0.04476972296833992 	 ACC 0.0 
LOSS 0.006444972008466721 	 ACC 0.0 
LOSS 0.0022058947943150997 	 ACC 0.0 
LOSS 0.0033119781874120235 	 ACC 0.0 
LOSS 0.005826129112392664 	 ACC 0.0 
LOSS 0.0010213098721578717 	 ACC 0.0 
LOSS 0.0036982023157179356 	 ACC 0.0 
LOSS 0.0008468253654427826 	 ACC 0.0 
LOSS 0.0017748712562024593 	 ACC 0.0 
LOSS 0.001593464519828558 	 ACC 0.0 
LOSS 0.0009012083173729479 	 ACC 0.0 
LOSS 0.0012021035654470325 	 ACC 0.0 
LOSS 0.0007341578020714223 	 ACC 0.0 
LOSS 0.0021282669622451067 	 ACC 0.0 
LOSS 0.0018931906670331955 	 ACC 0.0 
LOSS 0.0017305146902799606 	 ACC 0.0 
LOSS 8.279854955617338e-05 	 ACC 0.0 
LOSS 0.0022155852057039738 	 ACC 0.0 
LOSS 0.0012360929977148771 	 ACC 0.0 
LOSS 0.011485224589705467 	 ACC 0.0 
LOSS 0.00011145635653520003 	 ACC 0.0 
LOSS 0.0017442621756345034 	 ACC 0.0 
LOSS 0.0024450060445815325 	 ACC 0.0 
LOSS 0.003602644195780158 	 ACC 0.0 
LOSS 0.004022413864731789 	 ACC 0.0 
LOSS 0.002851691795513034 	 ACC 0.0 
LOSS 0.005082861054688692 	 ACC 0.0 
LOSS 0.0030131705570966005 	 ACC 0.0 
LOSS 0.005259312689304352 	 ACC 0.0 
LOSS 0.0032935154158622026 	 ACC 0.0 
LOSS 0.002229121746495366 	 ACC 0.0 
LOSS 0.002168704057112336 	 ACC 0.0 
LOSS 0.003999195992946625 	 ACC 0.0 
LOSS 0.001145982532761991 	 ACC 0.0 
LOSS 0.0020200165454298258 	 ACC 0.0 
LOSS 0.0017362645594403148 	 ACC 0.0 
LOSS 0.003014268819242716 	 ACC 0.0 
LOSS 0.11911109834909439 	 ACC 0.0 
LOSS 0.001668497221544385 	 ACC 0.0 
LOSS 0.002361410530284047 	 ACC 0.0 
LOSS 0.28368255496025085 	 ACC 0.0 
LOSS 0.0019141958327963948 	 ACC 0.0 
LOSS 0.012576931156218052 	 ACC 0.0 
LOSS 0.0024693692103028297 	 ACC 0.0 
LOSS 0.0019536588806658983 	 ACC 0.0 
LOSS 0.08834397792816162 	 ACC 0.0 
LOSS 0.0010919489432126284 	 ACC 0.0 
LOSS 0.0019122856901958585 	 ACC 0.0 
LOSS 0.0018765941495075822 	 ACC 0.0 
LOSS 0.0007512958254665136 	 ACC 0.0 
LOSS 0.001496633980423212 	 ACC 0.0 
LOSS 0.0030848397873342037 	 ACC 0.0 
LOSS 0.010290740057826042 	 ACC 0.0 
LOSS 0.0017559221014380455 	 ACC 0.0 
LOSS 5.613274697680026e-05 	 ACC 0.0 
LOSS 0.003042114432901144 	 ACC 0.0 
LOSS 0.001544441794976592 	 ACC 0.0 
LOSS 0.0020836342591792345 	 ACC 0.0 
LOSS 0.004167553037405014 	 ACC 0.0 
LOSS 0.0055713108740746975 	 ACC 0.0 
LOSS 0.0019982107914984226 	 ACC 0.0 
LOSS 0.0016085101524367929 	 ACC 0.0 
LOSS 0.004277678672224283 	 ACC 0.0 
LOSS 0.00031186206615529954 	 ACC 0.0 
LOSS 0.008644521236419678 	 ACC 0.0 
LOSS 0.0005129871424287558 	 ACC 0.0 
LOSS 0.002208042424172163 	 ACC 0.0 
LOSS 0.0019164066761732101 	 ACC 0.0 
LOSS 0.00409397017210722 	 ACC 0.0 
LOSS 0.00474610086530447 	 ACC 0.0 
LOSS 0.003861927893012762 	 ACC 0.0 
LOSS 0.005776190664619207 	 ACC 0.0 
LOSS 0.0025052267592400312 	 ACC 0.0 
LOSS 0.0028147860430181026 	 ACC 0.0 
LOSS 0.004064796958118677 	 ACC 0.0 
LOSS 0.0021477118134498596 	 ACC 0.0 
LOSS 0.001994894351810217 	 ACC 0.0 
LOSS 0.0035545898135751486 	 ACC 0.25 
LOSS 0.0015307144494727254 	 ACC 0.0 
LOSS 0.0026556882075965405 	 ACC 0.0 
LOSS 0.0020479706581681967 	 ACC 0.0 
LOSS 0.005190708674490452 	 ACC 0.0 
LOSS 0.0014632884413003922 	 ACC 0.0 
LOSS 0.0017098354874178767 	 ACC 0.0 
LOSS 0.005518191959708929 	 ACC 0.0 
LOSS 0.0040944404900074005 	 ACC 0.0 
LOSS 0.002017114544287324 	 ACC 0.0 
LOSS 0.00106229807715863 	 ACC 0.0 
LOSS 0.002650222973898053 	 ACC 0.0 
LOSS 0.0010347021743655205 	 ACC 0.0 
LOSS 0.0025695115327835083 	 ACC 0.0 
LOSS 0.0025758256670087576 	 ACC 0.0 
LOSS 0.0002645170607138425 	 ACC 0.0 
LOSS 0.0016908848192542791 	 ACC 0.0 
LOSS 0.00208262843079865 	 ACC 0.0 
LOSS 0.003306796308606863 	 ACC 0.0 
LOSS 0.002494069980457425 	 ACC 0.0 
LOSS 0.00441935146227479 	 ACC 0.0 
LOSS 0.0007210862240754068 	 ACC 0.0 
LOSS 0.0020799944177269936 	 ACC 0.0 
LOSS 0.002462109550833702 	 ACC 0.0 
LOSS 0.0016492897411808372 	 ACC 0.0 
LOSS 0.0030618973542004824 	 ACC 0.0 
LOSS 0.0007063758093863726 	 ACC 0.0 
LOSS 0.002221607370302081 	 ACC 0.0 
LOSS 0.0027531483210623264 	 ACC 0.0 
LOSS 0.003550873603671789 	 ACC 0.0 
LOSS 0.0023680541198700666 	 ACC 0.0 
LOSS 0.0029912034515291452 	 ACC 0.0 
LOSS 0.0031257495284080505 	 ACC 0.0 
LOSS 0.002208445221185684 	 ACC 0.0 
LOSS 0.0006908656214363873 	 ACC 0.0 
