ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 0.009789032861590385 	 ACC 0.0 
LOSS 0.00764526566490531 	 ACC 0.0 
LOSS 0.008668032474815845 	 ACC 0.0 
LOSS 0.017513079568743706 	 ACC 0.0 
LOSS 0.010349957272410393 	 ACC 0.0 
LOSS 0.007998500019311905 	 ACC 0.0 
LOSS 0.007291819900274277 	 ACC 0.0 
LOSS 0.004537289962172508 	 ACC 0.0 
LOSS 0.018339036032557487 	 ACC 0.0 
LOSS 0.008670004084706306 	 ACC 0.0 
LOSS 0.006375350523740053 	 ACC 0.0 
LOSS 0.005878386553376913 	 ACC 0.0 
LOSS 0.007938854396343231 	 ACC 0.0 
LOSS 0.008106348104774952 	 ACC 0.0 
LOSS 0.003198249265551567 	 ACC 0.0 
LOSS 0.00879572331905365 	 ACC 0.0 
LOSS 0.006478267256170511 	 ACC 0.0 
LOSS 0.0106514822691679 	 ACC 0.0 
LOSS 0.01083585899323225 	 ACC 0.0 
LOSS 0.012941702269017696 	 ACC 0.0 
LOSS 0.00955207459628582 	 ACC 0.0 
LOSS 0.009398524649441242 	 ACC 0.0 
LOSS 0.006418278906494379 	 ACC 0.0 
LOSS 0.011805137619376183 	 ACC 0.0 
LOSS 0.007582671474665403 	 ACC 0.25 
LOSS 0.009644530713558197 	 ACC 0.0 
LOSS 0.04671677201986313 	 ACC 0.0 
LOSS 0.006570765282958746 	 ACC 0.0 
LOSS 0.004314715042710304 	 ACC 0.0 
LOSS 0.008590049110352993 	 ACC 0.0 
LOSS 0.003537318669259548 	 ACC 0.0 
LOSS 0.005584311671555042 	 ACC 0.0 
LOSS 0.010784587822854519 	 ACC 0.0 
LOSS 0.00584280164912343 	 ACC 0.0 
LOSS 0.008345711044967175 	 ACC 0.0 
LOSS 0.005085637792944908 	 ACC 0.0 
LOSS 0.006580669898539782 	 ACC 0.0 
LOSS 0.010018235072493553 	 ACC 0.0 
LOSS 0.006630733609199524 	 ACC 0.0 
LOSS 0.005699321161955595 	 ACC 0.0 
LOSS 0.0023262493778020144 	 ACC 0.0 
LOSS 0.008071338757872581 	 ACC 0.0 
LOSS 0.008191774599254131 	 ACC 0.0 
LOSS 0.0042214347049593925 	 ACC 0.0 
LOSS 0.011347535997629166 	 ACC 0.0 
LOSS 0.006593194790184498 	 ACC 0.0 
LOSS 0.004349995870143175 	 ACC 0.0 
LOSS 0.007901000790297985 	 ACC 0.0 
LOSS 0.07810548692941666 	 ACC 0.0 
LOSS 0.017565665766596794 	 ACC 0.0 
LOSS 0.0025246336590498686 	 ACC 0.0 
LOSS 0.0062296451069414616 	 ACC 0.0 
LOSS 0.004751908127218485 	 ACC 0.0 
LOSS 0.00887336302548647 	 ACC 0.0 
LOSS 0.0028873488772660494 	 ACC 0.0 
LOSS 0.009196155704557896 	 ACC 0.0 
LOSS 0.004559797700494528 	 ACC 0.0 
LOSS 0.003084498457610607 	 ACC 0.0 
LOSS 0.015892423689365387 	 ACC 0.0 
LOSS 0.008000046014785767 	 ACC 0.0 
LOSS 0.018701741471886635 	 ACC 0.0 
LOSS 0.004125580191612244 	 ACC 0.0 
LOSS 0.016269832849502563 	 ACC 0.0 
LOSS 0.016099324449896812 	 ACC 0.0 
LOSS 0.017517300322651863 	 ACC 0.0 
LOSS 0.006768102291971445 	 ACC 0.0 
LOSS 0.0026658857241272926 	 ACC 0.0 
LOSS 0.008140124380588531 	 ACC 0.0 
LOSS 0.0023939600214362144 	 ACC 0.0 
LOSS 0.02005736343562603 	 ACC 0.0 
LOSS 0.006603624206036329 	 ACC 0.0 
LOSS 0.004535102751106024 	 ACC 0.0 
LOSS 0.002333944197744131 	 ACC 0.0 
LOSS 0.009469275362789631 	 ACC 0.0 
LOSS 0.008470920845866203 	 ACC 0.0 
LOSS 0.00806597899645567 	 ACC 0.0 
LOSS 0.019500991329550743 	 ACC 0.0 
LOSS 0.00789056345820427 	 ACC 0.0 
LOSS 0.007356713060289621 	 ACC 0.0 
LOSS 0.006959506310522556 	 ACC 0.0 
LOSS 0.003931157756596804 	 ACC 0.0 
LOSS 0.0019970552530139685 	 ACC 0.0 
LOSS 0.007861161604523659 	 ACC 0.0 
LOSS 0.012934594415128231 	 ACC 0.0 
LOSS 0.048594605177640915 	 ACC 0.0 
LOSS 0.004190822597593069 	 ACC 0.0 
LOSS 0.00922999158501625 	 ACC 0.0 
LOSS 0.02013869769871235 	 ACC 0.0 
LOSS 0.005899026989936829 	 ACC 0.0 
LOSS 0.012730693444609642 	 ACC 0.0 
LOSS 0.0003027338534593582 	 ACC 0.0 
LOSS 0.0017999273259192705 	 ACC 0.0 
LOSS 0.0036222245544195175 	 ACC 0.0 
LOSS 0.004587594419717789 	 ACC 0.0 
LOSS 0.00243472121655941 	 ACC 0.0 
LOSS 0.026025081053376198 	 ACC 0.0 
LOSS 0.00663679139688611 	 ACC 0.0 
LOSS 0.000880510953720659 	 ACC 0.0 
LOSS 0.004514938686043024 	 ACC 0.0 
LOSS 0.0045536779798567295 	 ACC 0.0 
LOSS 0.006627870257943869 	 ACC 0.0 
LOSS 0.00893480982631445 	 ACC 0.0 
LOSS 0.004553159698843956 	 ACC 0.0 
LOSS 0.0026646244805306196 	 ACC 0.0 
LOSS 0.006435227580368519 	 ACC 0.0 
LOSS 0.005520689766854048 	 ACC 0.0 
LOSS 0.009493478573858738 	 ACC 0.0 
LOSS 0.006381124723702669 	 ACC 0.0 
LOSS 0.0003202962107025087 	 ACC 0.0 
LOSS 0.004283741116523743 	 ACC 0.0 
LOSS 0.006015768740326166 	 ACC 0.0 
LOSS 0.009822214022278786 	 ACC 0.0 
LOSS 0.014691300690174103 	 ACC 0.0 
LOSS 0.008498399518430233 	 ACC 0.0 
LOSS 0.005121652502566576 	 ACC 0.0 
LOSS 0.011460143141448498 	 ACC 0.0 
LOSS 0.010696048848330975 	 ACC 0.0 
LOSS 0.004204710479825735 	 ACC 0.0 
LOSS 0.0018469950882717967 	 ACC 0.0 
LOSS 0.0037965746596455574 	 ACC 0.0 
LOSS 0.005552633199840784 	 ACC 0.0 
LOSS 0.007701435592025518 	 ACC 0.0 
LOSS 0.006069642957299948 	 ACC 0.0 
LOSS 0.0031022417824715376 	 ACC 0.0 
LOSS 0.010456299409270287 	 ACC 0.0 
LOSS 0.005231908056885004 	 ACC 0.0 
LOSS 0.003434700658544898 	 ACC 0.0 
LOSS 0.0022873617708683014 	 ACC 0.0 
LOSS 0.011257634498178959 	 ACC 0.0 
LOSS 0.0059960405342280865 	 ACC 0.0 
LOSS 0.005527983419597149 	 ACC 0.0 
LOSS 0.004429480992257595 	 ACC 0.0 
LOSS 0.007984710857272148 	 ACC 0.0 
LOSS 0.003001363016664982 	 ACC 0.0 
LOSS 0.00432983273640275 	 ACC 0.0 
LOSS 0.006176263093948364 	 ACC 0.0 
LOSS 0.0019695067312568426 	 ACC 0.0 
LOSS 0.013553713448345661 	 ACC 0.0 
LOSS 0.00028695762739516795 	 ACC 0.0 
LOSS 0.008332509547472 	 ACC 0.0 
LOSS 0.005259876139461994 	 ACC 0.0 
LOSS 0.0009286639397032559 	 ACC 0.0 
LOSS 0.007966744713485241 	 ACC 0.0 
LOSS 0.0018584072822704911 	 ACC 0.0 
LOSS 0.00834683421999216 	 ACC 0.0 
LOSS 0.005804615095257759 	 ACC 0.0 
LOSS 0.005822569597512484 	 ACC 0.0 
LOSS 0.01676129177212715 	 ACC 0.0 
LOSS 0.0037316924426704645 	 ACC 0.0 
LOSS 0.0021833276841789484 	 ACC 0.0 
LOSS 0.00643544876947999 	 ACC 0.0 
LOSS 0.00504022091627121 	 ACC 0.0 
LOSS 0.006773901171982288 	 ACC 0.0 
LOSS 0.005191279109567404 	 ACC 0.0 
LOSS 0.004424281418323517 	 ACC 0.0 
LOSS 0.005509331822395325 	 ACC 0.0 
LOSS 0.004626065492630005 	 ACC 0.0 
LOSS 0.0057173534296453 	 ACC 0.0 
LOSS 0.00023118888202589005 	 ACC 0.0 
LOSS 0.00497721042484045 	 ACC 0.0 
LOSS 0.2056177407503128 	 ACC 0.0 
LOSS 0.009767058305442333 	 ACC 0.0 
LOSS 0.04160711541771889 	 ACC 0.0 
LOSS 0.0027689195703715086 	 ACC 0.0 
LOSS 0.003822334110736847 	 ACC 0.0 
LOSS 0.004065711982548237 	 ACC 0.0 
LOSS 0.008323302492499352 	 ACC 0.0 
LOSS 0.0024376623332500458 	 ACC 0.0 
LOSS 0.008819740265607834 	 ACC 0.0 
LOSS 0.005850253626704216 	 ACC 0.0 
LOSS 0.0035211665090173483 	 ACC 0.0 
LOSS 0.012625050731003284 	 ACC 0.0 
LOSS 0.0061806198209524155 	 ACC 0.0 
LOSS 0.005605166312307119 	 ACC 0.0 
LOSS 0.0038341982290148735 	 ACC 0.0 
LOSS 0.004595976322889328 	 ACC 0.0 
LOSS 0.0059784939512610435 	 ACC 0.0 
LOSS 0.00873769260942936 	 ACC 0.0 
LOSS 0.01061608549207449 	 ACC 0.0 
LOSS 0.0075110322795808315 	 ACC 0.0 
LOSS 0.007381299510598183 	 ACC 0.0 
LOSS 0.0020484381821006536 	 ACC 0.0 
LOSS 0.00930754467844963 	 ACC 0.0 
LOSS 0.005218944512307644 	 ACC 0.0 
LOSS 0.00022199016530066729 	 ACC 0.0 
LOSS 0.004158284980803728 	 ACC 0.0 
LOSS 0.004272734746336937 	 ACC 0.0 
LOSS 0.0013119577197358012 	 ACC 0.0 
LOSS 0.0035708157811313868 	 ACC 0.0 
LOSS 0.00550096808001399 	 ACC 0.0 
LOSS 0.004131648223847151 	 ACC 0.0 
LOSS 0.005056967958807945 	 ACC 0.0 
LOSS 0.005388486199080944 	 ACC 0.0 
LOSS 0.0104675916954875 	 ACC 0.0 
LOSS 0.007108483463525772 	 ACC 0.0 
LOSS 0.005267224740236998 	 ACC 0.0 
LOSS 0.005440785549581051 	 ACC 0.0 
LOSS 0.008350121788680553 	 ACC 0.0 
LOSS 0.006975765805691481 	 ACC 0.0 
LOSS 0.010051300749182701 	 ACC 0.0 
LOSS 0.011571568436920643 	 ACC 0.0 
LOSS 0.005628454033285379 	 ACC 0.0 
LOSS 0.00634986674413085 	 ACC 0.0 
LOSS 0.004606431815773249 	 ACC 0.0 
LOSS 0.009158923290669918 	 ACC 0.0 
LOSS 0.006803043186664581 	 ACC 0.0 
LOSS 0.006602449808269739 	 ACC 0.0 
LOSS 0.005170105490833521 	 ACC 0.0 
LOSS 0.007117376197129488 	 ACC 0.0 
LOSS 0.008571852929890156 	 ACC 0.0 
LOSS 0.072189562022686 	 ACC 0.0 
LOSS 0.0045375460758805275 	 ACC 0.0 
LOSS 0.0035156374797225 	 ACC 0.0 
LOSS 0.006804251577705145 	 ACC 0.0 
LOSS 0.006925569381564856 	 ACC 0.0 
LOSS 0.003788471221923828 	 ACC 0.0 
LOSS 0.0094511853531003 	 ACC 0.0 
LOSS 0.00500003295019269 	 ACC 0.0 
LOSS 0.010562017560005188 	 ACC 0.0 
LOSS 0.0023926899302750826 	 ACC 0.0 
LOSS 0.0013095159083604813 	 ACC 0.0 
LOSS 0.009819447062909603 	 ACC 0.0 
LOSS 0.003968855366110802 	 ACC 0.0 
LOSS 0.002152465283870697 	 ACC 0.0 
LOSS 0.005467938259243965 	 ACC 0.0 
LOSS 0.006308103911578655 	 ACC 0.0 
LOSS 0.003479853505268693 	 ACC 0.0 
LOSS 0.003765451954677701 	 ACC 0.0 
LOSS 0.003672683145850897 	 ACC 0.0 
LOSS 0.0034170239232480526 	 ACC 0.0 
LOSS 0.0100061921402812 	 ACC 0.0 
LOSS 0.005383170209825039 	 ACC 0.0 
LOSS 0.0030522847082465887 	 ACC 0.0 
LOSS 0.007941667921841145 	 ACC 0.0 
LOSS 0.006299756001681089 	 ACC 0.0 
LOSS 0.003307230304926634 	 ACC 0.0 
LOSS 0.006452539470046759 	 ACC 0.0 
LOSS 0.0008388531277887523 	 ACC 0.0 
LOSS 0.011120442301034927 	 ACC 0.0 
LOSS 0.0019715128000825644 	 ACC 0.0 
LOSS 0.0005193837569095194 	 ACC 0.0 
LOSS 0.0010559736983850598 	 ACC 0.0 
LOSS 0.01248224452137947 	 ACC 0.0 
LOSS 0.003063679439947009 	 ACC 0.0 
LOSS 0.00021044340974185616 	 ACC 0.0 
LOSS 0.00041927851270884275 	 ACC 0.0 
LOSS 0.0016552861779928207 	 ACC 0.0 
LOSS 0.008080958388745785 	 ACC 0.0 
LOSS 0.010749800130724907 	 ACC 0.0 
LOSS 0.005568426102399826 	 ACC 0.0 
LOSS 0.002008618088439107 	 ACC 0.0 
LOSS 0.0073104118928313255 	 ACC 0.0 
LOSS 0.0025105373933911324 	 ACC 0.0 
LOSS 0.004163261502981186 	 ACC 0.0 
LOSS 0.00019201112445443869 	 ACC 0.0 
LOSS 0.007897652685642242 	 ACC 0.0 
LOSS 0.003804655047133565 	 ACC 0.0 
LOSS 0.004220517352223396 	 ACC 0.0 
LOSS 0.04575168713927269 	 ACC 0.0 
LOSS 0.007081917487084866 	 ACC 0.0 
LOSS 0.004733521491289139 	 ACC 0.0 
LOSS 0.001878737355582416 	 ACC 0.0 
LOSS 0.005683261901140213 	 ACC 0.0 
LOSS 0.0057622455060482025 	 ACC 0.0 
LOSS 0.004193549510091543 	 ACC 0.0 
LOSS 0.006378541234880686 	 ACC 0.0 
LOSS 0.007691004313528538 	 ACC 0.0 
LOSS 0.00520919868722558 	 ACC 0.0 
LOSS 0.007492033299058676 	 ACC 0.0 
LOSS 0.0030388268642127514 	 ACC 0.0 
LOSS 0.00782833993434906 	 ACC 0.0 
LOSS 0.0034090355038642883 	 ACC 0.0 
LOSS 0.010077648796141148 	 ACC 0.25 
LOSS 0.15306194126605988 	 ACC 0.0 
LOSS 0.03569192811846733 	 ACC 0.0 
LOSS 0.0003013482491951436 	 ACC 0.0 
LOSS 0.005643719807267189 	 ACC 0.0 
LOSS 0.01061918307095766 	 ACC 0.0 
LOSS 0.010972331278026104 	 ACC 0.0 
LOSS 0.053664855659008026 	 ACC 0.0 
LOSS 0.007283947430551052 	 ACC 0.0 
LOSS 0.0022274889051914215 	 ACC 0.0 
LOSS 0.003086850279942155 	 ACC 0.0 
LOSS 0.005423436872661114 	 ACC 0.0 
LOSS 0.0070831687189638615 	 ACC 0.0 
LOSS 0.010478739626705647 	 ACC 0.0 
LOSS 0.008421109989285469 	 ACC 0.0 
LOSS 0.06157384440302849 	 ACC 0.0 
LOSS 0.02236085571348667 	 ACC 0.0 
LOSS 0.006084641441702843 	 ACC 0.0 
LOSS 0.0007014823495410383 	 ACC 0.0 
LOSS 0.005114943720400333 	 ACC 0.0 
LOSS 0.012100722640752792 	 ACC 0.0 
LOSS 0.0019327363697811961 	 ACC 0.0 
LOSS 0.008361044339835644 	 ACC 0.0 
LOSS 0.006056654267013073 	 ACC 0.0 
LOSS 0.01563188247382641 	 ACC 0.0 
LOSS 0.0036969033535569906 	 ACC 0.0 
LOSS 0.003831957234069705 	 ACC 0.0 
LOSS 0.008704341016709805 	 ACC 0.0 
LOSS 0.0046324217692017555 	 ACC 0.0 
LOSS 0.006153575610369444 	 ACC 0.0 
LOSS 0.003067547222599387 	 ACC 0.0 
LOSS 0.009197019971907139 	 ACC 0.0 
LOSS 0.011543571017682552 	 ACC 0.0 
LOSS 0.007683891803026199 	 ACC 0.0 
LOSS 0.017318882048130035 	 ACC 0.0 
LOSS 0.0011904824059456587 	 ACC 0.0 
LOSS 0.009963685646653175 	 ACC 0.0 
LOSS 0.0035535043571144342 	 ACC 0.0 
LOSS 0.014725732617080212 	 ACC 0.0 
LOSS 0.003064444987103343 	 ACC 0.0 
LOSS 0.006526985205709934 	 ACC 0.0 
LOSS 0.00573393190279603 	 ACC 0.0 
LOSS 0.007209401112049818 	 ACC 0.0 
LOSS 0.005342123564332724 	 ACC 0.0 
LOSS 0.01470051147043705 	 ACC 0.0 
LOSS 0.007501003798097372 	 ACC 0.0 
LOSS 0.003966457676142454 	 ACC 0.0 
LOSS 0.002530374564230442 	 ACC 0.0 
LOSS 0.006972493138164282 	 ACC 0.0 
LOSS 0.006622386164963245 	 ACC 0.0 
LOSS 0.004590639844536781 	 ACC 0.0 
LOSS 0.003545837476849556 	 ACC 0.0 
LOSS 0.005791384726762772 	 ACC 0.0 
LOSS 0.006110541522502899 	 ACC 0.0 
LOSS 0.0046810973435640335 	 ACC 0.0 
LOSS 0.0033705232199281454 	 ACC 0.0 
LOSS 0.002210227306932211 	 ACC 0.0 
LOSS 0.006271038670092821 	 ACC 0.0 
LOSS 0.004073183983564377 	 ACC 0.0 
LOSS 0.002553911181166768 	 ACC 0.0 
LOSS 0.0015555080026388168 	 ACC 0.0 
LOSS 0.0026351073756814003 	 ACC 0.0 
LOSS 0.004469072911888361 	 ACC 0.0 
LOSS 0.0012354770442470908 	 ACC 0.0 
LOSS 0.0026236949488520622 	 ACC 0.0 
LOSS 0.003118480322882533 	 ACC 0.0 
LOSS 0.0016966087277978659 	 ACC 0.0 
LOSS 0.0019106444669887424 	 ACC 0.0 
LOSS 0.0024543702602386475 	 ACC 0.0 
LOSS 0.0023839962668716908 	 ACC 0.0 
LOSS 0.002385601634159684 	 ACC 0.0 
LOSS 0.004033168777823448 	 ACC 0.0 
LOSS 0.0013031065464019775 	 ACC 0.0 
LOSS 0.0038432872388511896 	 ACC 0.0 
LOSS 0.007326200604438782 	 ACC 0.0 
LOSS 0.003228056477382779 	 ACC 0.0 
LOSS 0.0028241113759577274 	 ACC 0.0 
LOSS 0.002744970377534628 	 ACC 0.0 
LOSS 0.0033006216399371624 	 ACC 0.0 
LOSS 0.002972849179059267 	 ACC 0.0 
LOSS 0.004951105918735266 	 ACC 0.0 
LOSS 0.00318041630089283 	 ACC 0.0 
LOSS 0.003643564647063613 	 ACC 0.0 
LOSS 0.0032374602742493153 	 ACC 0.0 
LOSS 0.0030664773657917976 	 ACC 0.0 
LOSS 0.001980750123038888 	 ACC 0.0 
LOSS 0.002981735859066248 	 ACC 0.0 
LOSS 0.0013094233581796288 	 ACC 0.0 
LOSS 0.0010443255305290222 	 ACC 0.0 
LOSS 0.0007600136450491846 	 ACC 0.0 
LOSS 0.001716369530186057 	 ACC 0.0 
LOSS 0.012474574148654938 	 ACC 0.0 
LOSS 0.0024482416920363903 	 ACC 0.0 
LOSS 0.002366420114412904 	 ACC 0.0 
LOSS 0.0025626111309975386 	 ACC 0.0 
LOSS 0.0024680502247065306 	 ACC 0.0 
LOSS 0.0010463233338668942 	 ACC 0.0 
LOSS 0.002924955217167735 	 ACC 0.0 
LOSS 0.0017490759491920471 	 ACC 0.0 
LOSS 0.0007033381261862814 	 ACC 0.0 
LOSS 0.0015079528093338013 	 ACC 0.0 
LOSS 0.001103463233448565 	 ACC 0.0 
LOSS 0.00013165643031243235 	 ACC 0.0 
LOSS 0.0008194220717996359 	 ACC 0.0 
LOSS 0.005350322928279638 	 ACC 0.0 
LOSS 0.002635690849274397 	 ACC 0.0 
LOSS 0.022011611610651016 	 ACC 0.0 
LOSS 0.0026885599363595247 	 ACC 0.0 
LOSS 6.46650732960552e-05 	 ACC 0.0 
LOSS 0.00300451647490263 	 ACC 0.0 
LOSS 0.0029598455876111984 	 ACC 0.0 
LOSS 0.006465752609074116 	 ACC 0.0 
LOSS 0.0038127873558551073 	 ACC 0.0 
LOSS 0.004817462060600519 	 ACC 0.0 
LOSS 0.001363202347420156 	 ACC 0.0 
LOSS 0.0024750600568950176 	 ACC 0.0 
LOSS 0.0021747248247265816 	 ACC 0.0 
LOSS 0.0018022414296865463 	 ACC 0.0 
LOSS 0.004535457119345665 	 ACC 0.0 
LOSS 0.000720867479685694 	 ACC 0.0 
LOSS 0.002046531531959772 	 ACC 0.0 
LOSS 0.004007355775684118 	 ACC 0.0 
LOSS 0.0022302938159555197 	 ACC 0.0 
LOSS 0.00401697913184762 	 ACC 0.0 
LOSS 0.0026020300574600697 	 ACC 0.0 
LOSS 0.0016495619202032685 	 ACC 0.0 
LOSS 0.003653433173894882 	 ACC 0.0 
LOSS 0.0006639485945925117 	 ACC 0.0 
LOSS 0.0008473129128105938 	 ACC 0.0 
LOSS 0.0023594708181917667 	 ACC 0.0 
LOSS 0.001997825689613819 	 ACC 0.0 
LOSS 0.002257602522149682 	 ACC 0.25 
LOSS 0.00205744756385684 	 ACC 0.0 
LOSS 0.005018291063606739 	 ACC 0.0 
LOSS 0.00140663783531636 	 ACC 0.0 
LOSS 0.004545666743069887 	 ACC 0.0 
LOSS 0.00011014246410923079 	 ACC 0.0 
LOSS 0.0028717871755361557 	 ACC 0.0 
LOSS 0.001922890543937683 	 ACC 0.0 
LOSS 0.0009340879623778164 	 ACC 0.0 
LOSS 0.0022081281058490276 	 ACC 0.0 
LOSS 0.001895089284516871 	 ACC 0.0 
LOSS 0.0026979169342666864 	 ACC 0.0 
LOSS 0.0009732083999551833 	 ACC 0.0 
LOSS 0.003660739166662097 	 ACC 0.0 
LOSS 0.0023161047138273716 	 ACC 0.0 
LOSS 0.0008147293701767921 	 ACC 0.0 
LOSS 0.003145230235531926 	 ACC 0.0 
LOSS 0.0028342667501419783 	 ACC 0.0 
LOSS 0.0017488349694758654 	 ACC 0.0 
LOSS 0.0031901090405881405 	 ACC 0.0 
LOSS 0.0035341207403689623 	 ACC 0.0 
LOSS 0.0007990643498487771 	 ACC 0.0 
LOSS 0.0021455525420606136 	 ACC 0.0 
LOSS 0.0010231871856376529 	 ACC 0.0 
LOSS 0.002851661527529359 	 ACC 0.0 
LOSS 0.004248380661010742 	 ACC 0.0 
LOSS 0.0012913529062643647 	 ACC 0.0 
LOSS 0.0024046371690928936 	 ACC 0.0 
LOSS 0.002441549673676491 	 ACC 0.0 
LOSS 0.003522298065945506 	 ACC 0.0 
LOSS 0.0022984317038208246 	 ACC 0.0 
LOSS 0.0032736780121922493 	 ACC 0.0 
LOSS 0.002985276747494936 	 ACC 0.0 
LOSS 0.001584231504239142 	 ACC 0.0 
LOSS 0.002524589654058218 	 ACC 0.0 
LOSS 0.004140532575547695 	 ACC 0.0 
LOSS 0.0023906328715384007 	 ACC 0.0 
LOSS 0.002008417621254921 	 ACC 0.0 
LOSS 0.011049950495362282 	 ACC 0.0 
LOSS 0.002666057087481022 	 ACC 0.0 
LOSS 0.006204806733876467 	 ACC 0.0 
LOSS 0.0017317974707111716 	 ACC 0.0 
LOSS 0.0009238288621418178 	 ACC 0.25 
LOSS 0.0031051773112267256 	 ACC 0.0 
LOSS 0.0027130176313221455 	 ACC 0.0 
LOSS 0.00250610220246017 	 ACC 0.0 
LOSS 0.002573056612163782 	 ACC 0.0 
LOSS 0.002965546678751707 	 ACC 0.0 
LOSS 0.0019679777324199677 	 ACC 0.0 
LOSS 0.001014122855849564 	 ACC 0.0 
LOSS 0.002165532670915127 	 ACC 0.0 
LOSS 0.0021703673992305994 	 ACC 0.0 
LOSS 0.003442266257479787 	 ACC 0.0 
LOSS 0.002561574801802635 	 ACC 0.0 
LOSS 0.002854215679690242 	 ACC 0.0 
LOSS 0.0046982914209365845 	 ACC 0.0 
LOSS 0.003964581526815891 	 ACC 0.0 
LOSS 0.0028298471588641405 	 ACC 0.0 
LOSS 0.0008894528727978468 	 ACC 0.0 
LOSS 0.0019083223305642605 	 ACC 0.0 
LOSS 0.0029413243755698204 	 ACC 0.0 
LOSS 0.00134222861379385 	 ACC 0.0 
LOSS 0.002183180069550872 	 ACC 0.0 
LOSS 0.0007785197230987251 	 ACC 0.0 
LOSS 0.00014169634960126132 	 ACC 0.0 
LOSS 0.003586547914892435 	 ACC 0.0 
LOSS 0.00200052373111248 	 ACC 0.0 
LOSS 0.023334363475441933 	 ACC 0.0 
LOSS 0.0025656523648649454 	 ACC 0.0 
LOSS 0.002255678176879883 	 ACC 0.0 
LOSS 0.0010052249999716878 	 ACC 0.0 
LOSS 0.017658188939094543 	 ACC 0.0 
LOSS 0.00016030714323278517 	 ACC 0.0 
LOSS 0.0024358201771974564 	 ACC 0.0 
LOSS 0.001438030623830855 	 ACC 0.0 
LOSS 0.0001396401203237474 	 ACC 0.0 
LOSS 0.007397096138447523 	 ACC 0.0 
LOSS 0.0006460208096541464 	 ACC 0.0 
LOSS 0.0011030767345800996 	 ACC 0.0 
LOSS 0.0032997175585478544 	 ACC 0.0 
LOSS 0.003846770152449608 	 ACC 0.0 
LOSS 0.001050696475431323 	 ACC 0.0 
LOSS 0.0027366094291210175 	 ACC 0.0 
LOSS 0.0018013666849583387 	 ACC 0.0 
LOSS 0.002878266852349043 	 ACC 0.0 
LOSS 0.004711061716079712 	 ACC 0.0 
LOSS 0.0016623293049633503 	 ACC 0.0 
LOSS 0.002211441518738866 	 ACC 0.0 
LOSS 0.0032887000124901533 	 ACC 0.0 
LOSS 0.0022972789593040943 	 ACC 0.0 
LOSS 0.002811799757182598 	 ACC 0.0 
LOSS 0.0034769847989082336 	 ACC 0.0 
LOSS 0.0017575734527781606 	 ACC 0.0 
LOSS 0.004666192457079887 	 ACC 0.0 
LOSS 0.0039536491967737675 	 ACC 0.0 
LOSS 0.0054923431016504765 	 ACC 0.0 
LOSS 0.0019673213828355074 	 ACC 0.0 
LOSS 0.0034942252095788717 	 ACC 0.0 
LOSS 0.0009980973554775119 	 ACC 0.0 
LOSS 0.0030056240502744913 	 ACC 0.0 
LOSS 0.0026988701429218054 	 ACC 0.0 
LOSS 0.002839186228811741 	 ACC 0.0 
LOSS 0.0021514338441193104 	 ACC 0.25 
LOSS 0.0020938783418387175 	 ACC 0.0 
LOSS 0.029406074434518814 	 ACC 0.0 
LOSS 0.0018856103997677565 	 ACC 0.0 
LOSS 0.003267701016739011 	 ACC 0.0 
LOSS 0.0030677553731948137 	 ACC 0.0 
LOSS 0.00028456843574531376 	 ACC 0.0 
LOSS 0.001221556798554957 	 ACC 0.0 
LOSS 8.028932643355802e-05 	 ACC 0.0 
LOSS 0.003567272098734975 	 ACC 0.0 
LOSS 0.00046420900616794825 	 ACC 0.0 
LOSS 0.003394506638869643 	 ACC 0.0 
LOSS 0.0019830481614917517 	 ACC 0.0 
LOSS 0.0026611890643835068 	 ACC 0.0 
LOSS 0.0019054349977523088 	 ACC 0.0 
LOSS 0.0055001345463097095 	 ACC 0.0 
LOSS 0.0026949539314955473 	 ACC 0.0 
LOSS 0.002779817907139659 	 ACC 0.0 
LOSS 0.0031378730200231075 	 ACC 0.0 
LOSS 0.006125641521066427 	 ACC 0.0 
LOSS 0.0024467341136187315 	 ACC 0.0 
LOSS 0.0006636341568082571 	 ACC 0.0 
LOSS 0.0025099823251366615 	 ACC 0.0 
LOSS 0.003123205853626132 	 ACC 0.0 
LOSS 0.0037849312648177147 	 ACC 0.0 
LOSS 0.0011723460629582405 	 ACC 0.0 
LOSS 0.005220800172537565 	 ACC 0.0 
LOSS 0.001986916409805417 	 ACC 0.0 
LOSS 0.0038039125502109528 	 ACC 0.0 
LOSS 0.0032831020653247833 	 ACC 0.0 
LOSS 0.002869363408535719 	 ACC 0.0 
LOSS 0.0012141215847805142 	 ACC 0.0 
LOSS 0.0026511219330132008 	 ACC 0.0 
LOSS 0.0018282043747603893 	 ACC 0.0 
LOSS 0.002804350107908249 	 ACC 0.0 
LOSS 0.003367023076862097 	 ACC 0.0 
LOSS 0.0022052733693271875 	 ACC 0.0 
LOSS 0.001107218093238771 	 ACC 0.0 
LOSS 0.0007681571296416223 	 ACC 0.0 
LOSS 0.02852567285299301 	 ACC 0.0 
LOSS 0.003212404204532504 	 ACC 0.0 
LOSS 0.003846819279715419 	 ACC 0.0 
