ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 1.899074595712591e-05 	 ACC 0.0 
LOSS 8.664221968501806e-05 	 ACC 0.0 
LOSS 2.495871922292281e-05 	 ACC 0.0 
LOSS 2.215680251538288e-05 	 ACC 0.0 
LOSS 2.117379699484445e-05 	 ACC 0.0 
LOSS 1.687957046669908e-05 	 ACC 0.0 
LOSS 1.9110153516521677e-05 	 ACC 0.0 
LOSS 0.0003311682667117566 	 ACC 0.0 
LOSS 3.8843929360155016e-05 	 ACC 0.0 
LOSS 6.069541996112093e-06 	 ACC 0.0 
LOSS 1.0840104550879914e-05 	 ACC 0.0 
LOSS 2.4849408873706125e-05 	 ACC 0.0 
LOSS 2.5307235773652792e-05 	 ACC 0.0 
LOSS 2.20526762859663e-05 	 ACC 0.0 
LOSS 1.8804721548804082e-05 	 ACC 0.0 
LOSS 0.0004604072018992156 	 ACC 0.0 
LOSS 6.3974325712479185e-06 	 ACC 0.0 
LOSS 1.644269832468126e-05 	 ACC 0.0 
LOSS 1.2531485481304117e-05 	 ACC 0.0 
LOSS 1.9216004147892818e-05 	 ACC 0.0 
LOSS 1.8245780665893108e-05 	 ACC 0.0 
LOSS 7.638139504706487e-05 	 ACC 0.0 
LOSS 0.0007130230660550296 	 ACC 0.0 
LOSS 0.00046873907558619976 	 ACC 0.0 
LOSS 0.00017436362395528704 	 ACC 0.0 
LOSS 2.2850123059470206e-05 	 ACC 0.0 
LOSS 8.489700121572241e-05 	 ACC 0.0 
LOSS 1.3373393812798895e-05 	 ACC 0.0 
LOSS 4.7605630243197083e-05 	 ACC 0.0 
LOSS 2.6523104679654352e-05 	 ACC 0.0 
LOSS 1.0956994628941175e-05 	 ACC 0.0 
LOSS 1.5652838555979542e-05 	 ACC 0.0 
LOSS 7.062893473630538e-06 	 ACC 0.0 
LOSS 1.710598007775843e-05 	 ACC 0.0 
LOSS 2.3841846541472478e-07 	 ACC 0.0 
LOSS 5.192900516703958e-06 	 ACC 0.0 
LOSS 2.3018568754196167e-05 	 ACC 0.0 
LOSS 1.270531356567517e-05 	 ACC 0.0 
LOSS 1.574240559421014e-05 	 ACC 0.0 
LOSS 3.163058863719925e-05 	 ACC 0.0 
LOSS 2.8288526664255187e-05 	 ACC 0.0 
LOSS 3.148982432321645e-05 	 ACC 0.0 
LOSS 4.164814072282752e-06 	 ACC 0.0 
LOSS 2.4744811526034027e-05 	 ACC 0.0 
LOSS 0.00011176538100698963 	 ACC 0.0 
LOSS 3.715315642693895e-06 	 ACC 0.0 
LOSS 4.70119039164274e-06 	 ACC 0.0 
LOSS 8.82869881024817e-06 	 ACC 0.0 
LOSS 1.9529699784470722e-05 	 ACC 0.0 
LOSS 1.6048023098846897e-05 	 ACC 0.0 
LOSS 2.21050013351487e-05 	 ACC 0.0 
LOSS 1.4580374227080029e-05 	 ACC 0.0 
LOSS 4.45037403551396e-06 	 ACC 0.0 
LOSS 1.8131217075278983e-05 	 ACC 0.0 
LOSS 1.647275894356426e-05 	 ACC 0.0 
LOSS 5.167404015082866e-05 	 ACC 0.0 
LOSS 8.405178232351318e-05 	 ACC 0.0 
LOSS 1.2576137123687658e-05 	 ACC 0.0 
LOSS 5.265071081339556e-07 	 ACC 0.0 
LOSS 3.58354918716941e-05 	 ACC 0.0 
LOSS 4.725941107608378e-05 	 ACC 0.0 
LOSS 1.1503359928610735e-05 	 ACC 0.0 
LOSS 3.11573276121635e-05 	 ACC 0.0 
LOSS 2.215734639321454e-05 	 ACC 0.0 
LOSS 5.254996267467504e-06 	 ACC 0.0 
LOSS 3.090377140324563e-05 	 ACC 0.0 
LOSS 3.625774843385443e-05 	 ACC 0.0 
LOSS 2.391860653006006e-05 	 ACC 0.0 
LOSS 1.6605379641987383e-05 	 ACC 0.0 
LOSS 9.926218626787886e-05 	 ACC 0.0 
LOSS 2.5295483283116482e-05 	 ACC 0.0 
LOSS 3.732893310370855e-05 	 ACC 0.0 
LOSS 1.6420341125922278e-05 	 ACC 0.0 
LOSS 6.70538656777353e-06 	 ACC 0.0 
LOSS 2.0309733372414485e-05 	 ACC 0.0 
LOSS 1.3509849850379396e-05 	 ACC 0.0 
LOSS 1.662171234784182e-05 	 ACC 0.0 
LOSS 3.04112345475005e-05 	 ACC 0.0 
LOSS 4.421721678227186e-05 	 ACC 0.0 
LOSS 1.0139951882592868e-05 	 ACC 0.0 
LOSS 7.505976827815175e-05 	 ACC 0.0 
LOSS 1.627897836442571e-05 	 ACC 0.0 
LOSS 1.2456951480999123e-05 	 ACC 0.0 
LOSS 1.6689142512404942e-06 	 ACC 0.0 
LOSS 2.2320060452329926e-05 	 ACC 0.0 
LOSS 0.0002606897323857993 	 ACC 0.0 
LOSS 2.7339861844666302e-05 	 ACC 0.0 
LOSS 1.691230500000529e-05 	 ACC 0.0 
LOSS 2.4695065803825855e-05 	 ACC 0.0 
LOSS 1.6077914551715367e-05 	 ACC 0.0 
LOSS 2.179953662562184e-05 	 ACC 0.0 
LOSS 2.004894304263871e-05 	 ACC 0.0 
LOSS 2.3818633053451777e-05 	 ACC 0.0 
LOSS 2.9405884561128914e-05 	 ACC 0.0 
LOSS 4.301395165384747e-06 	 ACC 0.0 
LOSS 1.6375915947719477e-05 	 ACC 0.0 
LOSS 4.384748172014952e-05 	 ACC 0.0 
LOSS 2.7803822376881726e-05 	 ACC 0.0 
LOSS 2.6822064569387294e-07 	 ACC 0.0 
LOSS 4.095296753803268e-05 	 ACC 0.0 
LOSS 2.0734278223244473e-05 	 ACC 0.0 
LOSS 1.1602730410231743e-05 	 ACC 0.0 
LOSS 1.2476803931349423e-05 	 ACC 0.0 
LOSS 4.3298074160702527e-05 	 ACC 0.0 
LOSS 1.793300179997459e-05 	 ACC 0.0 
LOSS 4.044586603413336e-05 	 ACC 0.0 
LOSS 1.4908164303051308e-05 	 ACC 0.0 
LOSS 9.894080903904978e-06 	 ACC 0.0 
LOSS 2.5002358597703278e-05 	 ACC 0.0 
LOSS 2.1129257220309228e-05 	 ACC 0.0 
LOSS 1.801501275622286e-05 	 ACC 0.0 
LOSS 9.075336129171774e-05 	 ACC 0.0 
LOSS 5.6239710829686373e-05 	 ACC 0.0 
LOSS 1.613000495126471e-05 	 ACC 0.0 
LOSS 1.4304716387414373e-05 	 ACC 0.0 
LOSS 1.8476892364560626e-05 	 ACC 0.0 
LOSS 2.3721348043181933e-05 	 ACC 0.0 
LOSS 6.966495857341215e-05 	 ACC 0.0 
LOSS 1.6772148228483275e-05 	 ACC 0.0 
LOSS 2.831198116837186e-06 	 ACC 0.0 
LOSS 1.8856902897823602e-05 	 ACC 0.0 
LOSS 1.7115908121922985e-05 	 ACC 0.0 
LOSS 1.4185507097863592e-05 	 ACC 0.0 
LOSS 1.2151599548815284e-05 	 ACC 0.0 
LOSS 1.3321197002369445e-05 	 ACC 0.0 
LOSS 2.1673113224096596e-05 	 ACC 0.0 
LOSS 2.3984193830983713e-05 	 ACC 0.0 
LOSS 3.0976214475231245e-05 	 ACC 0.0 
LOSS 5.3941566875437275e-05 	 ACC 0.0 
LOSS 2.392311034782324e-05 	 ACC 0.0 
LOSS 2.0336548914201558e-05 	 ACC 0.0 
LOSS 2.2552096197614446e-05 	 ACC 0.0 
LOSS 3.0795709449193964e-07 	 ACC 0.0 
LOSS 4.8276462621288374e-05 	 ACC 0.0 
LOSS 9.909788786899298e-05 	 ACC 0.0 
LOSS 0.00010721489525167271 	 ACC 0.0 
LOSS 2.9836894100299105e-05 	 ACC 0.0 
LOSS 3.4514563594711944e-05 	 ACC 0.0 
LOSS 1.9112034351564944e-05 	 ACC 0.0 
LOSS 1.779148260538932e-05 	 ACC 0.0 
LOSS 1.6927046090131626e-05 	 ACC 0.0 
LOSS 1.3157258763385471e-05 	 ACC 0.0 
LOSS 2.4965764168882743e-05 	 ACC 0.0 
LOSS 4.805605567526072e-05 	 ACC 0.0 
LOSS 0.0001829422399168834 	 ACC 0.0 
LOSS 3.0589697416871786e-05 	 ACC 0.0 
LOSS 3.3600728784222156e-05 	 ACC 0.0 
LOSS 2.8503631256171502e-05 	 ACC 0.0 
LOSS 7.03637779224664e-05 	 ACC 0.0 
LOSS 0.0001393748534610495 	 ACC 0.0 
LOSS 1.6018284441088326e-05 	 ACC 0.0 
LOSS 2.347762892895844e-05 	 ACC 0.0 
LOSS 8.784051715338137e-06 	 ACC 0.0 
LOSS 1.159277690021554e-05 	 ACC 0.0 
LOSS 3.039033072127495e-05 	 ACC 0.0 
LOSS 1.0169799679715652e-05 	 ACC 0.0 
LOSS 0.00012953007535543293 	 ACC 0.0 
LOSS 1.0803045370266773e-05 	 ACC 0.0 
LOSS 1.1920480574190151e-05 	 ACC 0.0 
LOSS 2.022759690589737e-05 	 ACC 0.0 
LOSS 1.6539777789148502e-05 	 ACC 0.0 
LOSS 6.933845270395977e-06 	 ACC 0.0 
LOSS 6.019921329425415e-06 	 ACC 0.0 
LOSS 1.8156591977458447e-05 	 ACC 0.0 
LOSS 8.354339115612675e-06 	 ACC 0.0 
LOSS 1.9713654182851315e-05 	 ACC 0.0 
LOSS 5.2251839406380896e-06 	 ACC 0.0 
LOSS 1.651984166528564e-05 	 ACC 0.0 
LOSS 7.877571988501586e-06 	 ACC 0.0 
LOSS 1.7594860764802434e-05 	 ACC 0.0 
LOSS 7.553150499006733e-05 	 ACC 0.0 
LOSS 2.558746564318426e-05 	 ACC 0.0 
LOSS 5.632492047880078e-06 	 ACC 0.0 
LOSS 1.2447070730559062e-05 	 ACC 0.0 
LOSS 2.136170951416716e-05 	 ACC 0.0 
LOSS 1.1808813724201173e-05 	 ACC 0.0 
LOSS 1.460305725231592e-06 	 ACC 0.0 
LOSS 3.85385392291937e-05 	 ACC 0.0 
LOSS 1.910873470478691e-05 	 ACC 0.0 
LOSS 2.421370845695492e-05 	 ACC 0.0 
LOSS 1.1672246728267055e-05 	 ACC 0.0 
LOSS 1.205958778882632e-05 	 ACC 0.0 
LOSS 1.974838050955441e-05 	 ACC 0.0 
LOSS 1.1786523828050122e-05 	 ACC 0.0 
LOSS 7.202032065833919e-06 	 ACC 0.0 
LOSS 1.6994159523164853e-05 	 ACC 0.0 
LOSS 8.404022082686424e-06 	 ACC 0.0 
LOSS 2.7208727260585874e-05 	 ACC 0.0 
LOSS 1.312261065322673e-05 	 ACC 0.0 
LOSS 2.1188869141042233e-05 	 ACC 0.0 
LOSS 1.1592781447689049e-05 	 ACC 0.0 
LOSS 2.6893967515206896e-05 	 ACC 0.0 
LOSS 1.9043094653170556e-05 	 ACC 0.0 
LOSS 0.00043769855983555317 	 ACC 0.0 
LOSS 9.268293979403097e-06 	 ACC 0.0 
LOSS 4.138047734159045e-05 	 ACC 0.0 
LOSS 1.3400717762124259e-05 	 ACC 0.0 
LOSS 1.8782393453875557e-05 	 ACC 0.0 
LOSS 1.666644493525382e-05 	 ACC 0.0 
LOSS 3.0894864266883815e-06 	 ACC 0.0 
LOSS 3.043186188733671e-05 	 ACC 0.0 
LOSS 2.0212743038428016e-05 	 ACC 0.0 
LOSS 4.519174399320036e-05 	 ACC 0.0 
LOSS 0.00012118212907807902 	 ACC 0.0 
LOSS 1.555614835524466e-05 	 ACC 0.0 
LOSS 7.532352810812881e-06 	 ACC 0.0 
LOSS 0.00011634129623416811 	 ACC 0.0 
LOSS 1.1096045454905834e-05 	 ACC 0.0 
LOSS 4.7618214011890814e-05 	 ACC 0.0 
LOSS 2.279048931086436e-05 	 ACC 0.0 
LOSS 4.75614688184578e-05 	 ACC 0.0 
LOSS 2.4442346330033615e-05 	 ACC 0.0 
LOSS 1.9366012566024438e-05 	 ACC 0.0 
LOSS 1.8655682652024552e-05 	 ACC 0.0 
LOSS 5.096071618027054e-06 	 ACC 0.0 
LOSS 7.837808880140074e-06 	 ACC 0.0 
LOSS 6.755179242645681e-07 	 ACC 0.0 
LOSS 1.0527426638873294e-05 	 ACC 0.0 
LOSS 9.616011993784923e-06 	 ACC 0.0 
LOSS 1.3460342415783089e-05 	 ACC 0.0 
LOSS 1.015243378788e-05 	 ACC 0.0 
LOSS 2.5450213797739707e-05 	 ACC 0.0 
LOSS 1.0989308066200465e-05 	 ACC 0.0 
LOSS 5.8609562074707355e-06 	 ACC 0.0 
LOSS 1.566065475344658e-05 	 ACC 0.0 
LOSS 1.2158991921751294e-05 	 ACC 0.0 
LOSS 5.7162884331773967e-05 	 ACC 0.0 
LOSS 1.307544152950868e-05 	 ACC 0.0 
LOSS 9.884240171231795e-06 	 ACC 0.0 
LOSS 2.0644853066187352e-05 	 ACC 0.0 
LOSS 1.355223503196612e-05 	 ACC 0.0 
LOSS 1.536668059998192e-05 	 ACC 0.0 
LOSS 1.3179698726162314e-05 	 ACC 0.0 
LOSS 1.684383096289821e-05 	 ACC 0.0 
LOSS 3.718874359037727e-05 	 ACC 0.0 
LOSS 3.114138962700963e-05 	 ACC 0.0 
LOSS 1.818828059185762e-05 	 ACC 0.0 
LOSS 2.490808765287511e-05 	 ACC 0.0 
LOSS 1.3648724234371912e-05 	 ACC 0.0 
LOSS 2.122568002960179e-05 	 ACC 0.0 
LOSS 2.145751523130457e-06 	 ACC 0.0 
LOSS 2.695903822313994e-05 	 ACC 0.0 
LOSS 2.1442070647026412e-05 	 ACC 0.0 
LOSS 1.2077058272552676e-05 	 ACC 0.0 
LOSS 1.760529812599998e-05 	 ACC 0.0 
LOSS 2.7498659619595855e-05 	 ACC 0.0 
LOSS 1.7475596905569546e-05 	 ACC 0.0 
LOSS 1.559810152684804e-05 	 ACC 0.0 
LOSS 1.988482654269319e-05 	 ACC 0.0 
LOSS 1.0023240065493155e-05 	 ACC 0.0 
LOSS 2.404131373623386e-05 	 ACC 0.0 
LOSS 1.144380985351745e-05 	 ACC 0.0 
LOSS 5.721873549191514e-06 	 ACC 0.0 
LOSS 1.750833325786516e-05 	 ACC 0.0 
LOSS 1.056958717526868e-05 	 ACC 0.0 
LOSS 2.2745745809515938e-05 	 ACC 0.0 
LOSS 4.5289711124496534e-05 	 ACC 0.0 
LOSS 2.1553632905124687e-05 	 ACC 0.0 
LOSS 7.845277650631033e-06 	 ACC 0.0 
LOSS 1.617469752090983e-05 	 ACC 0.0 
LOSS 2.811333615682088e-06 	 ACC 0.0 
LOSS 3.641623698058538e-05 	 ACC 0.0 
LOSS 6.8146387093293015e-06 	 ACC 0.0 
LOSS 1.9311404685140587e-05 	 ACC 0.0 
LOSS 1.3522449989977758e-05 	 ACC 0.0 
LOSS 1.4401575754163787e-05 	 ACC 0.0 
LOSS 2.9859384085284546e-05 	 ACC 0.0 
LOSS 1.1175566214660648e-05 	 ACC 0.0 
LOSS 3.908728831447661e-05 	 ACC 0.0 
LOSS 3.4706852602539584e-05 	 ACC 0.0 
LOSS 1.4140841813059524e-05 	 ACC 0.0 
LOSS 1.1034042472601868e-05 	 ACC 0.0 
LOSS 1.714580321277026e-05 	 ACC 0.0 
LOSS 1.2020226449749316e-06 	 ACC 0.0 
LOSS 9.707863682706375e-06 	 ACC 0.0 
LOSS 0.00017627868510317057 	 ACC 0.0 
LOSS 6.983999628573656e-05 	 ACC 0.0 
LOSS 1.5399898984469473e-05 	 ACC 0.0 
LOSS 1.3716106877836864e-05 	 ACC 0.0 
LOSS 4.172317176198703e-07 	 ACC 0.0 
LOSS 1.9028188035008498e-05 	 ACC 0.0 
LOSS 1.7499454770586453e-05 	 ACC 0.0 
LOSS 8.811336556391325e-06 	 ACC 0.0 
LOSS 1.6629244782961905e-05 	 ACC 0.0 
LOSS 1.552664616610855e-05 	 ACC 0.0 
LOSS 1.5235984392347746e-05 	 ACC 0.0 
LOSS 1.389498447679216e-05 	 ACC 0.0 
LOSS 1.4930243196431547e-05 	 ACC 0.0 
LOSS 2.0965295334463008e-05 	 ACC 0.0 
LOSS 8.215190064220224e-06 	 ACC 0.0 
LOSS 1.558618532726541e-05 	 ACC 0.0 
LOSS 2.380056139372755e-05 	 ACC 0.0 
LOSS 2.7185895305592567e-05 	 ACC 0.0 
LOSS 3.4220702218590304e-05 	 ACC 0.0 
LOSS 5.205318757361965e-06 	 ACC 0.0 
LOSS 1.4205712659531855e-06 	 ACC 0.0 
LOSS 0.00014435515913646668 	 ACC 0.0 
LOSS 1.773932126525324e-05 	 ACC 0.0 
LOSS 9.491778655501548e-06 	 ACC 0.0 
LOSS 2.4160490283975378e-05 	 ACC 0.0 
LOSS 2.898154161812272e-05 	 ACC 0.0 
LOSS 5.602055898634717e-05 	 ACC 0.0 
LOSS 1.4729401300428435e-05 	 ACC 0.0 
LOSS 3.3684100344544277e-05 	 ACC 0.0 
LOSS 1.0202039447904099e-05 	 ACC 0.0 
LOSS 2.066736669803504e-05 	 ACC 0.0 
LOSS 1.4707018635817803e-05 	 ACC 0.0 
LOSS 2.8159958674223162e-05 	 ACC 0.0 
LOSS 1.865571175585501e-05 	 ACC 0.0 
LOSS 1.6778196368250065e-05 	 ACC 0.0 
LOSS 6.536482396768406e-05 	 ACC 0.0 
LOSS 1.3641644727613311e-05 	 ACC 0.0 
LOSS 1.4344356713991147e-05 	 ACC 0.0 
LOSS 4.313808858569246e-06 	 ACC 0.0 
LOSS 1.554623850097414e-05 	 ACC 0.0 
LOSS 2.944871630461421e-05 	 ACC 0.0 
LOSS 2.427320032438729e-05 	 ACC 0.0 
LOSS 1.9621165847638622e-05 	 ACC 0.0 
LOSS 5.185488134884508e-06 	 ACC 0.0 
LOSS 9.119260539591778e-06 	 ACC 0.0 
LOSS 4.798041572939837e-06 	 ACC 0.0 
LOSS 3.9199250750243664e-05 	 ACC 0.0 
LOSS 0.00016133167082443833 	 ACC 0.0 
LOSS 2.8794058380299248e-05 	 ACC 0.0 
LOSS 2.573649908299558e-05 	 ACC 0.0 
LOSS 1.8484333850210533e-05 	 ACC 0.0 
LOSS 1.5489335055463016e-05 	 ACC 0.0 
LOSS 1.5109291780390777e-05 	 ACC 0.0 
LOSS 2.083106301142834e-05 	 ACC 0.0 
LOSS 2.2790265575167723e-05 	 ACC 0.0 
LOSS 4.817196895601228e-05 	 ACC 0.0 
LOSS 2.0145704183960333e-05 	 ACC 0.0 
LOSS 1.501249244029168e-05 	 ACC 0.0 
LOSS 2.5077375539694913e-05 	 ACC 0.0 
LOSS 1.7389220374752767e-05 	 ACC 0.0 
LOSS 1.7053822375601158e-05 	 ACC 0.0 
LOSS 2.698816024349071e-05 	 ACC 0.0 
LOSS 5.051328116678633e-06 	 ACC 0.0 
LOSS 1.732956116029527e-05 	 ACC 0.0 
LOSS 3.5299715818837285e-05 	 ACC 0.0 
LOSS 3.394345549168065e-05 	 ACC 0.0 
LOSS 2.1233105144347064e-05 	 ACC 0.0 
LOSS 9.029979264596477e-05 	 ACC 0.0 
LOSS 0.00011053588968934491 	 ACC 0.0 
LOSS 6.6606862674234435e-06 	 ACC 0.0 
LOSS 1.0490147360542323e-05 	 ACC 0.0 
LOSS 4.008306405012263e-06 	 ACC 0.0 
LOSS 1.6256635717581958e-05 	 ACC 0.0 
LOSS 0.00011474981874926016 	 ACC 0.0 
LOSS 1.2173862160125282e-05 	 ACC 0.0 
LOSS 1.978061300178524e-05 	 ACC 0.0 
LOSS 1.4125929737929255e-05 	 ACC 0.0 
LOSS 1.891405918286182e-05 	 ACC 0.0 
LOSS 1.7024114640662447e-05 	 ACC 0.0 
LOSS 1.7903195839608088e-05 	 ACC 0.0 
LOSS 4.909829294774681e-05 	 ACC 0.0 
LOSS 0.00012906419578939676 	 ACC 0.0 
LOSS 0.00011435771739343181 	 ACC 0.0 
LOSS 1.4937859305064194e-05 	 ACC 0.0 
LOSS 2.782265619316604e-05 	 ACC 0.0 
LOSS 1.0241815289191436e-05 	 ACC 0.0 
LOSS 3.069377999054268e-05 	 ACC 0.0 
LOSS 2.4243050575023517e-05 	 ACC 0.0 
LOSS 3.0790306482231244e-05 	 ACC 0.0 
LOSS 3.5218694392824546e-05 	 ACC 0.0 
LOSS 1.9393224647501484e-05 	 ACC 0.0 
LOSS 1.2233617781021167e-05 	 ACC 0.0 
LOSS 1.8476855984772556e-05 	 ACC 0.0 
LOSS 0.0007695454405620694 	 ACC 0.0 
LOSS 1.5443140000570565e-05 	 ACC 0.0 
LOSS 3.1445939384866506e-05 	 ACC 0.0 
LOSS 2.925593616964761e-05 	 ACC 0.0 
LOSS 8.95043649506988e-06 	 ACC 0.0 
LOSS 1.7128277249867097e-05 	 ACC 0.0 
LOSS 1.4901156930591242e-07 	 ACC 0.0 
LOSS 8.81375035532983e-06 	 ACC 0.0 
LOSS 2.818352913891431e-05 	 ACC 0.0 
LOSS 1.690243516350165e-05 	 ACC 0.0 
LOSS 1.6308806152665056e-05 	 ACC 0.0 
LOSS 1.1920926823449918e-07 	 ACC 0.0 
LOSS 1.7264859707211144e-05 	 ACC 0.0 
LOSS 6.27818872089847e-06 	 ACC 0.0 
LOSS 1.5958703443175182e-05 	 ACC 0.0 
LOSS 3.33370226144325e-05 	 ACC 0.0 
LOSS 0.0008675943245179951 	 ACC 0.0 
LOSS 9.167855023406446e-05 	 ACC 0.0 
LOSS 7.5099542300449684e-06 	 ACC 0.0 
LOSS 4.266598989488557e-05 	 ACC 0.0 
LOSS 0.00047569279558956623 	 ACC 0.0 
LOSS 7.658972208446357e-06 	 ACC 0.0 
LOSS 3.124379873042926e-05 	 ACC 0.0 
LOSS 5.563092599913944e-07 	 ACC 0.0 
LOSS 2.3907634385977872e-05 	 ACC 0.0 
LOSS 1.592883563716896e-05 	 ACC 0.0 
LOSS 7.14491625330993e-06 	 ACC 0.0 
LOSS 2.5545727112330496e-05 	 ACC 0.0 
LOSS 1.3917318028688896e-05 	 ACC 0.0 
LOSS 1.8774970158119686e-05 	 ACC 0.0 
LOSS 0.0004985142149962485 	 ACC 0.0 
LOSS 1.7806394680519588e-05 	 ACC 0.0 
LOSS 1.7870830561150797e-05 	 ACC 0.0 
LOSS 7.800344974384643e-06 	 ACC 0.0 
LOSS 1.7642527382122353e-05 	 ACC 0.0 
LOSS 2.2790722141508013e-05 	 ACC 0.0 
LOSS 1.9669070752570406e-05 	 ACC 0.0 
LOSS 3.987019226769917e-05 	 ACC 0.0 
LOSS 3.3377966701664263e-06 	 ACC 0.0 
LOSS 5.771619271399686e-06 	 ACC 0.0 
LOSS 1.4789022316108458e-05 	 ACC 0.0 
LOSS 1.7731897969497368e-05 	 ACC 0.0 
LOSS 1.1572814401006326e-05 	 ACC 0.0 
LOSS 2.925258013419807e-05 	 ACC 0.0 
LOSS 1.6527945263078436e-05 	 ACC 0.0 
LOSS 3.7644742405973375e-05 	 ACC 0.0 
LOSS 1.0236894013360143e-05 	 ACC 0.0 
LOSS 9.879238859866746e-06 	 ACC 0.0 
LOSS 1.2702936146524735e-05 	 ACC 0.0 
LOSS 4.67633071821183e-05 	 ACC 0.0 
LOSS 2.1173351342440583e-05 	 ACC 0.0 
LOSS 5.018175579607487e-05 	 ACC 0.0 
LOSS 3.2437041227240115e-05 	 ACC 0.0 
LOSS 2.3163072910392657e-05 	 ACC 0.0 
LOSS 2.2365909899235703e-05 	 ACC 0.0 
LOSS 1.4996170648373663e-05 	 ACC 0.0 
LOSS 1.692727892077528e-05 	 ACC 0.0 
LOSS 1.996747869270621e-06 	 ACC 0.0 
LOSS 3.4195971238659695e-05 	 ACC 0.0 
LOSS 6.933806162123801e-06 	 ACC 0.0 
LOSS 3.5834800655720755e-05 	 ACC 0.0 
LOSS 9.87430121313082e-06 	 ACC 0.0 
LOSS 8.284842806460802e-06 	 ACC 0.0 
LOSS 3.639063652371988e-05 	 ACC 0.0 
LOSS 2.0078789020772092e-05 	 ACC 0.0 
LOSS 7.636652298970148e-06 	 ACC 0.0 
LOSS 2.8405798730091192e-05 	 ACC 0.0 
LOSS 2.0270967070246115e-05 	 ACC 0.0 
LOSS 2.282787681906484e-05 	 ACC 0.0 
LOSS 2.7852831408381462e-05 	 ACC 0.0 
LOSS 4.4871634599985555e-05 	 ACC 0.0 
LOSS 1.8214446754427627e-05 	 ACC 0.0 
LOSS 1.9013192286365665e-05 	 ACC 0.0 
LOSS 1.8536567949922755e-05 	 ACC 0.0 
LOSS 2.0813336959690787e-05 	 ACC 0.0 
LOSS 2.589748146419879e-05 	 ACC 0.0 
LOSS 2.683564707695041e-05 	 ACC 0.0 
LOSS 1.9721210264833644e-05 	 ACC 0.0 
LOSS 2.5891500627039932e-05 	 ACC 0.0 
LOSS 4.3112986531923525e-06 	 ACC 0.0 
LOSS 1.74859869730426e-05 	 ACC 0.0 
LOSS 1.6987218032227247e-06 	 ACC 0.0 
LOSS 1.8906053810496815e-05 	 ACC 0.0 
LOSS 1.498267738497816e-05 	 ACC 0.0 
LOSS 6.8543395173037425e-06 	 ACC 0.0 
LOSS 4.167083534412086e-05 	 ACC 0.0 
LOSS 1.9800114387180656e-05 	 ACC 0.0 
LOSS 1.38398581839283e-05 	 ACC 0.0 
LOSS 1.3745974683843087e-05 	 ACC 0.0 
LOSS 1.423021785740275e-05 	 ACC 0.0 
LOSS 9.91650449577719e-06 	 ACC 0.0 
LOSS 1.4945337170502171e-05 	 ACC 0.0 
LOSS 9.764949936652556e-06 	 ACC 0.0 
LOSS 2.0240242520230822e-05 	 ACC 0.0 
LOSS 4.470612475415692e-05 	 ACC 0.0 
LOSS 1.0415629731141962e-05 	 ACC 0.0 
LOSS 2.620238228701055e-05 	 ACC 0.0 
LOSS 3.130113327642903e-05 	 ACC 0.0 
LOSS 2.86243375740014e-05 	 ACC 0.0 
LOSS 2.262671841890551e-05 	 ACC 0.0 
LOSS 7.316338724194793e-06 	 ACC 0.0 
LOSS 1.3579552614828572e-05 	 ACC 0.0 
LOSS 8.113471267279238e-06 	 ACC 0.0 
LOSS 3.24699685734231e-05 	 ACC 0.0 
LOSS 0.0002045513829216361 	 ACC 0.0 
LOSS 1.592143962625414e-05 	 ACC 0.0 
LOSS 9.387480531586334e-06 	 ACC 0.0 
LOSS 6.1192072280391585e-06 	 ACC 0.0 
LOSS 3.424064561841078e-05 	 ACC 0.0 
LOSS 8.642655302537605e-07 	 ACC 0.0 
LOSS 1.5983163393684663e-05 	 ACC 0.0 
LOSS 1.5277470083674416e-05 	 ACC 0.0 
LOSS 6.064637091185432e-06 	 ACC 0.0 
LOSS 3.429269781918265e-05 	 ACC 0.0 
LOSS 0.00010388348891865462 	 ACC 0.0 
LOSS 8.7437525507994e-05 	 ACC 0.0 
LOSS 5.354393579182215e-06 	 ACC 0.0 
LOSS 3.0061153665883467e-05 	 ACC 0.0 
LOSS 6.5463905229989905e-06 	 ACC 0.0 
LOSS 4.0008744690567255e-06 	 ACC 0.0 
LOSS 7.869590626796708e-05 	 ACC 0.0 
LOSS 5.7391589507460594e-05 	 ACC 0.0 
LOSS 2.5629806259530596e-06 	 ACC 0.0 
LOSS 1.7463773474446498e-05 	 ACC 0.0 
LOSS 1.5064639228512533e-05 	 ACC 0.0 
LOSS 1.808204615372233e-05 	 ACC 0.0 
LOSS 0.00011477153020678088 	 ACC 0.0 
LOSS 3.285411366960034e-05 	 ACC 0.0 
LOSS 5.364251137507381e-06 	 ACC 0.0 
LOSS 9.675536603026558e-06 	 ACC 0.0 
LOSS 1.2062238965881988e-05 	 ACC 0.0 
LOSS 1.583060293341987e-05 	 ACC 0.0 
LOSS 5.83784312766511e-05 	 ACC 0.0 
LOSS 1.1046409781556576e-05 	 ACC 0.0 
LOSS 2.6679537768359296e-05 	 ACC 0.0 
LOSS 4.425945007824339e-05 	 ACC 0.0 
LOSS 2.5770616048248485e-05 	 ACC 0.0 
