ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 0.01418211031705141 	 ACC 0.0 
LOSS 0.028449641540646553 	 ACC 0.0 
LOSS 0.010879430919885635 	 ACC 0.0 
LOSS 0.00581602705642581 	 ACC 0.0 
LOSS 0.007479220163077116 	 ACC 0.0 
LOSS 0.01678655855357647 	 ACC 0.0 
LOSS 0.008871898986399174 	 ACC 0.0 
LOSS 0.003912624903023243 	 ACC 0.0 
LOSS 0.017899179831147194 	 ACC 0.0 
LOSS 0.009655756875872612 	 ACC 0.0 
LOSS 0.0005977239343337715 	 ACC 0.0 
LOSS 0.0031868256628513336 	 ACC 0.0 
LOSS 0.008915306068956852 	 ACC 0.0 
LOSS 0.005604023579508066 	 ACC 0.0 
LOSS 0.006679244805127382 	 ACC 0.0 
LOSS 0.008126829750835896 	 ACC 0.0 
LOSS 0.006627894937992096 	 ACC 0.0 
LOSS 0.01147308386862278 	 ACC 0.0 
LOSS 0.0074681867845356464 	 ACC 0.0 
LOSS 0.011455073952674866 	 ACC 0.0 
LOSS 0.010893507860600948 	 ACC 0.0 
LOSS 0.007053473498672247 	 ACC 0.0 
LOSS 0.007119519170373678 	 ACC 0.0 
LOSS 0.06552425771951675 	 ACC 0.0 
LOSS 0.009429950267076492 	 ACC 0.0 
LOSS 0.00028589603607542813 	 ACC 0.0 
LOSS 0.00391815323382616 	 ACC 0.0 
LOSS 0.00032561898115091026 	 ACC 0.0 
LOSS 0.009411578997969627 	 ACC 0.0 
LOSS 0.012572068721055984 	 ACC 0.0 
LOSS 0.010242510586977005 	 ACC 0.0 
LOSS 0.007274479139596224 	 ACC 0.0 
LOSS 0.00560096325352788 	 ACC 0.0 
LOSS 0.01052248477935791 	 ACC 0.0 
LOSS 0.005323819350451231 	 ACC 0.0 
LOSS 0.008596055209636688 	 ACC 0.0 
LOSS 0.019619278609752655 	 ACC 0.0 
LOSS 0.00853057112544775 	 ACC 0.0 
LOSS 0.012836051173508167 	 ACC 0.0 
LOSS 0.011029438115656376 	 ACC 0.0 
LOSS 0.004269099794328213 	 ACC 0.0 
LOSS 0.005717834923416376 	 ACC 0.0 
LOSS 0.007856226526200771 	 ACC 0.0 
LOSS 0.024049660190939903 	 ACC 0.0 
LOSS 0.01924709416925907 	 ACC 0.0 
LOSS 0.01194619107991457 	 ACC 0.0 
LOSS 0.013362105935811996 	 ACC 0.0 
LOSS 0.0077927871607244015 	 ACC 0.0 
LOSS 0.006264218129217625 	 ACC 0.0 
LOSS 0.013306348584592342 	 ACC 0.0 
LOSS 0.004676086362451315 	 ACC 0.0 
LOSS 0.005687290802598 	 ACC 0.0 
LOSS 0.011540042236447334 	 ACC 0.0 
LOSS 0.01417488418519497 	 ACC 0.0 
LOSS 0.016253948211669922 	 ACC 0.0 
LOSS 0.19549264013767242 	 ACC 0.0 
LOSS 0.0097308699041605 	 ACC 0.0 
LOSS 0.1192539855837822 	 ACC 0.0 
LOSS 0.012083062902092934 	 ACC 0.0 
LOSS 0.012463562190532684 	 ACC 0.0 
LOSS 0.016909504309296608 	 ACC 0.0 
LOSS 0.0008706852677278221 	 ACC 0.0 
LOSS 0.009692119434475899 	 ACC 0.0 
LOSS 0.007566861342638731 	 ACC 0.0 
LOSS 0.006990058813244104 	 ACC 0.0 
LOSS 0.009176712483167648 	 ACC 0.0 
LOSS 0.0029528234153985977 	 ACC 0.0 
LOSS 0.007957844994962215 	 ACC 0.0 
LOSS 0.014594413340091705 	 ACC 0.0 
LOSS 0.007811392657458782 	 ACC 0.0 
LOSS 0.01950250007212162 	 ACC 0.0 
LOSS 0.010719035752117634 	 ACC 0.0 
LOSS 0.015705518424510956 	 ACC 0.0 
LOSS 0.007340268697589636 	 ACC 0.0 
LOSS 0.006184709724038839 	 ACC 0.0 
LOSS 0.014100873842835426 	 ACC 0.0 
LOSS 0.015651309862732887 	 ACC 0.0 
LOSS 0.008428319357335567 	 ACC 0.0 
LOSS 0.006318811792880297 	 ACC 0.0 
LOSS 0.005845592822879553 	 ACC 0.0 
LOSS 0.00769795011729002 	 ACC 0.0 
LOSS 0.004650129470974207 	 ACC 0.0 
LOSS 0.008563200011849403 	 ACC 0.0 
LOSS 0.005762008484452963 	 ACC 0.0 
LOSS 0.006743162404745817 	 ACC 0.0 
LOSS 0.0040341769345104694 	 ACC 0.0 
LOSS 0.009618435055017471 	 ACC 0.0 
LOSS 0.0377773679792881 	 ACC 0.0 
LOSS 0.009495672769844532 	 ACC 0.0 
LOSS 0.007055740803480148 	 ACC 0.0 
LOSS 0.004722471348941326 	 ACC 0.0 
LOSS 0.01563478820025921 	 ACC 0.0 
LOSS 0.005470315460115671 	 ACC 0.0 
LOSS 0.013362578116357327 	 ACC 0.0 
LOSS 0.06505317986011505 	 ACC 0.0 
LOSS 0.0037330547347664833 	 ACC 0.0 
LOSS 0.007480837870389223 	 ACC 0.0 
LOSS 0.005008319858461618 	 ACC 0.0 
LOSS 0.016575315967202187 	 ACC 0.0 
LOSS 0.003893595887348056 	 ACC 0.0 
LOSS 0.013616198673844337 	 ACC 0.0 
LOSS 0.012526029720902443 	 ACC 0.0 
LOSS 0.005728758871555328 	 ACC 0.0 
LOSS 0.02261917106807232 	 ACC 0.0 
LOSS 0.0030262041836977005 	 ACC 0.0 
LOSS 0.0075981528498232365 	 ACC 0.0 
LOSS 0.005118489731103182 	 ACC 0.0 
LOSS 0.00026139328838326037 	 ACC 0.0 
LOSS 0.002946336753666401 	 ACC 0.0 
LOSS 0.009871458634734154 	 ACC 0.0 
LOSS 0.012757627293467522 	 ACC 0.0 
LOSS 0.010725177824497223 	 ACC 0.0 
LOSS 0.015301167033612728 	 ACC 0.0 
LOSS 0.024456651881337166 	 ACC 0.0 
LOSS 0.007633684668689966 	 ACC 0.0 
LOSS 0.0033973301760852337 	 ACC 0.0 
LOSS 0.007168218027800322 	 ACC 0.0 
LOSS 0.005709889344871044 	 ACC 0.0 
LOSS 0.014849248342216015 	 ACC 0.0 
LOSS 0.007069384213536978 	 ACC 0.0 
LOSS 0.004145813640207052 	 ACC 0.0 
LOSS 0.006134485360234976 	 ACC 0.0 
LOSS 0.005914518143981695 	 ACC 0.0 
LOSS 0.002047445857897401 	 ACC 0.0 
LOSS 0.004970897920429707 	 ACC 0.0 
LOSS 0.0077759260311722755 	 ACC 0.0 
LOSS 0.013366522267460823 	 ACC 0.0 
LOSS 0.0038370953407138586 	 ACC 0.0 
LOSS 0.007816102355718613 	 ACC 0.0 
LOSS 0.0036329824943095446 	 ACC 0.0 
LOSS 0.006606750655919313 	 ACC 0.0 
LOSS 0.0069669936783611774 	 ACC 0.0 
LOSS 0.0483628548681736 	 ACC 0.0 
LOSS 0.15491461753845215 	 ACC 0.0 
LOSS 0.006187685765326023 	 ACC 0.0 
LOSS 0.009921355172991753 	 ACC 0.0 
LOSS 0.005883989855647087 	 ACC 0.0 
LOSS 0.005818734876811504 	 ACC 0.0 
LOSS 0.009183513931930065 	 ACC 0.0 
LOSS 0.004521436523646116 	 ACC 0.0 
LOSS 0.00587542774155736 	 ACC 0.0 
LOSS 0.0073876515962183475 	 ACC 0.0 
LOSS 0.012343085370957851 	 ACC 0.0 
LOSS 0.007001364137977362 	 ACC 0.0 
LOSS 0.007138126529753208 	 ACC 0.0 
LOSS 0.0028757862746715546 	 ACC 0.0 
LOSS 0.007762308232486248 	 ACC 0.0 
LOSS 0.009394055232405663 	 ACC 0.25 
LOSS 0.01216946542263031 	 ACC 0.0 
LOSS 0.015245539136230946 	 ACC 0.0 
LOSS 0.008976040408015251 	 ACC 0.0 
LOSS 0.016553102061152458 	 ACC 0.0 
LOSS 0.008526720106601715 	 ACC 0.0 
LOSS 0.01481809001415968 	 ACC 0.0 
LOSS 0.004863070789724588 	 ACC 0.0 
LOSS 0.001789275323972106 	 ACC 0.0 
LOSS 0.007441531866788864 	 ACC 0.0 
LOSS 0.0001944476243807003 	 ACC 0.0 
LOSS 0.020462404936552048 	 ACC 0.0 
LOSS 0.009053775109350681 	 ACC 0.0 
LOSS 0.006831331644207239 	 ACC 0.0 
LOSS 0.002911203308030963 	 ACC 0.0 
LOSS 0.013810258358716965 	 ACC 0.0 
LOSS 0.023010265082120895 	 ACC 0.0 
LOSS 0.006109622772783041 	 ACC 0.0 
LOSS 0.013136602938175201 	 ACC 0.0 
LOSS 0.005668438971042633 	 ACC 0.0 
LOSS 0.007342281751334667 	 ACC 0.0 
LOSS 0.00229834858328104 	 ACC 0.0 
LOSS 0.003268203465268016 	 ACC 0.0 
LOSS 0.006451969034969807 	 ACC 0.0 
LOSS 0.005463588982820511 	 ACC 0.0 
LOSS 0.017628571018576622 	 ACC 0.0 
LOSS 0.005317308474332094 	 ACC 0.0 
LOSS 0.004150820896029472 	 ACC 0.0 
LOSS 0.00954936258494854 	 ACC 0.0 
LOSS 0.0060463836416602135 	 ACC 0.0 
LOSS 0.008356078527867794 	 ACC 0.0 
LOSS 0.002167444210499525 	 ACC 0.0 
LOSS 0.0031608659774065018 	 ACC 0.0 
LOSS 0.011360961943864822 	 ACC 0.0 
LOSS 0.003878792515024543 	 ACC 0.0 
LOSS 0.008860836736857891 	 ACC 0.0 
LOSS 0.008384091779589653 	 ACC 0.0 
LOSS 0.008828427642583847 	 ACC 0.0 
LOSS 0.0266323983669281 	 ACC 0.0 
LOSS 0.006492923945188522 	 ACC 0.0 
LOSS 0.003997860010713339 	 ACC 0.0 
LOSS 0.01905876025557518 	 ACC 0.0 
LOSS 0.006877997890114784 	 ACC 0.0 
LOSS 0.0009923852048814297 	 ACC 0.0 
LOSS 0.006226705852895975 	 ACC 0.0 
LOSS 0.00518696429207921 	 ACC 0.0 
LOSS 0.005588110536336899 	 ACC 0.0 
LOSS 0.004134586546570063 	 ACC 0.0 
LOSS 0.013858889229595661 	 ACC 0.0 
LOSS 0.006262357346713543 	 ACC 0.0 
LOSS 0.008869298733770847 	 ACC 0.0 
LOSS 0.0067465174943208694 	 ACC 0.0 
LOSS 0.00912389624863863 	 ACC 0.0 
LOSS 0.0056540570221841335 	 ACC 0.0 
LOSS 0.0021302662789821625 	 ACC 0.0 
LOSS 0.005910479463636875 	 ACC 0.0 
LOSS 0.002636318327859044 	 ACC 0.0 
LOSS 0.005153443664312363 	 ACC 0.0 
LOSS 0.005450198892503977 	 ACC 0.0 
LOSS 0.019540870562195778 	 ACC 0.0 
LOSS 0.003245509462431073 	 ACC 0.0 
LOSS 0.0032631512731313705 	 ACC 0.0 
LOSS 0.012998784892261028 	 ACC 0.0 
LOSS 0.005484562832862139 	 ACC 0.0 
LOSS 0.0056209382601082325 	 ACC 0.0 
LOSS 0.0034855578560382128 	 ACC 0.0 
LOSS 0.007215938065201044 	 ACC 0.0 
LOSS 0.0006193620502017438 	 ACC 0.0 
LOSS 0.005154120735824108 	 ACC 0.0 
LOSS 0.006289628334343433 	 ACC 0.0 
LOSS 0.007386100012809038 	 ACC 0.0 
LOSS 0.003335242858156562 	 ACC 0.0 
LOSS 0.005219539161771536 	 ACC 0.0 
LOSS 0.00616246834397316 	 ACC 0.0 
LOSS 0.010746041312813759 	 ACC 0.0 
LOSS 0.012351065874099731 	 ACC 0.0 
LOSS 0.006559647619724274 	 ACC 0.0 
LOSS 0.0036887829191982746 	 ACC 0.0 
LOSS 0.005330185405910015 	 ACC 0.0 
LOSS 0.45667320489883423 	 ACC 0.0 
LOSS 0.009927659295499325 	 ACC 0.0 
LOSS 0.006137301214039326 	 ACC 0.0 
LOSS 0.004342565778642893 	 ACC 0.0 
LOSS 0.011101610027253628 	 ACC 0.0 
LOSS 0.0012912118108943105 	 ACC 0.0 
LOSS 0.004473765846341848 	 ACC 0.0 
LOSS 0.006611927412450314 	 ACC 0.0 
LOSS 0.00494910404086113 	 ACC 0.0 
LOSS 0.04995919391512871 	 ACC 0.0 
LOSS 0.01853945292532444 	 ACC 0.0 
LOSS 0.00012745073763653636 	 ACC 0.0 
LOSS 0.008722870610654354 	 ACC 0.0 
LOSS 0.007540462072938681 	 ACC 0.0 
LOSS 0.002462959848344326 	 ACC 0.0 
LOSS 0.007323067169636488 	 ACC 0.0 
LOSS 0.005841382313519716 	 ACC 0.0 
LOSS 0.007836627773940563 	 ACC 0.0 
LOSS 0.009325535036623478 	 ACC 0.0 
LOSS 0.0049670045264065266 	 ACC 0.0 
LOSS 0.0001996691571548581 	 ACC 0.0 
LOSS 0.009117345325648785 	 ACC 0.0 
LOSS 0.01083443220704794 	 ACC 0.0 
LOSS 0.01559100765734911 	 ACC 0.0 
LOSS 0.00467253290116787 	 ACC 0.0 
LOSS 0.003621793584898114 	 ACC 0.0 
LOSS 0.013775371015071869 	 ACC 0.0 
LOSS 0.020390726625919342 	 ACC 0.0 
LOSS 0.004434177186340094 	 ACC 0.0 
LOSS 0.11371969431638718 	 ACC 0.0 
LOSS 0.010797246359288692 	 ACC 0.0 
LOSS 0.012632624246180058 	 ACC 0.0 
LOSS 0.005464198999106884 	 ACC 0.0 
LOSS 0.06620094925165176 	 ACC 0.0 
LOSS 0.008500874973833561 	 ACC 0.0 
LOSS 0.0055750696919858456 	 ACC 0.0 
LOSS 0.01575959473848343 	 ACC 0.0 
LOSS 0.006264576688408852 	 ACC 0.0 
LOSS 0.013987514190375805 	 ACC 0.0 
LOSS 0.009835864417254925 	 ACC 0.0 
LOSS 0.004841797053813934 	 ACC 0.0 
LOSS 0.005765142384916544 	 ACC 0.0 
LOSS 0.010261088609695435 	 ACC 0.0 
LOSS 0.4550028443336487 	 ACC 0.0 
LOSS 0.009297718293964863 	 ACC 0.0 
LOSS 0.01111250277608633 	 ACC 0.0 
LOSS 0.016791097819805145 	 ACC 0.0 
LOSS 0.006656654179096222 	 ACC 0.0 
LOSS 0.013961553573608398 	 ACC 0.0 
LOSS 0.009099077433347702 	 ACC 0.0 
LOSS 0.00853411853313446 	 ACC 0.0 
LOSS 0.005338852293789387 	 ACC 0.0 
LOSS 0.0014159145066514611 	 ACC 0.0 
LOSS 0.00671890564262867 	 ACC 0.0 
LOSS 0.00480039045214653 	 ACC 0.0 
LOSS 0.010424723848700523 	 ACC 0.0 
LOSS 0.00652649998664856 	 ACC 0.0 
LOSS 0.008399805054068565 	 ACC 0.0 
LOSS 0.014283785596489906 	 ACC 0.0 
LOSS 0.010151714086532593 	 ACC 0.0 
LOSS 0.002607371425256133 	 ACC 0.0 
LOSS 0.012548684142529964 	 ACC 0.0 
LOSS 0.014779788441956043 	 ACC 0.0 
LOSS 0.02726297453045845 	 ACC 0.0 
LOSS 0.007507778704166412 	 ACC 0.0 
LOSS 0.002722488483414054 	 ACC 0.0 
LOSS 0.005582412704825401 	 ACC 0.0 
LOSS 0.0020355230662971735 	 ACC 0.0 
LOSS 0.01596510037779808 	 ACC 0.0 
LOSS 0.0027959058061242104 	 ACC 0.0 
LOSS 0.010404244065284729 	 ACC 0.0 
LOSS 0.010600767098367214 	 ACC 0.0 
LOSS 0.00850619189441204 	 ACC 0.0 
LOSS 0.006874039303511381 	 ACC 0.0 
LOSS 0.015030927956104279 	 ACC 0.0 
LOSS 0.0046632299199700356 	 ACC 0.0 
LOSS 0.0024024774320423603 	 ACC 0.0 
LOSS 0.0029603883158415556 	 ACC 0.0 
LOSS 0.00391153059899807 	 ACC 0.0 
LOSS 0.004446214064955711 	 ACC 0.0 
LOSS 0.005478204227983952 	 ACC 0.0 
LOSS 0.012196360155940056 	 ACC 0.0 
LOSS 0.010716332122683525 	 ACC 0.0 
LOSS 0.005126139614731073 	 ACC 0.0 
LOSS 0.007083871867507696 	 ACC 0.0 
LOSS 0.017610132694244385 	 ACC 0.0 
LOSS 0.06540365517139435 	 ACC 0.0 
LOSS 0.008659559302031994 	 ACC 0.0 
LOSS 0.023823508992791176 	 ACC 0.0 
LOSS 0.01601073332130909 	 ACC 0.0 
LOSS 0.007166093681007624 	 ACC 0.0 
LOSS 0.0026654039975255728 	 ACC 0.0 
LOSS 0.004803938791155815 	 ACC 0.0 
LOSS 0.007281100377440453 	 ACC 0.0 
LOSS 0.01685492880642414 	 ACC 0.0 
LOSS 0.004713572096079588 	 ACC 0.0 
LOSS 0.009515560232102871 	 ACC 0.0 
LOSS 0.012424925342202187 	 ACC 0.0 
LOSS 0.01229773834347725 	 ACC 0.0 
LOSS 0.00210703257471323 	 ACC 0.0 
LOSS 0.006143046077340841 	 ACC 0.0 
LOSS 0.0026240318547934294 	 ACC 0.0 
LOSS 0.014595900662243366 	 ACC 0.0 
LOSS 0.005782967433333397 	 ACC 0.0 
LOSS 0.004631997551769018 	 ACC 0.0 
LOSS 0.007857521064579487 	 ACC 0.0 
LOSS 0.006831631064414978 	 ACC 0.0 
LOSS 0.010158844292163849 	 ACC 0.0 
LOSS 0.007658080197870731 	 ACC 0.0 
LOSS 0.0033498876728117466 	 ACC 0.0 
LOSS 0.004862826783210039 	 ACC 0.0 
LOSS 0.007045443635433912 	 ACC 0.0 
LOSS 0.007897836156189442 	 ACC 0.0 
LOSS 0.002119047800078988 	 ACC 0.0 
LOSS 0.024350538849830627 	 ACC 0.0 
LOSS 0.00597875751554966 	 ACC 0.0 
LOSS 0.0074182250536978245 	 ACC 0.0 
LOSS 0.006083023268729448 	 ACC 0.0 
LOSS 0.006267343647778034 	 ACC 0.0 
LOSS 0.0035398739855736494 	 ACC 0.0 
LOSS 0.002879826817661524 	 ACC 0.0 
LOSS 0.0058240219950675964 	 ACC 0.0 
LOSS 0.007261942140758038 	 ACC 0.0 
LOSS 0.004477921407669783 	 ACC 0.0 
LOSS 0.00410828460007906 	 ACC 0.0 
LOSS 0.006747337523847818 	 ACC 0.0 
LOSS 0.02207360230386257 	 ACC 0.0 
LOSS 0.0061063920147717 	 ACC 0.0 
LOSS 0.006242630071938038 	 ACC 0.0 
LOSS 0.0007437175954692066 	 ACC 0.0 
LOSS 0.009306174702942371 	 ACC 0.0 
LOSS 0.007653190288692713 	 ACC 0.0 
LOSS 0.004863545298576355 	 ACC 0.0 
LOSS 0.006682132836431265 	 ACC 0.0 
LOSS 0.009369387291371822 	 ACC 0.0 
LOSS 0.0049473014660179615 	 ACC 0.0 
LOSS 0.005872300826013088 	 ACC 0.0 
LOSS 0.004904966335743666 	 ACC 0.0 
LOSS 0.014339362271130085 	 ACC 0.0 
LOSS 0.004345821216702461 	 ACC 0.0 
LOSS 0.003902849741280079 	 ACC 0.0 
LOSS 0.008528031408786774 	 ACC 0.0 
LOSS 0.005534918513149023 	 ACC 0.0 
LOSS 0.004918420687317848 	 ACC 0.0 
LOSS 0.00862837489694357 	 ACC 0.0 
LOSS 0.01226180512458086 	 ACC 0.0 
LOSS 0.005607555620372295 	 ACC 0.0 
LOSS 0.0016639010282233357 	 ACC 0.0 
LOSS 0.00404141191393137 	 ACC 0.0 
LOSS 0.0036792985629290342 	 ACC 0.0 
LOSS 0.008113072253763676 	 ACC 0.0 
LOSS 0.014139865525066853 	 ACC 0.0 
LOSS 0.023409107699990273 	 ACC 0.0 
LOSS 0.007271434646099806 	 ACC 0.0 
LOSS 0.004117056727409363 	 ACC 0.0 
LOSS 0.005661694798618555 	 ACC 0.0 
LOSS 0.008426754735410213 	 ACC 0.0 
LOSS 0.07324127852916718 	 ACC 0.0 
LOSS 0.005365538876503706 	 ACC 0.0 
LOSS 0.002741781761869788 	 ACC 0.0 
LOSS 0.025069981813430786 	 ACC 0.0 
LOSS 0.004335945472121239 	 ACC 0.0 
LOSS 0.0066154152154922485 	 ACC 0.0 
LOSS 0.005606529768556356 	 ACC 0.0 
LOSS 0.003976719919592142 	 ACC 0.0 
LOSS 0.010251067578792572 	 ACC 0.0 
LOSS 0.0034618640784174204 	 ACC 0.0 
LOSS 0.004096185322850943 	 ACC 0.0 
LOSS 0.001834919210523367 	 ACC 0.0 
LOSS 0.004541545175015926 	 ACC 0.0 
LOSS 0.008173796348273754 	 ACC 0.0 
LOSS 0.00021581737382803112 	 ACC 0.0 
LOSS 0.0071640945971012115 	 ACC 0.0 
LOSS 0.005270774941891432 	 ACC 0.0 
LOSS 0.007730990182608366 	 ACC 0.0 
LOSS 0.0036897293757647276 	 ACC 0.0 
LOSS 0.008240262046456337 	 ACC 0.0 
LOSS 0.005241503473371267 	 ACC 0.0 
LOSS 0.002352681942284107 	 ACC 0.0 
LOSS 0.0031311605125665665 	 ACC 0.0 
LOSS 0.11971526592969894 	 ACC 0.0 
LOSS 0.005870473105460405 	 ACC 0.0 
LOSS 0.007712574675679207 	 ACC 0.0 
LOSS 0.00048801294178701937 	 ACC 0.0 
LOSS 0.002548903925344348 	 ACC 0.0 
LOSS 0.0050638229586184025 	 ACC 0.0 
LOSS 0.013500961475074291 	 ACC 0.0 
LOSS 0.007236761972308159 	 ACC 0.0 
LOSS 0.010268118232488632 	 ACC 0.0 
LOSS 0.00498935766518116 	 ACC 0.0 
LOSS 0.004212176892906427 	 ACC 0.0 
LOSS 0.005036261398345232 	 ACC 0.0 
LOSS 0.0059526655822992325 	 ACC 0.0 
LOSS 0.005773215088993311 	 ACC 0.0 
LOSS 0.005282315891236067 	 ACC 0.0 
LOSS 0.0032617824617773294 	 ACC 0.0 
LOSS 0.006217713002115488 	 ACC 0.0 
LOSS 0.008899482898414135 	 ACC 0.0 
LOSS 0.014865725301206112 	 ACC 0.0 
LOSS 0.003927957266569138 	 ACC 0.0 
LOSS 0.004900067579001188 	 ACC 0.0 
LOSS 0.010118496604263783 	 ACC 0.0 
LOSS 0.008391829207539558 	 ACC 0.0 
LOSS 0.005246756132692099 	 ACC 0.0 
LOSS 0.023569127544760704 	 ACC 0.0 
LOSS 0.0018810480833053589 	 ACC 0.0 
LOSS 0.010643654502928257 	 ACC 0.0 
LOSS 0.006589160300791264 	 ACC 0.0 
LOSS 0.006258494220674038 	 ACC 0.0 
LOSS 0.0027017472311854362 	 ACC 0.0 
LOSS 0.0026189316995441914 	 ACC 0.0 
LOSS 0.006231588311493397 	 ACC 0.0 
LOSS 0.003316327231004834 	 ACC 0.0 
LOSS 0.005522765219211578 	 ACC 0.0 
LOSS 0.0030915597453713417 	 ACC 0.0 
LOSS 0.006354991812258959 	 ACC 0.0 
LOSS 0.005108367186039686 	 ACC 0.0 
LOSS 0.00395389087498188 	 ACC 0.0 
LOSS 0.005076020490378141 	 ACC 0.0 
LOSS 0.012191912159323692 	 ACC 0.0 
LOSS 0.011250349693000317 	 ACC 0.0 
LOSS 0.0030137079302221537 	 ACC 0.0 
LOSS 0.0008387928828597069 	 ACC 0.0 
LOSS 0.000770588347222656 	 ACC 0.0 
LOSS 0.0016772921662777662 	 ACC 0.0 
LOSS 0.0012943497858941555 	 ACC 0.0 
LOSS 0.0018169082468375564 	 ACC 0.0 
LOSS 0.0009940204909071326 	 ACC 0.0 
LOSS 0.0024397741071879864 	 ACC 0.0 
LOSS 0.0018666588002815843 	 ACC 0.0 
LOSS 0.002532748971134424 	 ACC 0.0 
LOSS 0.0008228850201703608 	 ACC 0.0 
LOSS 0.002294270321726799 	 ACC 0.0 
LOSS 0.004769802559167147 	 ACC 0.0 
LOSS 0.004530323203653097 	 ACC 0.0 
LOSS 0.004048030823469162 	 ACC 0.0 
LOSS 0.00405351584777236 	 ACC 0.0 
LOSS 0.000261909473920241 	 ACC 0.0 
LOSS 0.002922616433352232 	 ACC 0.0 
LOSS 0.004116336349397898 	 ACC 0.0 
LOSS 0.0028389059007167816 	 ACC 0.0 
LOSS 0.0029685150366276503 	 ACC 0.0 
LOSS 0.007599360309541225 	 ACC 0.0 
LOSS 0.00313445832580328 	 ACC 0.0 
LOSS 0.0031133010052144527 	 ACC 0.0 
LOSS 0.0036651629488915205 	 ACC 0.0 
LOSS 0.003384321928024292 	 ACC 0.0 
LOSS 0.003048354061320424 	 ACC 0.0 
LOSS 0.0014095581136643887 	 ACC 0.0 
LOSS 0.005928162485361099 	 ACC 0.0 
LOSS 0.0014898114604875445 	 ACC 0.0 
LOSS 0.0018108332296833396 	 ACC 0.0 
LOSS 0.004007908049970865 	 ACC 0.0 
LOSS 0.005147495307028294 	 ACC 0.0 
LOSS 0.0019823317416012287 	 ACC 0.0 
LOSS 0.0021647661924362183 	 ACC 0.0 
LOSS 0.0033143525943160057 	 ACC 0.0 
LOSS 0.0024466291069984436 	 ACC 0.0 
LOSS 0.005292007699608803 	 ACC 0.0 
LOSS 0.0011275755241513252 	 ACC 0.0 
LOSS 0.005888215731829405 	 ACC 0.0 
LOSS 0.11942524462938309 	 ACC 0.0 
LOSS 0.0024326397106051445 	 ACC 0.0 
LOSS 0.0019867063965648413 	 ACC 0.0 
LOSS 0.0019935588352382183 	 ACC 0.0 
LOSS 0.0009251681622117758 	 ACC 0.0 
LOSS 0.0023165664169937372 	 ACC 0.0 
LOSS 0.00010044025111710653 	 ACC 0.0 
LOSS 0.00752644520252943 	 ACC 0.0 
LOSS 0.001918636728078127 	 ACC 0.0 
LOSS 0.0015594145515933633 	 ACC 0.0 
LOSS 0.004275643266737461 	 ACC 0.0 
LOSS 0.0015405865851789713 	 ACC 0.0 
LOSS 0.007399384398013353 	 ACC 0.0 
LOSS 0.03709188848733902 	 ACC 0.0 
LOSS 0.001870236941613257 	 ACC 0.0 
LOSS 0.0012512736720964313 	 ACC 0.0 
LOSS 0.001367233577184379 	 ACC 0.0 
LOSS 0.003968214616179466 	 ACC 0.0 
LOSS 0.0001147445073002018 	 ACC 0.0 
LOSS 0.0025137101765722036 	 ACC 0.0 
LOSS 0.0005697768647223711 	 ACC 0.0 
LOSS 0.0025437860749661922 	 ACC 0.0 
LOSS 0.005026680883020163 	 ACC 0.0 
LOSS 0.0021614825818687677 	 ACC 0.0 
LOSS 0.0019499488407745957 	 ACC 0.0 
LOSS 0.002484657568857074 	 ACC 0.0 
LOSS 0.002767277415841818 	 ACC 0.0 
LOSS 0.0019370244117453694 	 ACC 0.0 
LOSS 0.0009716115309856832 	 ACC 0.0 
LOSS 0.0032332197297364473 	 ACC 0.0 
LOSS 0.003161755623295903 	 ACC 0.0 
LOSS 0.0003176209866069257 	 ACC 0.0 
LOSS 0.0021670714486390352 	 ACC 0.25 
LOSS 0.0007509788847528398 	 ACC 0.0 
LOSS 0.0019417904550209641 	 ACC 0.0 
LOSS 0.0013937768526375294 	 ACC 0.0 
LOSS 0.0017968012252822518 	 ACC 0.0 
LOSS 7.830279355403036e-05 	 ACC 0.0 
LOSS 0.0016705788439139724 	 ACC 0.0 
LOSS 0.0017028898000717163 	 ACC 0.0 
LOSS 0.0081527354195714 	 ACC 0.0 
LOSS 0.00079680560156703 	 ACC 0.0 
LOSS 0.001897420734167099 	 ACC 0.0 
LOSS 0.003434649435803294 	 ACC 0.0 
LOSS 0.0009566597291268408 	 ACC 0.0 
LOSS 0.004738225601613522 	 ACC 0.0 
LOSS 0.0011586174368858337 	 ACC 0.0 
LOSS 0.002660730853676796 	 ACC 0.0 
LOSS 0.002206842415034771 	 ACC 0.0 
LOSS 0.004101176746189594 	 ACC 0.0 
LOSS 0.0033353150356560946 	 ACC 0.0 
LOSS 0.0011822255328297615 	 ACC 0.0 
LOSS 0.004430059809237719 	 ACC 0.0 
LOSS 0.002593533368781209 	 ACC 0.0 
LOSS 0.0018014688976109028 	 ACC 0.0 
LOSS 0.002311861142516136 	 ACC 0.0 
LOSS 0.0020052215550094843 	 ACC 0.0 
LOSS 0.0023446890991181135 	 ACC 0.0 
LOSS 0.0026095223147422075 	 ACC 0.0 
LOSS 0.0034395987167954445 	 ACC 0.0 
LOSS 0.0012743128463625908 	 ACC 0.0 
LOSS 0.0022998983040452003 	 ACC 0.0 
