ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 0.015538019128143787 	 ACC 0.0 
LOSS 0.009558434598147869 	 ACC 0.0 
LOSS 0.008258195593953133 	 ACC 0.0 
LOSS 0.014746767468750477 	 ACC 0.0 
LOSS 0.00617588497698307 	 ACC 0.0 
LOSS 0.011083797551691532 	 ACC 0.0 
LOSS 0.01671130768954754 	 ACC 0.0 
LOSS 0.010040223598480225 	 ACC 0.0 
LOSS 0.10519639402627945 	 ACC 0.0 
LOSS 0.011758100241422653 	 ACC 0.0 
LOSS 0.006522858049720526 	 ACC 0.0 
LOSS 0.00842578150331974 	 ACC 0.0 
LOSS 0.01892525888979435 	 ACC 0.0 
LOSS 0.004332392476499081 	 ACC 0.0 
LOSS 0.1831643432378769 	 ACC 0.0 
LOSS 0.00821071956306696 	 ACC 0.0 
LOSS 0.018657013773918152 	 ACC 0.0 
LOSS 0.00821837130934 	 ACC 0.0 
LOSS 0.003969068173319101 	 ACC 0.0 
LOSS 0.015424973331391811 	 ACC 0.0 
LOSS 0.010578536428511143 	 ACC 0.0 
LOSS 0.004808343946933746 	 ACC 0.0 
LOSS 0.01178332231938839 	 ACC 0.0 
LOSS 0.0065733385272324085 	 ACC 0.0 
LOSS 0.009031129069626331 	 ACC 0.0 
LOSS 0.013232064433395863 	 ACC 0.0 
LOSS 0.009637254290282726 	 ACC 0.0 
LOSS 0.014623883180320263 	 ACC 0.0 
LOSS 0.01220229733735323 	 ACC 0.0 
LOSS 0.019738221541047096 	 ACC 0.0 
LOSS 0.009530708193778992 	 ACC 0.0 
LOSS 0.0640503540635109 	 ACC 0.0 
LOSS 0.009700716473162174 	 ACC 0.0 
LOSS 0.009277007542550564 	 ACC 0.0 
LOSS 0.046129439026117325 	 ACC 0.0 
LOSS 0.003738646162673831 	 ACC 0.0 
LOSS 0.021813461557030678 	 ACC 0.0 
LOSS 0.006421665661036968 	 ACC 0.0 
LOSS 0.023962482810020447 	 ACC 0.0 
LOSS 0.004483560565859079 	 ACC 0.0 
LOSS 0.0055182091891765594 	 ACC 0.0 
LOSS 0.008511066436767578 	 ACC 0.0 
LOSS 0.006537316367030144 	 ACC 0.0 
LOSS 0.020969312638044357 	 ACC 0.0 
LOSS 0.011055262759327888 	 ACC 0.0 
LOSS 0.01319940760731697 	 ACC 0.0 
LOSS 0.006114797666668892 	 ACC 0.0 
LOSS 0.04229891300201416 	 ACC 0.0 
LOSS 0.029969679191708565 	 ACC 0.0 
LOSS 0.006573834922164679 	 ACC 0.0 
LOSS 0.00039637376903556287 	 ACC 0.0 
LOSS 0.004281117580831051 	 ACC 0.0 
LOSS 0.03380218893289566 	 ACC 0.0 
LOSS 0.011692707426846027 	 ACC 0.0 
LOSS 0.0051047177985310555 	 ACC 0.0 
LOSS 0.04366643354296684 	 ACC 0.0 
LOSS 0.008015449158847332 	 ACC 0.0 
LOSS 0.010335893370211124 	 ACC 0.0 
LOSS 0.008389471098780632 	 ACC 0.0 
LOSS 0.005862383637577295 	 ACC 0.0 
LOSS 0.009123440831899643 	 ACC 0.0 
LOSS 0.010840466246008873 	 ACC 0.0 
LOSS 0.007332635577768087 	 ACC 0.0 
LOSS 0.0213872492313385 	 ACC 0.0 
LOSS 0.016004575416445732 	 ACC 0.0 
LOSS 0.004578023217618465 	 ACC 0.0 
LOSS 0.003928104881197214 	 ACC 0.0 
LOSS 0.014320969581604004 	 ACC 0.0 
LOSS 0.04439283162355423 	 ACC 0.0 
LOSS 0.007582547143101692 	 ACC 0.0 
LOSS 0.01478828676044941 	 ACC 0.0 
LOSS 0.01851525343954563 	 ACC 0.0 
LOSS 0.020235449075698853 	 ACC 0.0 
LOSS 0.009358206763863564 	 ACC 0.0 
LOSS 0.008493997156620026 	 ACC 0.0 
LOSS 0.012261675670742989 	 ACC 0.0 
LOSS 0.014655346050858498 	 ACC 0.0 
LOSS 0.009185317903757095 	 ACC 0.0 
LOSS 0.007993435487151146 	 ACC 0.0 
LOSS 0.015952374786138535 	 ACC 0.0 
LOSS 0.008173004724085331 	 ACC 0.0 
LOSS 0.009857083670794964 	 ACC 0.0 
LOSS 0.008903929963707924 	 ACC 0.0 
LOSS 0.005172207020223141 	 ACC 0.0 
LOSS 0.008028560318052769 	 ACC 0.0 
LOSS 0.02488652430474758 	 ACC 0.0 
LOSS 0.025085914880037308 	 ACC 0.0 
LOSS 0.0030701206997036934 	 ACC 0.0 
LOSS 0.01064796932041645 	 ACC 0.0 
LOSS 0.011333650909364223 	 ACC 0.0 
LOSS 0.04596405848860741 	 ACC 0.0 
LOSS 0.011672680266201496 	 ACC 0.0 
LOSS 0.010864917188882828 	 ACC 0.0 
LOSS 0.012245362624526024 	 ACC 0.0 
LOSS 0.02377919852733612 	 ACC 0.0 
LOSS 0.008362241089344025 	 ACC 0.0 
LOSS 0.011037832126021385 	 ACC 0.0 
LOSS 0.009375075809657574 	 ACC 0.0 
LOSS 0.0034025616478174925 	 ACC 0.0 
LOSS 0.012110905721783638 	 ACC 0.0 
LOSS 0.006687121000140905 	 ACC 0.0 
LOSS 0.006664904300123453 	 ACC 0.0 
LOSS 0.00610068254172802 	 ACC 0.0 
LOSS 0.002785353222861886 	 ACC 0.0 
LOSS 0.006102518644183874 	 ACC 0.0 
LOSS 0.013473957777023315 	 ACC 0.0 
LOSS 0.006301411893218756 	 ACC 0.0 
LOSS 0.01609528623521328 	 ACC 0.0 
LOSS 0.004066005349159241 	 ACC 0.0 
LOSS 0.007403445430099964 	 ACC 0.0 
LOSS 0.011304808780550957 	 ACC 0.0 
LOSS 0.004048019181936979 	 ACC 0.0 
LOSS 0.007445904891937971 	 ACC 0.0 
LOSS 0.005419882945716381 	 ACC 0.0 
LOSS 0.007998021319508553 	 ACC 0.0 
LOSS 0.010345333255827427 	 ACC 0.0 
LOSS 0.0016527369152754545 	 ACC 0.0 
LOSS 0.10002713650465012 	 ACC 0.0 
LOSS 0.00714234821498394 	 ACC 0.0 
LOSS 0.003741287859156728 	 ACC 0.0 
LOSS 0.011830887757241726 	 ACC 0.0 
LOSS 0.006256704218685627 	 ACC 0.0 
LOSS 0.0024651391431689262 	 ACC 0.0 
LOSS 0.011973990127444267 	 ACC 0.0 
LOSS 0.02206067554652691 	 ACC 0.0 
LOSS 0.009970582090318203 	 ACC 0.0 
LOSS 0.009773800149559975 	 ACC 0.0 
LOSS 0.0047052898444235325 	 ACC 0.0 
LOSS 0.007605818100273609 	 ACC 0.0 
LOSS 0.008636127226054668 	 ACC 0.0 
LOSS 0.007887855172157288 	 ACC 0.0 
LOSS 0.028626343235373497 	 ACC 0.0 
LOSS 0.008180663920938969 	 ACC 0.0 
LOSS 0.01275801844894886 	 ACC 0.0 
LOSS 0.013778717257082462 	 ACC 0.0 
LOSS 0.00829511508345604 	 ACC 0.0 
LOSS 0.014495819807052612 	 ACC 0.0 
LOSS 0.008744126185774803 	 ACC 0.0 
LOSS 0.013363081961870193 	 ACC 0.0 
LOSS 0.01118042878806591 	 ACC 0.0 
LOSS 0.00630608294159174 	 ACC 0.0 
LOSS 0.013883969746530056 	 ACC 0.0 
LOSS 0.0077223218977451324 	 ACC 0.0 
LOSS 0.017543192952871323 	 ACC 0.0 
LOSS 0.007634683977812529 	 ACC 0.0 
LOSS 0.0071971784345805645 	 ACC 0.0 
LOSS 0.005850222893059254 	 ACC 0.0 
LOSS 0.006004012655466795 	 ACC 0.0 
LOSS 0.01723620854318142 	 ACC 0.0 
LOSS 0.02350340038537979 	 ACC 0.0 
LOSS 0.0033764659892767668 	 ACC 0.0 
LOSS 0.006305563263595104 	 ACC 0.0 
LOSS 0.007483898662030697 	 ACC 0.0 
LOSS 0.029968222603201866 	 ACC 0.0 
LOSS 0.0056585208512842655 	 ACC 0.0 
LOSS 0.006937467958778143 	 ACC 0.0 
LOSS 0.009078959934413433 	 ACC 0.0 
LOSS 0.011453441344201565 	 ACC 0.0 
LOSS 0.010762679390609264 	 ACC 0.0 
LOSS 0.009895852766931057 	 ACC 0.0 
LOSS 0.012704253196716309 	 ACC 0.0 
LOSS 0.017029568552970886 	 ACC 0.0 
LOSS 0.010530686005949974 	 ACC 0.0 
LOSS 0.007007154170423746 	 ACC 0.0 
LOSS 0.046611055731773376 	 ACC 0.0 
LOSS 0.006327986251562834 	 ACC 0.0 
LOSS 0.004388060420751572 	 ACC 0.0 
LOSS 0.012180308811366558 	 ACC 0.0 
LOSS 0.006938320118933916 	 ACC 0.0 
LOSS 0.007925073616206646 	 ACC 0.0 
LOSS 0.010876724496483803 	 ACC 0.0 
LOSS 0.03464336693286896 	 ACC 0.0 
LOSS 0.008517774753272533 	 ACC 0.0 
LOSS 0.004811018239706755 	 ACC 0.0 
LOSS 0.009934444911777973 	 ACC 0.0 
LOSS 0.007361672818660736 	 ACC 0.0 
LOSS 0.0324702113866806 	 ACC 0.0 
LOSS 0.006273315753787756 	 ACC 0.0 
LOSS 0.009007801301777363 	 ACC 0.0 
LOSS 0.008339162915945053 	 ACC 0.0 
LOSS 0.007453542668372393 	 ACC 0.0 
LOSS 0.006550197023898363 	 ACC 0.0 
LOSS 0.030369233340024948 	 ACC 0.0 
LOSS 0.008417355827987194 	 ACC 0.0 
LOSS 0.0072983563877642155 	 ACC 0.0 
LOSS 0.002667150227352977 	 ACC 0.0 
LOSS 0.008662558160722256 	 ACC 0.0 
LOSS 0.005089949816465378 	 ACC 0.0 
LOSS 0.00874330010265112 	 ACC 0.0 
LOSS 0.011529109440743923 	 ACC 0.0 
LOSS 0.0026279324665665627 	 ACC 0.0 
LOSS 0.010570918209850788 	 ACC 0.0 
LOSS 0.004711349960416555 	 ACC 0.0 
LOSS 0.006741361226886511 	 ACC 0.0 
LOSS 0.00758591340854764 	 ACC 0.0 
LOSS 0.0047058905474841595 	 ACC 0.0 
LOSS 0.007634447421878576 	 ACC 0.0 
LOSS 0.019329966977238655 	 ACC 0.0 
LOSS 0.009062607772648335 	 ACC 0.0 
LOSS 0.006500710267573595 	 ACC 0.0 
LOSS 0.0062048835679888725 	 ACC 0.0 
LOSS 0.0026175056118518114 	 ACC 0.0 
LOSS 0.007583524100482464 	 ACC 0.0 
LOSS 0.010813361033797264 	 ACC 0.0 
LOSS 0.010654415935277939 	 ACC 0.0 
LOSS 0.03045775555074215 	 ACC 0.0 
LOSS 0.006077880971133709 	 ACC 0.0 
LOSS 0.015185892581939697 	 ACC 0.0 
LOSS 0.005993954371660948 	 ACC 0.0 
LOSS 0.01283170748502016 	 ACC 0.0 
LOSS 0.005333128850907087 	 ACC 0.0 
LOSS 0.008610596880316734 	 ACC 0.0 
LOSS 0.06706728041172028 	 ACC 0.0 
LOSS 0.008189148269593716 	 ACC 0.0 
LOSS 0.008306030184030533 	 ACC 0.0 
LOSS 0.00646933913230896 	 ACC 0.0 
LOSS 0.008663065731525421 	 ACC 0.0 
LOSS 0.009515986777842045 	 ACC 0.0 
LOSS 0.007178367581218481 	 ACC 0.0 
LOSS 0.015550211071968079 	 ACC 0.0 
LOSS 0.010342140682041645 	 ACC 0.0 
LOSS 0.012540488503873348 	 ACC 0.0 
LOSS 0.013412573374807835 	 ACC 0.0 
LOSS 0.005860128905624151 	 ACC 0.0 
LOSS 0.007893333211541176 	 ACC 0.0 
LOSS 0.009786366485059261 	 ACC 0.0 
LOSS 0.003121337853372097 	 ACC 0.0 
LOSS 0.002587535185739398 	 ACC 0.0 
LOSS 0.010634549893438816 	 ACC 0.0 
LOSS 0.0017640094738453627 	 ACC 0.0 
LOSS 0.005680511239916086 	 ACC 0.0 
LOSS 0.005050556734204292 	 ACC 0.0 
LOSS 0.006478722207248211 	 ACC 0.0 
LOSS 0.009220541454851627 	 ACC 0.0 
LOSS 0.005753428675234318 	 ACC 0.0 
LOSS 0.004957987926900387 	 ACC 0.0 
LOSS 0.005912330932915211 	 ACC 0.0 
LOSS 0.005891617387533188 	 ACC 0.0 
LOSS 0.0045998659916222095 	 ACC 0.0 
LOSS 0.002993604401126504 	 ACC 0.0 
LOSS 0.19632288813591003 	 ACC 0.0 
LOSS 0.008008900098502636 	 ACC 0.0 
LOSS 0.011563981883227825 	 ACC 0.0 
LOSS 0.01122348289936781 	 ACC 0.0 
LOSS 0.0037834837567061186 	 ACC 0.0 
LOSS 0.006904639769345522 	 ACC 0.0 
LOSS 0.00813300721347332 	 ACC 0.0 
LOSS 0.09493713825941086 	 ACC 0.0 
LOSS 0.004135426599532366 	 ACC 0.0 
LOSS 0.004736360628157854 	 ACC 0.0 
LOSS 0.007361235097050667 	 ACC 0.0 
LOSS 0.006713970564305782 	 ACC 0.0 
LOSS 0.0013488881522789598 	 ACC 0.0 
LOSS 0.004578681662678719 	 ACC 0.0 
LOSS 0.008040177635848522 	 ACC 0.0 
LOSS 0.007275180425494909 	 ACC 0.0 
LOSS 0.0007816869183443487 	 ACC 0.0 
LOSS 0.009762945584952831 	 ACC 0.0 
LOSS 0.002098489087074995 	 ACC 0.0 
LOSS 0.004458898212760687 	 ACC 0.0 
LOSS 0.006267655175179243 	 ACC 0.0 
LOSS 0.004256813321262598 	 ACC 0.0 
LOSS 0.010322828777134418 	 ACC 0.0 
LOSS 0.023248713463544846 	 ACC 0.0 
LOSS 0.008813117630779743 	 ACC 0.0 
LOSS 0.008915777318179607 	 ACC 0.0 
LOSS 0.010689495131373405 	 ACC 0.0 
LOSS 0.004294273909181356 	 ACC 0.0 
LOSS 0.010252205654978752 	 ACC 0.0 
LOSS 0.0035758037120103836 	 ACC 0.0 
LOSS 0.011508990079164505 	 ACC 0.0 
LOSS 0.0001551086170366034 	 ACC 0.0 
LOSS 0.008517351932823658 	 ACC 0.0 
LOSS 0.005656643304973841 	 ACC 0.0 
LOSS 0.005785289686173201 	 ACC 0.0 
LOSS 0.0065252818167209625 	 ACC 0.0 
LOSS 0.006249797530472279 	 ACC 0.0 
LOSS 0.007935501635074615 	 ACC 0.0 
LOSS 0.006579943932592869 	 ACC 0.0 
LOSS 0.0071025751531124115 	 ACC 0.0 
LOSS 0.008899164386093616 	 ACC 0.0 
LOSS 0.0070633552968502045 	 ACC 0.0 
LOSS 0.007271511945873499 	 ACC 0.0 
LOSS 0.0030014829244464636 	 ACC 0.0 
LOSS 0.004768363665789366 	 ACC 0.0 
LOSS 0.00024971438688226044 	 ACC 0.0 
LOSS 0.006018927786499262 	 ACC 0.0 
LOSS 0.007921405136585236 	 ACC 0.0 
LOSS 0.0058075799606740475 	 ACC 0.0 
LOSS 0.011211847886443138 	 ACC 0.0 
LOSS 0.010731453076004982 	 ACC 0.0 
LOSS 0.029459601268172264 	 ACC 0.0 
LOSS 0.006607554852962494 	 ACC 0.0 
LOSS 0.00932314619421959 	 ACC 0.0 
LOSS 0.008001698181033134 	 ACC 0.0 
LOSS 0.006161651574075222 	 ACC 0.0 
LOSS 0.011902603320777416 	 ACC 0.0 
LOSS 0.0032640239223837852 	 ACC 0.0 
LOSS 0.00646667554974556 	 ACC 0.0 
LOSS 0.014063224196434021 	 ACC 0.0 
LOSS 0.008512195199728012 	 ACC 0.0 
LOSS 0.0014126896858215332 	 ACC 0.0 
LOSS 0.006414396222680807 	 ACC 0.0 
LOSS 0.005664193537086248 	 ACC 0.0 
LOSS 0.008379258215427399 	 ACC 0.0 
LOSS 0.004966266918927431 	 ACC 0.0 
LOSS 0.008275577798485756 	 ACC 0.0 
LOSS 0.005886938888579607 	 ACC 0.0 
LOSS 0.014702771790325642 	 ACC 0.0 
LOSS 0.009362994693219662 	 ACC 0.0 
LOSS 0.008423039689660072 	 ACC 0.0 
LOSS 0.01022767648100853 	 ACC 0.0 
LOSS 0.0031306587625294924 	 ACC 0.0 
LOSS 0.004509264603257179 	 ACC 0.0 
LOSS 0.01039864495396614 	 ACC 0.0 
LOSS 0.0021354365162551403 	 ACC 0.0 
LOSS 0.0055135684087872505 	 ACC 0.0 
LOSS 0.005372766405344009 	 ACC 0.0 
LOSS 0.00455692782998085 	 ACC 0.0 
LOSS 0.0115101533010602 	 ACC 0.0 
LOSS 0.00280708447098732 	 ACC 0.0 
LOSS 0.01242667157202959 	 ACC 0.0 
LOSS 0.007325803395360708 	 ACC 0.0 
LOSS 0.0008878518710844219 	 ACC 0.0 
LOSS 0.004086275119334459 	 ACC 0.0 
LOSS 0.018234681338071823 	 ACC 0.0 
LOSS 0.003061438910663128 	 ACC 0.0 
LOSS 0.0031510083936154842 	 ACC 0.0 
LOSS 0.020973483100533485 	 ACC 0.0 
LOSS 0.008350547403097153 	 ACC 0.0 
LOSS 0.007650809362530708 	 ACC 0.0 
LOSS 0.044190071523189545 	 ACC 0.0 
LOSS 0.005153863690793514 	 ACC 0.0 
LOSS 0.006861601024866104 	 ACC 0.0 
LOSS 0.006166368722915649 	 ACC 0.0 
LOSS 0.008430487476289272 	 ACC 0.0 
LOSS 0.010703177191317081 	 ACC 0.0 
LOSS 0.005419102963060141 	 ACC 0.0 
LOSS 0.00873227883130312 	 ACC 0.0 
LOSS 0.0086388373747468 	 ACC 0.0 
LOSS 0.0050916303880512714 	 ACC 0.0 
LOSS 0.004960869904607534 	 ACC 0.0 
LOSS 0.009882566519081593 	 ACC 0.0 
LOSS 0.00905525404959917 	 ACC 0.0 
LOSS 0.007602081634104252 	 ACC 0.0 
LOSS 0.006672005634754896 	 ACC 0.0 
LOSS 0.010374784469604492 	 ACC 0.0 
LOSS 0.003403917420655489 	 ACC 0.0 
LOSS 0.05633623152971268 	 ACC 0.0 
LOSS 0.004767752718180418 	 ACC 0.0 
LOSS 0.006605761591345072 	 ACC 0.0 
LOSS 0.0053013041615486145 	 ACC 0.0 
LOSS 0.005167009308934212 	 ACC 0.0 
LOSS 0.009264396503567696 	 ACC 0.0 
LOSS 0.0061226277612149715 	 ACC 0.0 
LOSS 0.0037666314747184515 	 ACC 0.0 
LOSS 0.014550890773534775 	 ACC 0.0 
LOSS 0.0026565280277282 	 ACC 0.0 
LOSS 0.006476401351392269 	 ACC 0.0 
LOSS 0.000626224500592798 	 ACC 0.0 
LOSS 0.009673877619206905 	 ACC 0.0 
LOSS 0.004881352186203003 	 ACC 0.0 
LOSS 0.005191488191485405 	 ACC 0.0 
LOSS 0.011462293565273285 	 ACC 0.0 
LOSS 0.0038589918985962868 	 ACC 0.0 
LOSS 0.008333473466336727 	 ACC 0.0 
LOSS 0.0020952217746526003 	 ACC 0.0 
LOSS 0.003728952258825302 	 ACC 0.0 
LOSS 0.0005266173393465579 	 ACC 0.0 
LOSS 0.007222350221127272 	 ACC 0.0 
LOSS 0.00258304039016366 	 ACC 0.0 
LOSS 0.0036431029438972473 	 ACC 0.0 
LOSS 0.005381208844482899 	 ACC 0.0 
LOSS 0.008730675093829632 	 ACC 0.0 
LOSS 0.004227613564580679 	 ACC 0.0 
LOSS 0.003252115799114108 	 ACC 0.0 
LOSS 0.00786377489566803 	 ACC 0.0 
LOSS 0.013423156924545765 	 ACC 0.0 
LOSS 0.016894454136490822 	 ACC 0.0 
LOSS 0.008746813051402569 	 ACC 0.0 
LOSS 0.00783468782901764 	 ACC 0.0 
LOSS 0.00441295700147748 	 ACC 0.0 
LOSS 0.005790049210190773 	 ACC 0.0 
LOSS 0.01192071195691824 	 ACC 0.0 
LOSS 0.00191538839135319 	 ACC 0.0 
LOSS 0.0259613748639822 	 ACC 0.0 
LOSS 0.0083943922072649 	 ACC 0.0 
LOSS 0.010177689604461193 	 ACC 0.0 
LOSS 0.009181911125779152 	 ACC 0.0 
LOSS 0.005508061498403549 	 ACC 0.0 
LOSS 0.006027568131685257 	 ACC 0.0 
LOSS 0.05254393815994263 	 ACC 0.0 
LOSS 0.007359283976256847 	 ACC 0.0 
LOSS 0.006073935888707638 	 ACC 0.0 
LOSS 0.007562583312392235 	 ACC 0.0 
LOSS 0.0021343876142054796 	 ACC 0.0 
LOSS 0.02035916969180107 	 ACC 0.0 
LOSS 0.009363377466797829 	 ACC 0.0 
LOSS 0.002423687605187297 	 ACC 0.0 
LOSS 0.0050376830622553825 	 ACC 0.0 
LOSS 0.009698889218270779 	 ACC 0.0 
LOSS 0.0024065717589110136 	 ACC 0.0 
LOSS 0.00534699484705925 	 ACC 0.0 
LOSS 0.007101078983396292 	 ACC 0.0 
LOSS 0.045795321464538574 	 ACC 0.0 
LOSS 0.005937454756349325 	 ACC 0.0 
LOSS 0.006808863487094641 	 ACC 0.0 
LOSS 0.007868509739637375 	 ACC 0.0 
LOSS 0.010264274664223194 	 ACC 0.0 
LOSS 0.004174104891717434 	 ACC 0.0 
LOSS 0.012591960839927197 	 ACC 0.0 
LOSS 0.002503653522580862 	 ACC 0.0 
LOSS 0.013759590685367584 	 ACC 0.0 
LOSS 0.0008727919775992632 	 ACC 0.0 
LOSS 0.003024081699550152 	 ACC 0.0 
LOSS 0.005563010927289724 	 ACC 0.0 
LOSS 0.004611165262758732 	 ACC 0.0 
LOSS 0.009567062370479107 	 ACC 0.0 
LOSS 0.00782083347439766 	 ACC 0.0 
LOSS 0.00685895374044776 	 ACC 0.0 
LOSS 0.007920839823782444 	 ACC 0.0 
LOSS 0.007832752540707588 	 ACC 0.0 
LOSS 0.007664721924811602 	 ACC 0.0 
LOSS 0.0156543105840683 	 ACC 0.0 
LOSS 0.000724197190720588 	 ACC 0.0 
LOSS 0.01750366762280464 	 ACC 0.0 
LOSS 0.005226122681051493 	 ACC 0.0 
LOSS 0.005993160884827375 	 ACC 0.0 
LOSS 0.005591899622231722 	 ACC 0.0 
LOSS 0.004406400490552187 	 ACC 0.0 
LOSS 0.008097801357507706 	 ACC 0.0 
LOSS 0.00545451370999217 	 ACC 0.0 
LOSS 0.004027296788990498 	 ACC 0.0 
LOSS 0.0023371463175863028 	 ACC 0.0 
LOSS 0.030202703550457954 	 ACC 0.0 
LOSS 0.018247714266180992 	 ACC 0.0 
LOSS 0.0023465908598154783 	 ACC 0.0 
LOSS 0.002367334207519889 	 ACC 0.0 
LOSS 0.012491435743868351 	 ACC 0.0 
LOSS 0.0074122897349298 	 ACC 0.0 
LOSS 0.0076645491644740105 	 ACC 0.0 
LOSS 0.0043833390809595585 	 ACC 0.0 
LOSS 0.008589504286646843 	 ACC 0.0 
LOSS 0.004482922609895468 	 ACC 0.0 
LOSS 0.007964834570884705 	 ACC 0.0 
LOSS 0.006441349163651466 	 ACC 0.0 
LOSS 0.005464320536702871 	 ACC 0.0 
LOSS 0.006135351024568081 	 ACC 0.0 
LOSS 0.0016722773434594274 	 ACC 0.0 
LOSS 0.04957443103194237 	 ACC 0.0 
LOSS 0.011410797946155071 	 ACC 0.0 
LOSS 0.003193418262526393 	 ACC 0.0 
LOSS 0.010757285170257092 	 ACC 0.0 
LOSS 0.009126673452556133 	 ACC 0.0 
LOSS 0.005160972010344267 	 ACC 0.0 
LOSS 0.005944351200014353 	 ACC 0.0 
LOSS 0.06652913987636566 	 ACC 0.0 
LOSS 0.0026184385642409325 	 ACC 0.0 
LOSS 0.0021496659610420465 	 ACC 0.0 
LOSS 0.005545848049223423 	 ACC 0.0 
LOSS 0.005672860890626907 	 ACC 0.0 
LOSS 0.005975852254778147 	 ACC 0.0 
LOSS 0.005284987855702639 	 ACC 0.0 
LOSS 0.1264066845178604 	 ACC 0.0 
LOSS 0.00708989892154932 	 ACC 0.0 
LOSS 0.014379148371517658 	 ACC 0.0 
LOSS 0.003797768848016858 	 ACC 0.0 
LOSS 0.011632896028459072 	 ACC 0.0 
LOSS 0.00672231987118721 	 ACC 0.0 
LOSS 0.0015472647501155734 	 ACC 0.0 
LOSS 0.004913756623864174 	 ACC 0.0 
LOSS 0.0005851100431755185 	 ACC 0.0 
LOSS 0.004606937058269978 	 ACC 0.0 
LOSS 0.004017569590359926 	 ACC 0.0 
LOSS 0.005864167585968971 	 ACC 0.0 
LOSS 0.006000259891152382 	 ACC 0.0 
LOSS 0.004815549124032259 	 ACC 0.0 
LOSS 0.004896241705864668 	 ACC 0.0 
LOSS 0.0037065453361719847 	 ACC 0.0 
LOSS 0.004946908447891474 	 ACC 0.0 
LOSS 0.005283198785036802 	 ACC 0.0 
LOSS 0.015437176451086998 	 ACC 0.0 
LOSS 0.005684093106538057 	 ACC 0.0 
LOSS 0.006482871249318123 	 ACC 0.0 
LOSS 0.007873144932091236 	 ACC 0.0 
LOSS 0.009767589159309864 	 ACC 0.0 
LOSS 0.007299680728465319 	 ACC 0.0 
LOSS 0.007739085704088211 	 ACC 0.0 
LOSS 0.005587800871580839 	 ACC 0.0 
LOSS 0.021278832107782364 	 ACC 0.0 
LOSS 0.007988493889570236 	 ACC 0.0 
LOSS 0.01051041204482317 	 ACC 0.0 
LOSS 0.007832841947674751 	 ACC 0.0 
LOSS 0.008357548154890537 	 ACC 0.0 
LOSS 0.0010314717656001449 	 ACC 0.0 
LOSS 0.0023708443623036146 	 ACC 0.0 
LOSS 0.03037339262664318 	 ACC 0.0 
LOSS 0.0019008262315765023 	 ACC 0.0 
LOSS 0.01208662148565054 	 ACC 0.0 
LOSS 0.0024502621963620186 	 ACC 0.0 
LOSS 0.006907359696924686 	 ACC 0.0 
LOSS 0.005668204743415117 	 ACC 0.0 
LOSS 0.0024789338931441307 	 ACC 0.0 
LOSS 0.005232200026512146 	 ACC 0.0 
LOSS 0.013242595829069614 	 ACC 0.0 
LOSS 0.010081948712468147 	 ACC 0.0 
LOSS 0.0027994795236736536 	 ACC 0.0 
LOSS 0.004139456432312727 	 ACC 0.0 
LOSS 0.00628343690186739 	 ACC 0.0 
LOSS 0.009400056675076485 	 ACC 0.0 
LOSS 0.0032426416873931885 	 ACC 0.0 
LOSS 0.0077885836362838745 	 ACC 0.0 
LOSS 0.003803476458415389 	 ACC 0.0 
LOSS 0.004424254409968853 	 ACC 0.0 
LOSS 0.001950080506503582 	 ACC 0.0 
LOSS 0.0008390985312871635 	 ACC 0.0 
LOSS 0.006875589489936829 	 ACC 0.0 
LOSS 0.00015853434160817415 	 ACC 0.0 
LOSS 0.004665510728955269 	 ACC 0.0 
LOSS 0.005637135356664658 	 ACC 0.0 
LOSS 0.009016145020723343 	 ACC 0.0 
LOSS 0.060609567910432816 	 ACC 0.0 
LOSS 0.0031629360746592283 	 ACC 0.0 
LOSS 0.005090575665235519 	 ACC 0.0 
LOSS 0.004790314007550478 	 ACC 0.0 
LOSS 0.010793319903314114 	 ACC 0.0 
LOSS 0.0073591615073382854 	 ACC 0.0 
LOSS 0.023533400148153305 	 ACC 0.0 
LOSS 0.0032332134433090687 	 ACC 0.0 
LOSS 0.007734023965895176 	 ACC 0.0 
LOSS 0.006445699837058783 	 ACC 0.0 
LOSS 0.006153661757707596 	 ACC 0.0 
LOSS 0.007428684271872044 	 ACC 0.0 
LOSS 0.0002463353448547423 	 ACC 0.0 
LOSS 0.001797424745745957 	 ACC 0.0 
LOSS 0.0008471261826343834 	 ACC 0.0 
LOSS 0.0026741730980575085 	 ACC 0.0 
LOSS 0.002013112884014845 	 ACC 0.0 
LOSS 0.001213100622408092 	 ACC 0.0 
LOSS 0.003434286918491125 	 ACC 0.0 
LOSS 0.0009446486365050077 	 ACC 0.0 
LOSS 0.0007929227431304753 	 ACC 0.0 
LOSS 0.0035354674328118563 	 ACC 0.0 
LOSS 0.002051795134320855 	 ACC 0.0 
LOSS 0.0023110571783035994 	 ACC 0.0 
LOSS 0.00012355433136690408 	 ACC 0.0 
LOSS 0.0015784859424456954 	 ACC 0.0 
LOSS 0.0034516588784754276 	 ACC 0.0 
LOSS 0.005523553118109703 	 ACC 0.0 
LOSS 0.003668802557513118 	 ACC 0.0 
LOSS 0.002869115676730871 	 ACC 0.0 
