ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 0.0028501825872808695 	 ACC 0.0 
LOSS 0.008895988576114178 	 ACC 0.0 
LOSS 0.002509649144485593 	 ACC 0.0 
LOSS 0.009841863065958023 	 ACC 0.0 
LOSS 0.009541787207126617 	 ACC 0.0 
LOSS 0.014119802042841911 	 ACC 0.0 
LOSS 0.0038778523448854685 	 ACC 0.0 
LOSS 0.003953562118113041 	 ACC 0.0 
LOSS 0.03880372270941734 	 ACC 0.0 
LOSS 0.005866656545549631 	 ACC 0.0 
LOSS 0.007388690952211618 	 ACC 0.0 
LOSS 0.008916836231946945 	 ACC 0.0 
LOSS 0.007724463008344173 	 ACC 0.0 
LOSS 0.0022729444317519665 	 ACC 0.0 
LOSS 0.01025836169719696 	 ACC 0.0 
LOSS 0.011027983389794827 	 ACC 0.0 
LOSS 0.010114042088389397 	 ACC 0.0 
LOSS 0.007441031746566296 	 ACC 0.0 
LOSS 0.0002173902466893196 	 ACC 0.0 
LOSS 0.005986235570162535 	 ACC 0.0 
LOSS 0.007925206795334816 	 ACC 0.0 
LOSS 0.008456933312118053 	 ACC 0.0 
LOSS 0.004700491204857826 	 ACC 0.0 
LOSS 0.00697678979486227 	 ACC 0.0 
LOSS 0.01255478709936142 	 ACC 0.0 
LOSS 0.012817285023629665 	 ACC 0.0 
LOSS 0.003860303433611989 	 ACC 0.0 
LOSS 0.007086147554218769 	 ACC 0.0 
LOSS 0.007418049033731222 	 ACC 0.0 
LOSS 0.005241171456873417 	 ACC 0.0 
LOSS 0.014453855343163013 	 ACC 0.0 
LOSS 0.005509705748409033 	 ACC 0.0 
LOSS 0.009869024157524109 	 ACC 0.0 
LOSS 0.19652225077152252 	 ACC 0.0 
LOSS 0.006990367081016302 	 ACC 0.0 
LOSS 0.00657373433932662 	 ACC 0.0 
LOSS 0.008071460761129856 	 ACC 0.0 
LOSS 0.007566777057945728 	 ACC 0.0 
LOSS 4.355866985861212e-05 	 ACC 0.0 
LOSS 0.0034978415351361036 	 ACC 0.0 
LOSS 0.0062231519259512424 	 ACC 0.0 
LOSS 0.008230064995586872 	 ACC 0.0 
LOSS 0.004108869470655918 	 ACC 0.0 
LOSS 0.0031312487553805113 	 ACC 0.0 
LOSS 0.01640176773071289 	 ACC 0.0 
LOSS 0.008734204806387424 	 ACC 0.0 
LOSS 0.006489079911261797 	 ACC 0.0 
LOSS 0.006531525403261185 	 ACC 0.0 
LOSS 0.0035097356885671616 	 ACC 0.0 
LOSS 0.005301801022142172 	 ACC 0.0 
LOSS 0.005091050639748573 	 ACC 0.0 
LOSS 0.007119230926036835 	 ACC 0.0 
LOSS 0.0040867202915251255 	 ACC 0.0 
LOSS 0.005838093813508749 	 ACC 0.0 
LOSS 0.006750653497874737 	 ACC 0.0 
LOSS 0.004877636209130287 	 ACC 0.0 
LOSS 0.00565158249810338 	 ACC 0.0 
LOSS 0.0014566830359399319 	 ACC 0.0 
LOSS 0.010642684996128082 	 ACC 0.0 
LOSS 0.006517572794109583 	 ACC 0.0 
LOSS 0.010458371601998806 	 ACC 0.0 
LOSS 0.0031892182305455208 	 ACC 0.0 
LOSS 0.0052546910010278225 	 ACC 0.0 
LOSS 0.00437001371756196 	 ACC 0.0 
LOSS 0.006491770502179861 	 ACC 0.0 
LOSS 0.002947482978925109 	 ACC 0.0 
LOSS 0.01994134671986103 	 ACC 0.0 
LOSS 0.004205465316772461 	 ACC 0.0 
LOSS 0.007971818558871746 	 ACC 0.0 
LOSS 0.0021405168808996677 	 ACC 0.0 
LOSS 0.003770524403080344 	 ACC 0.0 
LOSS 0.0022938703186810017 	 ACC 0.0 
LOSS 0.007103771902620792 	 ACC 0.0 
LOSS 0.004394181072711945 	 ACC 0.0 
LOSS 0.009443528950214386 	 ACC 0.0 
LOSS 0.011312347836792469 	 ACC 0.0 
LOSS 8.012118632905185e-05 	 ACC 0.0 
LOSS 0.002150824759155512 	 ACC 0.0 
LOSS 0.020037896931171417 	 ACC 0.0 
LOSS 0.015471145510673523 	 ACC 0.0 
LOSS 0.016231490299105644 	 ACC 0.0 
LOSS 0.0025604914408177137 	 ACC 0.0 
LOSS 0.004448165651410818 	 ACC 0.0 
LOSS 0.013971495442092419 	 ACC 0.0 
LOSS 0.005200252402573824 	 ACC 0.0 
LOSS 0.0098371347412467 	 ACC 0.0 
LOSS 0.008525777608156204 	 ACC 0.0 
LOSS 0.006758488714694977 	 ACC 0.0 
LOSS 0.007325924467295408 	 ACC 0.0 
LOSS 0.003096646862104535 	 ACC 0.0 
LOSS 0.0009682290256023407 	 ACC 0.0 
LOSS 0.0015882034786045551 	 ACC 0.0 
LOSS 0.012135741300880909 	 ACC 0.0 
LOSS 0.008749701082706451 	 ACC 0.0 
LOSS 0.019015241414308548 	 ACC 0.0 
LOSS 0.005253829527646303 	 ACC 0.0 
LOSS 0.00942749809473753 	 ACC 0.0 
LOSS 0.0063926889561116695 	 ACC 0.0 
LOSS 0.00518809724599123 	 ACC 0.0 
LOSS 0.003060739254578948 	 ACC 0.0 
LOSS 0.003774260403588414 	 ACC 0.0 
LOSS 0.007537457160651684 	 ACC 0.0 
LOSS 0.0031798984855413437 	 ACC 0.0 
LOSS 0.008939908817410469 	 ACC 0.0 
LOSS 0.002584523754194379 	 ACC 0.0 
LOSS 0.007632353343069553 	 ACC 0.0 
LOSS 0.006728417240083218 	 ACC 0.0 
LOSS 0.000410001928685233 	 ACC 0.0 
LOSS 0.006023057270795107 	 ACC 0.0 
LOSS 0.008602989837527275 	 ACC 0.0 
LOSS 0.009790714830160141 	 ACC 0.0 
LOSS 0.008422105573117733 	 ACC 0.0 
LOSS 0.0015871069626882672 	 ACC 0.0 
LOSS 0.005815380252897739 	 ACC 0.0 
LOSS 0.003489440307021141 	 ACC 0.0 
LOSS 0.008658056147396564 	 ACC 0.0 
LOSS 0.004127060528844595 	 ACC 0.0 
LOSS 0.0069719660095870495 	 ACC 0.0 
LOSS 0.0034488660749047995 	 ACC 0.0 
LOSS 0.008474224247038364 	 ACC 0.0 
LOSS 0.0013175493804737926 	 ACC 0.0 
LOSS 0.002134236041456461 	 ACC 0.0 
LOSS 0.004695123061537743 	 ACC 0.0 
LOSS 0.004866342525929213 	 ACC 0.0 
LOSS 0.006600352935492992 	 ACC 0.0 
LOSS 0.0019094581948593259 	 ACC 0.0 
LOSS 0.003433491103351116 	 ACC 0.0 
LOSS 0.005072229541838169 	 ACC 0.0 
LOSS 0.006872101221233606 	 ACC 0.0 
LOSS 0.0024135075509548187 	 ACC 0.0 
LOSS 0.003452060976997018 	 ACC 0.0 
LOSS 0.005182973574846983 	 ACC 0.0 
LOSS 0.007600978948175907 	 ACC 0.0 
LOSS 0.2363809049129486 	 ACC 0.0 
LOSS 0.005445889197289944 	 ACC 0.0 
LOSS 0.002014609519392252 	 ACC 0.0 
LOSS 0.019109191372990608 	 ACC 0.0 
LOSS 0.0037341401912271976 	 ACC 0.0 
LOSS 0.010579061694443226 	 ACC 0.0 
LOSS 0.007179879583418369 	 ACC 0.0 
LOSS 0.004302679561078548 	 ACC 0.0 
LOSS 0.007659748662263155 	 ACC 0.0 
LOSS 0.003296578535810113 	 ACC 0.0 
LOSS 0.001077905879355967 	 ACC 0.0 
LOSS 0.005536513403058052 	 ACC 0.0 
LOSS 0.006768526043742895 	 ACC 0.0 
LOSS 0.007380314636975527 	 ACC 0.0 
LOSS 0.006659307051450014 	 ACC 0.0 
LOSS 0.006775408983230591 	 ACC 0.0 
LOSS 0.0052335625514388084 	 ACC 0.0 
LOSS 0.008541956543922424 	 ACC 0.0 
LOSS 0.005186495371162891 	 ACC 0.0 
LOSS 0.002418461022898555 	 ACC 0.0 
LOSS 0.006802143529057503 	 ACC 0.0 
LOSS 0.0036766903940588236 	 ACC 0.0 
LOSS 0.0061102332547307014 	 ACC 0.0 
LOSS 0.014589276164770126 	 ACC 0.0 
LOSS 0.0014457586221396923 	 ACC 0.0 
LOSS 0.002513171173632145 	 ACC 0.0 
LOSS 0.0024790801107883453 	 ACC 0.0 
LOSS 0.005723074544221163 	 ACC 0.0 
LOSS 0.0016536683542653918 	 ACC 0.0 
LOSS 0.014020917937159538 	 ACC 0.0 
LOSS 0.005200499668717384 	 ACC 0.0 
LOSS 0.014793949201703072 	 ACC 0.0 
LOSS 0.005074881948530674 	 ACC 0.0 
LOSS 0.00958114955574274 	 ACC 0.0 
LOSS 0.005267456639558077 	 ACC 0.0 
LOSS 0.001637754961848259 	 ACC 0.0 
LOSS 0.01096547581255436 	 ACC 0.0 
LOSS 0.008022930473089218 	 ACC 0.0 
LOSS 0.003589475527405739 	 ACC 0.0 
LOSS 0.008042930625379086 	 ACC 0.0 
LOSS 0.004949340596795082 	 ACC 0.0 
LOSS 0.008903903886675835 	 ACC 0.0 
LOSS 0.002176230540499091 	 ACC 0.0 
LOSS 0.01076018437743187 	 ACC 0.0 
LOSS 0.008148405700922012 	 ACC 0.0 
LOSS 0.0036389315500855446 	 ACC 0.0 
LOSS 0.005958628375083208 	 ACC 0.0 
LOSS 0.006820976734161377 	 ACC 0.0 
LOSS 0.003314901841804385 	 ACC 0.0 
LOSS 0.008012637495994568 	 ACC 0.0 
LOSS 0.004542821552604437 	 ACC 0.0 
LOSS 0.0034037171863019466 	 ACC 0.0 
LOSS 0.001088133780285716 	 ACC 0.0 
LOSS 0.003847865853458643 	 ACC 0.0 
LOSS 0.023148182779550552 	 ACC 0.0 
LOSS 0.0023234793916344643 	 ACC 0.0 
LOSS 0.008168536238372326 	 ACC 0.0 
LOSS 0.008541010320186615 	 ACC 0.0 
LOSS 0.004041798412799835 	 ACC 0.0 
LOSS 0.003848679829388857 	 ACC 0.0 
LOSS 0.0035427354741841555 	 ACC 0.0 
LOSS 0.004941057413816452 	 ACC 0.0 
LOSS 0.001357241184450686 	 ACC 0.0 
LOSS 0.0030107193160802126 	 ACC 0.0 
LOSS 0.0017007908318191767 	 ACC 0.0 
LOSS 0.002594951307401061 	 ACC 0.0 
LOSS 0.0019320596475154161 	 ACC 0.0 
LOSS 0.0021852271165698767 	 ACC 0.0 
LOSS 0.0016437185695394874 	 ACC 0.0 
LOSS 0.0026573995128273964 	 ACC 0.0 
LOSS 0.0024378355592489243 	 ACC 0.0 
LOSS 0.0021749460138380527 	 ACC 0.0 
LOSS 0.0023623863235116005 	 ACC 0.0 
LOSS 0.002945180516690016 	 ACC 0.0 
LOSS 0.002986217150464654 	 ACC 0.0 
LOSS 0.002544472459703684 	 ACC 0.0 
LOSS 0.003008901374414563 	 ACC 0.0 
LOSS 0.009258001111447811 	 ACC 0.0 
LOSS 0.002290082396939397 	 ACC 0.0 
LOSS 0.0024660229682922363 	 ACC 0.0 
LOSS 0.0022757877595722675 	 ACC 0.0 
LOSS 0.00398572301492095 	 ACC 0.0 
LOSS 0.001611048704944551 	 ACC 0.0 
LOSS 0.003305401187390089 	 ACC 0.0 
LOSS 0.00547722028568387 	 ACC 0.0 
LOSS 0.003348112804815173 	 ACC 0.0 
LOSS 0.0064586251974105835 	 ACC 0.0 
LOSS 0.001459465827792883 	 ACC 0.0 
LOSS 0.00248555070720613 	 ACC 0.0 
LOSS 0.18353936076164246 	 ACC 0.0 
LOSS 0.0031969447154551744 	 ACC 0.0 
LOSS 0.0011068620951846242 	 ACC 0.0 
LOSS 0.0022826986387372017 	 ACC 0.0 
LOSS 0.0021667503751814365 	 ACC 0.0 
LOSS 0.002351179253309965 	 ACC 0.0 
LOSS 0.003606694983318448 	 ACC 0.0 
LOSS 0.0025260779075324535 	 ACC 0.0 
LOSS 0.0025014402344822884 	 ACC 0.0 
LOSS 0.003450475400313735 	 ACC 0.0 
LOSS 0.0018034600652754307 	 ACC 0.0 
LOSS 0.0017134867375716567 	 ACC 0.0 
LOSS 0.0035935682244598866 	 ACC 0.0 
LOSS 0.0006661548395641148 	 ACC 0.0 
LOSS 0.001842366997152567 	 ACC 0.0 
LOSS 0.001019593677483499 	 ACC 0.0 
LOSS 0.0013488124823197722 	 ACC 0.0 
LOSS 0.0017805079696699977 	 ACC 0.0 
LOSS 0.0016126023838296533 	 ACC 0.0 
LOSS 0.003704003756865859 	 ACC 0.0 
LOSS 0.004186360631138086 	 ACC 0.0 
LOSS 0.004190586507320404 	 ACC 0.0 
LOSS 0.0023573844227939844 	 ACC 0.0 
LOSS 0.001513868453912437 	 ACC 0.0 
LOSS 0.003283079946413636 	 ACC 0.0 
LOSS 0.0022256821393966675 	 ACC 0.0 
LOSS 0.0031075829174369574 	 ACC 0.0 
LOSS 0.0069345952942967415 	 ACC 0.0 
LOSS 0.002808906836435199 	 ACC 0.0 
LOSS 0.003264098893851042 	 ACC 0.0 
LOSS 0.0002511921338737011 	 ACC 0.0 
LOSS 0.00406856182962656 	 ACC 0.0 
LOSS 0.00011936041846638545 	 ACC 0.0 
LOSS 0.004466499667614698 	 ACC 0.0 
LOSS 0.0021564573980867863 	 ACC 0.0 
LOSS 0.0027647411916404963 	 ACC 0.0 
LOSS 0.0075472998432815075 	 ACC 0.0 
LOSS 0.0031661931425333023 	 ACC 0.0 
LOSS 0.002424662932753563 	 ACC 0.0 
LOSS 0.003519799094647169 	 ACC 0.0 
LOSS 0.006839232053607702 	 ACC 0.0 
LOSS 0.0026701551396399736 	 ACC 0.0 
LOSS 0.001745817018672824 	 ACC 0.0 
LOSS 0.0031468879897147417 	 ACC 0.0 
LOSS 0.0024788076989352703 	 ACC 0.0 
LOSS 0.0015152296982705593 	 ACC 0.0 
LOSS 0.002439487725496292 	 ACC 0.25 
LOSS 0.0007648571045137942 	 ACC 0.0 
LOSS 0.007895475253462791 	 ACC 0.0 
LOSS 0.0022638437803834677 	 ACC 0.0 
LOSS 0.0039490461349487305 	 ACC 0.0 
LOSS 0.0021043550223112106 	 ACC 0.0 
LOSS 0.0029424529056996107 	 ACC 0.0 
LOSS 0.0038899953942745924 	 ACC 0.0 
LOSS 0.004873270634561777 	 ACC 0.0 
LOSS 0.0012702341191470623 	 ACC 0.0 
LOSS 0.002987109124660492 	 ACC 0.0 
LOSS 0.0032543297857046127 	 ACC 0.0 
LOSS 0.001013444154523313 	 ACC 0.25 
LOSS 0.009086186066269875 	 ACC 0.0 
LOSS 0.0021429043263196945 	 ACC 0.0 
LOSS 0.0014198090648278594 	 ACC 0.0 
LOSS 0.0029804608784615993 	 ACC 0.0 
LOSS 0.0076700737699866295 	 ACC 0.25 
LOSS 0.003297987626865506 	 ACC 0.0 
LOSS 0.0026129146572202444 	 ACC 0.0 
LOSS 0.0024795487988740206 	 ACC 0.0 
LOSS 0.0018922683084383607 	 ACC 0.0 
LOSS 0.0021591896656900644 	 ACC 0.0 
LOSS 0.0018519298173487186 	 ACC 0.0 
LOSS 0.0022416056599467993 	 ACC 0.0 
LOSS 0.0051945885643363 	 ACC 0.0 
LOSS 0.0055870539508759975 	 ACC 0.0 
LOSS 0.0038606838788837194 	 ACC 0.0 
LOSS 0.002252180129289627 	 ACC 0.0 
LOSS 0.001031894120387733 	 ACC 0.0 
LOSS 0.002347778296098113 	 ACC 0.0 
LOSS 0.0012957967119291425 	 ACC 0.0 
LOSS 0.001964697614312172 	 ACC 0.0 
LOSS 0.004563930444419384 	 ACC 0.0 
LOSS 0.002952137729153037 	 ACC 0.0 
LOSS 0.04264051094651222 	 ACC 0.0 
LOSS 0.0011543883010745049 	 ACC 0.0 
LOSS 0.0025193067267537117 	 ACC 0.0 
LOSS 0.004424745682626963 	 ACC 0.0 
LOSS 0.00020622329611796886 	 ACC 0.0 
LOSS 0.004213365260511637 	 ACC 0.0 
LOSS 0.0008120636339299381 	 ACC 0.0 
LOSS 0.001235883217304945 	 ACC 0.25 
LOSS 0.0013092836597934365 	 ACC 0.0 
LOSS 0.0023639218416064978 	 ACC 0.0 
LOSS 0.002113447990268469 	 ACC 0.0 
LOSS 0.002195625100284815 	 ACC 0.0 
LOSS 0.0031658560037612915 	 ACC 0.0 
LOSS 0.00211836164817214 	 ACC 0.0 
LOSS 0.0008892896585166454 	 ACC 0.0 
LOSS 0.003630103077739477 	 ACC 0.0 
LOSS 0.0033375334460288286 	 ACC 0.0 
LOSS 0.0015029748901724815 	 ACC 0.0 
LOSS 0.003699664492160082 	 ACC 0.0 
LOSS 0.0027925651520490646 	 ACC 0.0 
LOSS 0.0031541732605546713 	 ACC 0.0 
LOSS 0.002141526434570551 	 ACC 0.0 
LOSS 0.012291944585740566 	 ACC 0.0 
LOSS 0.0007372344261966646 	 ACC 0.0 
LOSS 0.0022872642148286104 	 ACC 0.0 
LOSS 0.003741677151992917 	 ACC 0.0 
LOSS 0.002753821900114417 	 ACC 0.0 
LOSS 0.0015894768293946981 	 ACC 0.0 
LOSS 0.0008009719313122332 	 ACC 0.0 
LOSS 0.0010787758510559797 	 ACC 0.25 
LOSS 0.0017804693197831511 	 ACC 0.0 
LOSS 0.0029512865003198385 	 ACC 0.0 
LOSS 0.002003190340474248 	 ACC 0.0 
LOSS 0.001916535897180438 	 ACC 0.0 
LOSS 0.002728584688156843 	 ACC 0.0 
LOSS 0.0034865736961364746 	 ACC 0.0 
LOSS 0.06921307742595673 	 ACC 0.0 
LOSS 0.00012409941700752825 	 ACC 0.0 
LOSS 0.001713265897706151 	 ACC 0.0 
LOSS 0.002248130738735199 	 ACC 0.0 
LOSS 0.0018899459391832352 	 ACC 0.0 
LOSS 0.007747981231659651 	 ACC 0.0 
LOSS 0.0011014248011633754 	 ACC 0.0 
LOSS 0.004174746107310057 	 ACC 0.0 
LOSS 0.0031864852644503117 	 ACC 0.0 
LOSS 0.0011932388879358768 	 ACC 0.0 
LOSS 0.0011022263206541538 	 ACC 0.0 
LOSS 0.0027811117470264435 	 ACC 0.0 
LOSS 0.003435272490605712 	 ACC 0.0 
LOSS 0.0008313448633998632 	 ACC 0.0 
LOSS 0.004217569250613451 	 ACC 0.0 
LOSS 0.0017641863087192178 	 ACC 0.0 
LOSS 0.002087351633235812 	 ACC 0.0 
LOSS 0.0008903230191208422 	 ACC 0.0 
LOSS 0.001471173600293696 	 ACC 0.0 
LOSS 0.0028460142202675343 	 ACC 0.0 
LOSS 0.003489784197881818 	 ACC 0.0 
LOSS 0.0024485799949616194 	 ACC 0.0 
LOSS 0.004975654184818268 	 ACC 0.0 
LOSS 0.002449414459988475 	 ACC 0.0 
LOSS 0.007175105158239603 	 ACC 0.0 
LOSS 0.0006175742601044476 	 ACC 0.0 
LOSS 0.007071947678923607 	 ACC 0.25 
LOSS 0.0014490608591586351 	 ACC 0.0 
LOSS 0.0016826208448037505 	 ACC 0.0 
LOSS 0.003464239649474621 	 ACC 0.0 
LOSS 0.001081671449355781 	 ACC 0.0 
LOSS 0.002002979163080454 	 ACC 0.25 
LOSS 0.0025184075348079205 	 ACC 0.0 
LOSS 0.003642605384811759 	 ACC 0.0 
LOSS 0.001988738775253296 	 ACC 0.0 
LOSS 0.001677889609709382 	 ACC 0.0 
LOSS 0.0041459109634160995 	 ACC 0.0 
LOSS 0.0017756816232576966 	 ACC 0.0 
LOSS 0.0018921319860965014 	 ACC 0.0 
LOSS 0.003422436537221074 	 ACC 0.0 
LOSS 0.0021967703942209482 	 ACC 0.0 
LOSS 0.0007177618681453168 	 ACC 0.0 
LOSS 0.004158911760896444 	 ACC 0.0 
LOSS 0.0048214588314294815 	 ACC 0.0 
LOSS 0.00348673015832901 	 ACC 0.0 
LOSS 0.0020804964005947113 	 ACC 0.0 
LOSS 0.004688795190304518 	 ACC 0.0 
LOSS 0.00502003263682127 	 ACC 0.0 
LOSS 0.002956768497824669 	 ACC 0.0 
LOSS 0.0022181193344295025 	 ACC 0.0 
LOSS 0.0015338490484282374 	 ACC 0.0 
LOSS 0.001765608787536621 	 ACC 0.0 
LOSS 0.003709889482706785 	 ACC 0.0 
LOSS 0.001025217236019671 	 ACC 0.0 
LOSS 0.0037661169189959764 	 ACC 0.0 
LOSS 0.0016354031395167112 	 ACC 0.0 
LOSS 0.002010595053434372 	 ACC 0.0 
LOSS 0.006328169256448746 	 ACC 0.0 
LOSS 0.0024705184623599052 	 ACC 0.0 
LOSS 0.004259344190359116 	 ACC 0.25 
LOSS 0.003127137664705515 	 ACC 0.0 
LOSS 0.0030225368682295084 	 ACC 0.0 
LOSS 0.0043585519306361675 	 ACC 0.0 
LOSS 0.002101678866893053 	 ACC 0.0 
LOSS 0.0026465049013495445 	 ACC 0.0 
LOSS 0.002756040543317795 	 ACC 0.0 
LOSS 0.002323251450434327 	 ACC 0.0 
LOSS 0.0008235694840550423 	 ACC 0.0 
LOSS 0.002426023129373789 	 ACC 0.0 
LOSS 0.0015494289109483361 	 ACC 0.0 
LOSS 0.0025009880773723125 	 ACC 0.0 
LOSS 0.0010701327119022608 	 ACC 0.0 
LOSS 0.003961218520998955 	 ACC 0.0 
LOSS 0.0018396428786218166 	 ACC 0.0 
LOSS 0.0019032381242141128 	 ACC 0.0 
LOSS 0.12246064096689224 	 ACC 0.0 
LOSS 0.0019497666507959366 	 ACC 0.0 
LOSS 0.002464503748342395 	 ACC 0.0 
LOSS 0.0023384715896099806 	 ACC 0.0 
LOSS 0.005341009236872196 	 ACC 0.0 
LOSS 0.0019120083888992667 	 ACC 0.0 
LOSS 0.0011415707413107157 	 ACC 0.0 
LOSS 0.0016641404945403337 	 ACC 0.0 
LOSS 0.003338551614433527 	 ACC 0.0 
LOSS 0.0031947679817676544 	 ACC 0.0 
LOSS 0.0025115404278039932 	 ACC 0.0 
LOSS 0.003468903247267008 	 ACC 0.0 
LOSS 0.0016978143248707056 	 ACC 0.0 
LOSS 0.0043144626542925835 	 ACC 0.0 
LOSS 0.01670180633664131 	 ACC 0.0 
LOSS 0.002510450314730406 	 ACC 0.25 
LOSS 0.0016855548601597548 	 ACC 0.0 
LOSS 0.003406291361898184 	 ACC 0.0 
LOSS 0.003096924861893058 	 ACC 0.0 
LOSS 0.0432085245847702 	 ACC 0.25 
LOSS 0.01167075801640749 	 ACC 0.0 
LOSS 0.003939916379749775 	 ACC 0.0 
LOSS 0.00368292722851038 	 ACC 0.0 
LOSS 0.002716244664043188 	 ACC 0.0 
LOSS 0.002021924825385213 	 ACC 0.0 
LOSS 0.0023025202099233866 	 ACC 0.0 
LOSS 0.00016359893197659403 	 ACC 0.0 
LOSS 0.0026787391398102045 	 ACC 0.0 
LOSS 0.002266501309350133 	 ACC 0.0 
LOSS 0.0016698017716407776 	 ACC 0.0 
LOSS 0.0019230348989367485 	 ACC 0.0 
LOSS 0.001961846137419343 	 ACC 0.0 
LOSS 0.0029272125102579594 	 ACC 0.0 
LOSS 0.0022048100363463163 	 ACC 0.14999999999999997 
LOSS 0.0035055684857070446 	 ACC 0.0 
LOSS 3.9515212847618386e-05 	 ACC 0.0 
LOSS 0.0018708686111494899 	 ACC 0.25 
LOSS 0.0027995696291327477 	 ACC 0.0 
LOSS 0.004780027084052563 	 ACC 0.0 
LOSS 0.0022518073674291372 	 ACC 0.14999999999999997 
LOSS 0.002627639565616846 	 ACC 0.0 
LOSS 0.0013092749286442995 	 ACC 0.0 
LOSS 0.006055025849491358 	 ACC 0.0 
LOSS 0.0021008779294788837 	 ACC 0.0 
LOSS 0.00248214160092175 	 ACC 0.0 
LOSS 0.004680176265537739 	 ACC 0.25 
LOSS 0.0031549204140901566 	 ACC 0.0 
LOSS 0.002828216413035989 	 ACC 0.0 
LOSS 0.0018698772182688117 	 ACC 0.0 
LOSS 0.001945560914464295 	 ACC 0.0 
LOSS 4.853075006394647e-05 	 ACC 0.0 
LOSS 0.0021908979397267103 	 ACC 0.0 
LOSS 0.0014326703967526555 	 ACC 0.0 
LOSS 0.004970280919224024 	 ACC 0.0 
LOSS 0.0027915455866605043 	 ACC 0.0 
LOSS 7.500568608520553e-05 	 ACC 0.0 
LOSS 0.0029689855873584747 	 ACC 0.0 
LOSS 0.004473762586712837 	 ACC 0.0 
LOSS 0.0031438986770808697 	 ACC 0.0 
LOSS 0.001864166813902557 	 ACC 0.0 
LOSS 0.00252795172855258 	 ACC 0.0 
LOSS 0.0024974702391773462 	 ACC 0.0 
LOSS 0.0022879454772919416 	 ACC 0.0 
LOSS 0.0024289442226290703 	 ACC 0.0 
LOSS 0.0035280142910778522 	 ACC 0.0 
LOSS 0.0013903527287766337 	 ACC 0.0 
LOSS 0.001927345641888678 	 ACC 0.0 
LOSS 0.001030435785651207 	 ACC 0.0 
LOSS 0.0023028277792036533 	 ACC 0.0 
LOSS 0.001335077453404665 	 ACC 0.0 
LOSS 0.0015195136656984687 	 ACC 0.0 
LOSS 0.0006959066377021372 	 ACC 0.0 
LOSS 0.0028308830223977566 	 ACC 0.0 
LOSS 0.0022768634371459484 	 ACC 0.0 
LOSS 0.0017845937982201576 	 ACC 0.0 
LOSS 0.001670012017711997 	 ACC 0.0 
LOSS 0.0017592257354408503 	 ACC 0.0 
LOSS 0.002423128578811884 	 ACC 0.0 
LOSS 0.003756701946258545 	 ACC 0.0 
LOSS 0.004019109066575766 	 ACC 0.14999999999999997 
LOSS 0.0030307576525956392 	 ACC 0.0 
LOSS 0.0038221091963350773 	 ACC 0.0 
LOSS 0.002367575652897358 	 ACC 0.0 
LOSS 0.0037053758278489113 	 ACC 0.25 
LOSS 0.010086060501635075 	 ACC 0.0 
LOSS 0.0008480296819470823 	 ACC 0.0 
LOSS 0.002682008082047105 	 ACC 0.0 
LOSS 0.002578296698629856 	 ACC 0.0 
LOSS 0.0009269972797483206 	 ACC 0.0 
LOSS 0.0016880561597645283 	 ACC 0.0 
LOSS 0.0016608230071142316 	 ACC 0.0 
LOSS 0.002116062678396702 	 ACC 0.25 
LOSS 0.002097911899909377 	 ACC 0.25 
LOSS 0.0012555336579680443 	 ACC 0.0 
LOSS 0.006942820269614458 	 ACC 0.0 
LOSS 0.0003069214290007949 	 ACC 0.0 
LOSS 0.002376105636358261 	 ACC 0.0 
LOSS 0.002932738047093153 	 ACC 0.0 
LOSS 0.0012542875483632088 	 ACC 0.0 
LOSS 0.0018510607769712806 	 ACC 0.0 
LOSS 0.03768599033355713 	 ACC 0.0 
LOSS 0.0011522978311404586 	 ACC 0.5 
LOSS 0.0001082717499230057 	 ACC 0.0 
LOSS 0.0019407924264669418 	 ACC 0.0 
LOSS 0.0025406128261238337 	 ACC 0.0 
LOSS 0.0015622149221599102 	 ACC 0.0 
LOSS 0.002314802724868059 	 ACC 0.0 
LOSS 0.002047777408733964 	 ACC 0.0 
LOSS 0.012165786698460579 	 ACC 0.0 
LOSS 0.0066047413274645805 	 ACC 0.0 
LOSS 0.0012720301747322083 	 ACC 0.0 
LOSS 0.0011725521180778742 	 ACC 0.0 
LOSS 0.0025427755899727345 	 ACC 0.0 
LOSS 0.002576194005087018 	 ACC 0.0 
LOSS 0.0017928857123479247 	 ACC 0.0 
LOSS 0.0030868779867887497 	 ACC 0.0 
LOSS 0.00201899791136384 	 ACC 0.0 
LOSS 0.00419194670394063 	 ACC 0.0 
LOSS 0.0017645054031163454 	 ACC 0.0 
LOSS 0.0035132889170199633 	 ACC 0.0 
LOSS 0.0032480130903422832 	 ACC 0.0 
LOSS 0.004729657433927059 	 ACC 0.0 
LOSS 0.005348735023289919 	 ACC 0.0 
LOSS 0.003976054955273867 	 ACC 0.0 
LOSS 0.003135305130854249 	 ACC 0.25 
LOSS 0.0024277777411043644 	 ACC 0.25 
LOSS 0.0025525023229420185 	 ACC 0.0 
LOSS 0.32309234142303467 	 ACC 0.0 
LOSS 0.0011351126013323665 	 ACC 0.0 
LOSS 0.004586563911288977 	 ACC 0.0 
