ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 0.007146901451051235 	 ACC 0.0 
LOSS 0.011965147219598293 	 ACC 0.0 
LOSS 0.004881428088992834 	 ACC 0.0 
LOSS 0.0002805773983709514 	 ACC 0.0 
LOSS 0.012754343450069427 	 ACC 0.0 
LOSS 0.009201806038618088 	 ACC 0.0 
LOSS 0.00418649660423398 	 ACC 0.0 
LOSS 0.01037103682756424 	 ACC 0.0 
LOSS 0.003056842600926757 	 ACC 0.0 
LOSS 0.017030443996191025 	 ACC 0.0 
LOSS 0.0007832672563381493 	 ACC 0.0 
LOSS 0.007614548783749342 	 ACC 0.0 
LOSS 0.009928333573043346 	 ACC 0.0 
LOSS 0.006795521359890699 	 ACC 0.0 
LOSS 0.0048655248247087 	 ACC 0.0 
LOSS 0.006900606211274862 	 ACC 0.0 
LOSS 0.00537728751078248 	 ACC 0.0 
LOSS 0.007301757577806711 	 ACC 0.0 
LOSS 0.006223844829946756 	 ACC 0.0 
LOSS 0.0023346582893282175 	 ACC 0.0 
LOSS 0.025422999635338783 	 ACC 0.0 
LOSS 0.008213881403207779 	 ACC 0.0 
LOSS 0.004109881352633238 	 ACC 0.0 
LOSS 0.007302176207304001 	 ACC 0.0 
LOSS 0.0060057323426008224 	 ACC 0.0 
LOSS 0.005886460188776255 	 ACC 0.0 
LOSS 0.00920429453253746 	 ACC 0.0 
LOSS 0.01508398074656725 	 ACC 0.0 
LOSS 0.007369572296738625 	 ACC 0.0 
LOSS 0.012367515824735165 	 ACC 0.0 
LOSS 0.007715352810919285 	 ACC 0.0 
LOSS 0.0064307888969779015 	 ACC 0.0 
LOSS 0.0111565962433815 	 ACC 0.0 
LOSS 0.0062968553975224495 	 ACC 0.0 
LOSS 0.004641066305339336 	 ACC 0.0 
LOSS 0.010429324582219124 	 ACC 0.0 
LOSS 0.019502056762576103 	 ACC 0.0 
LOSS 0.006187669467180967 	 ACC 0.0 
LOSS 0.004403089638799429 	 ACC 0.0 
LOSS 0.005596618168056011 	 ACC 0.0 
LOSS 0.006297659128904343 	 ACC 0.0 
LOSS 0.01247965358197689 	 ACC 0.0 
LOSS 0.012844614684581757 	 ACC 0.0 
LOSS 0.0037803605664521456 	 ACC 0.0 
LOSS 0.008358181454241276 	 ACC 0.0 
LOSS 0.005595153197646141 	 ACC 0.0 
LOSS 0.009493554942309856 	 ACC 0.0 
LOSS 0.006300332490354776 	 ACC 0.0 
LOSS 0.013022241182625294 	 ACC 0.0 
LOSS 0.009079299867153168 	 ACC 0.0 
LOSS 0.008148029446601868 	 ACC 0.0 
LOSS 0.0075616734102368355 	 ACC 0.0 
LOSS 0.007220886647701263 	 ACC 0.0 
LOSS 0.007457511965185404 	 ACC 0.0 
LOSS 0.019379759207367897 	 ACC 0.0 
LOSS 0.006172242574393749 	 ACC 0.0 
LOSS 0.0028714388608932495 	 ACC 0.0 
LOSS 0.007908175699412823 	 ACC 0.0 
LOSS 0.007764045614749193 	 ACC 0.0 
LOSS 0.015272732824087143 	 ACC 0.0 
LOSS 0.006237028166651726 	 ACC 0.0 
LOSS 0.007075770292431116 	 ACC 0.0 
LOSS 0.006109373643994331 	 ACC 0.0 
LOSS 0.006152053363621235 	 ACC 0.0 
LOSS 0.00028497425955720246 	 ACC 0.0 
LOSS 0.0011307207169011235 	 ACC 0.0 
LOSS 0.0029914143960922956 	 ACC 0.0 
LOSS 0.005068119615316391 	 ACC 0.0 
LOSS 0.013856522738933563 	 ACC 0.0 
LOSS 0.0045813024044036865 	 ACC 0.0 
LOSS 0.004076272714883089 	 ACC 0.0 
LOSS 0.0017800077330321074 	 ACC 0.0 
LOSS 0.011554496362805367 	 ACC 0.0 
LOSS 0.0019784511532634497 	 ACC 0.0 
LOSS 0.006969056557863951 	 ACC 0.0 
LOSS 0.0031066688243299723 	 ACC 0.0 
LOSS 0.0068765925243496895 	 ACC 0.0 
LOSS 0.002652970142662525 	 ACC 0.0 
LOSS 0.003763577202335 	 ACC 0.0 
LOSS 0.0019199965754523873 	 ACC 0.0 
LOSS 0.005289905704557896 	 ACC 0.0 
LOSS 0.003741823835298419 	 ACC 0.0 
LOSS 0.0061938464641571045 	 ACC 0.0 
LOSS 0.005505682900547981 	 ACC 0.0 
LOSS 0.006556685082614422 	 ACC 0.0 
LOSS 0.011363259516656399 	 ACC 0.0 
LOSS 0.0029594553634524345 	 ACC 0.0 
LOSS 0.006715047173202038 	 ACC 0.0 
LOSS 0.03139297291636467 	 ACC 0.0 
LOSS 0.005475169979035854 	 ACC 0.0 
LOSS 0.006402976810932159 	 ACC 0.0 
LOSS 0.0036876462399959564 	 ACC 0.0 
LOSS 0.005038629751652479 	 ACC 0.0 
LOSS 0.011010438203811646 	 ACC 0.0 
LOSS 0.010090337134897709 	 ACC 0.0 
LOSS 0.012349680997431278 	 ACC 0.0 
LOSS 0.004189034923911095 	 ACC 0.0 
LOSS 0.006572504062205553 	 ACC 0.0 
LOSS 0.010616288520395756 	 ACC 0.0 
LOSS 0.003964646253734827 	 ACC 0.0 
LOSS 0.005842010956257582 	 ACC 0.0 
LOSS 0.004784705117344856 	 ACC 0.0 
LOSS 0.007659756112843752 	 ACC 0.0 
LOSS 0.006023830268532038 	 ACC 0.0 
LOSS 0.026121962815523148 	 ACC 0.0 
LOSS 0.0032704381737858057 	 ACC 0.0 
LOSS 0.002937019569799304 	 ACC 0.0 
LOSS 0.005479541607201099 	 ACC 0.0 
LOSS 0.011039676144719124 	 ACC 0.0 
LOSS 0.003270041197538376 	 ACC 0.0 
LOSS 0.007210822310298681 	 ACC 0.0 
LOSS 0.0065050991252064705 	 ACC 0.0 
LOSS 0.0021269305143505335 	 ACC 0.0 
LOSS 0.013670321553945541 	 ACC 0.0 
LOSS 0.007607410196214914 	 ACC 0.0 
LOSS 0.005072589032351971 	 ACC 0.0 
LOSS 0.005976666230708361 	 ACC 0.0 
LOSS 0.010465754196047783 	 ACC 0.0 
LOSS 0.011177398264408112 	 ACC 0.0 
LOSS 0.013073038309812546 	 ACC 0.0 
LOSS 0.00425241282209754 	 ACC 0.0 
LOSS 0.008813390508294106 	 ACC 0.0 
LOSS 0.0051000528037548065 	 ACC 0.0 
LOSS 0.0002432412002235651 	 ACC 0.0 
LOSS 0.016166826710104942 	 ACC 0.0 
LOSS 0.00650646910071373 	 ACC 0.0 
LOSS 0.0024580953177064657 	 ACC 0.0 
LOSS 0.0003980640321969986 	 ACC 0.0 
LOSS 0.004223281051963568 	 ACC 0.0 
LOSS 0.001736816018819809 	 ACC 0.0 
LOSS 0.006097437813878059 	 ACC 0.0 
LOSS 0.0036236965097486973 	 ACC 0.0 
LOSS 0.008739667013287544 	 ACC 0.0 
LOSS 0.004070442635565996 	 ACC 0.0 
LOSS 0.004464601632207632 	 ACC 0.0 
LOSS 0.008403143845498562 	 ACC 0.0 
LOSS 0.004887381102889776 	 ACC 0.0 
LOSS 0.005414169281721115 	 ACC 0.0 
LOSS 0.0029957268852740526 	 ACC 0.0 
LOSS 0.005925682373344898 	 ACC 0.0 
LOSS 0.02414923533797264 	 ACC 0.0 
LOSS 0.003184938570484519 	 ACC 0.0 
LOSS 0.010839412920176983 	 ACC 0.0 
LOSS 0.08863920718431473 	 ACC 0.0 
LOSS 0.00563670601695776 	 ACC 0.0 
LOSS 0.004769541323184967 	 ACC 0.0 
LOSS 0.005393377039581537 	 ACC 0.0 
LOSS 0.009183921851217747 	 ACC 0.0 
LOSS 0.01164538599550724 	 ACC 0.0 
LOSS 0.0035223676823079586 	 ACC 0.0 
LOSS 0.008600844070315361 	 ACC 0.0 
LOSS 0.0035916382912546396 	 ACC 0.0 
LOSS 0.0030584950000047684 	 ACC 0.0 
LOSS 0.0035231790971010923 	 ACC 0.0 
LOSS 0.009888148866593838 	 ACC 0.0 
LOSS 0.002327951369807124 	 ACC 0.0 
LOSS 0.007889462634921074 	 ACC 0.0 
LOSS 0.0023070950992405415 	 ACC 0.0 
LOSS 0.008141026832163334 	 ACC 0.0 
LOSS 0.005105246789753437 	 ACC 0.0 
LOSS 0.00613827258348465 	 ACC 0.0 
LOSS 0.007834416814148426 	 ACC 0.0 
LOSS 0.0017799065681174397 	 ACC 0.0 
LOSS 0.007452481426298618 	 ACC 0.0 
LOSS 0.006036913953721523 	 ACC 0.0 
LOSS 0.00444713793694973 	 ACC 0.0 
LOSS 0.003148868680000305 	 ACC 0.0 
LOSS 0.01044017355889082 	 ACC 0.0 
LOSS 0.004305712413042784 	 ACC 0.0 
LOSS 0.005144142080098391 	 ACC 0.0 
LOSS 0.003606852376833558 	 ACC 0.0 
LOSS 0.026977011933922768 	 ACC 0.0 
LOSS 0.00331027340143919 	 ACC 0.0 
LOSS 0.0026157982647418976 	 ACC 0.0 
LOSS 0.011451281607151031 	 ACC 0.0 
LOSS 0.006953032221645117 	 ACC 0.0 
LOSS 0.005071129184216261 	 ACC 0.0 
LOSS 0.005941084586083889 	 ACC 0.0 
LOSS 0.007064744830131531 	 ACC 0.0 
LOSS 0.025585662573575974 	 ACC 0.0 
LOSS 0.002568058203905821 	 ACC 0.0 
LOSS 0.004820077680051327 	 ACC 0.0 
LOSS 0.024593833833932877 	 ACC 0.0 
LOSS 0.004411263857036829 	 ACC 0.0 
LOSS 0.008968665264546871 	 ACC 0.0 
LOSS 0.004812638740986586 	 ACC 0.0 
LOSS 0.0074151260778307915 	 ACC 0.0 
LOSS 0.002211234997957945 	 ACC 0.0 
LOSS 0.005029745865613222 	 ACC 0.0 
LOSS 0.007212101016193628 	 ACC 0.0 
LOSS 0.0029098279774188995 	 ACC 0.0 
LOSS 0.004855507053434849 	 ACC 0.0 
LOSS 0.0074249315075576305 	 ACC 0.0 
LOSS 0.0038268351927399635 	 ACC 0.0 
LOSS 0.005765998736023903 	 ACC 0.0 
LOSS 0.006336257327347994 	 ACC 0.0 
LOSS 0.003111549187451601 	 ACC 0.0 
LOSS 0.011665659956634045 	 ACC 0.0 
LOSS 0.006429926957935095 	 ACC 0.0 
LOSS 0.0052213529124855995 	 ACC 0.0 
LOSS 0.006324282381683588 	 ACC 0.0 
LOSS 0.011777197010815144 	 ACC 0.0 
LOSS 0.0030486807227134705 	 ACC 0.0 
LOSS 0.0030788742005825043 	 ACC 0.0 
LOSS 0.0001785474014468491 	 ACC 0.0 
LOSS 0.0031533921137452126 	 ACC 0.0 
LOSS 0.01367122121155262 	 ACC 0.0 
LOSS 0.0016633475897833705 	 ACC 0.0 
LOSS 0.006996145937591791 	 ACC 0.0 
LOSS 0.005205819383263588 	 ACC 0.0 
LOSS 0.0033063257578760386 	 ACC 0.0 
LOSS 0.0035846615210175514 	 ACC 0.0 
LOSS 0.004671656526625156 	 ACC 0.0 
LOSS 0.0070958007127046585 	 ACC 0.0 
LOSS 0.00011599207209656015 	 ACC 0.0 
LOSS 0.002934317570179701 	 ACC 0.0 
LOSS 0.004086303059011698 	 ACC 0.0 
LOSS 0.0033269207924604416 	 ACC 0.0 
LOSS 0.013174004852771759 	 ACC 0.0 
LOSS 0.0022683152928948402 	 ACC 0.0 
LOSS 0.01852400042116642 	 ACC 0.0 
LOSS 0.0028468859381973743 	 ACC 0.0 
LOSS 0.00264152605086565 	 ACC 0.0 
LOSS 0.0033382654655724764 	 ACC 0.0 
LOSS 0.010232524015009403 	 ACC 0.0 
LOSS 0.005903087556362152 	 ACC 0.0 
LOSS 0.15185648202896118 	 ACC 0.0 
LOSS 0.005883907899260521 	 ACC 0.0 
LOSS 0.0007809652597643435 	 ACC 0.0 
LOSS 0.006166201084852219 	 ACC 0.0 
LOSS 0.011050527915358543 	 ACC 0.0 
LOSS 0.0049764676950871944 	 ACC 0.0 
LOSS 0.008286947384476662 	 ACC 0.0 
LOSS 0.007288107182830572 	 ACC 0.0 
LOSS 0.00021960290905553848 	 ACC 0.0 
LOSS 0.001788673922419548 	 ACC 0.0 
LOSS 0.007708967663347721 	 ACC 0.0 
LOSS 0.018231842666864395 	 ACC 0.0 
LOSS 0.006404149811714888 	 ACC 0.0 
LOSS 0.005010845139622688 	 ACC 0.0 
LOSS 0.004714347887784243 	 ACC 0.0 
LOSS 0.002081667073071003 	 ACC 0.0 
LOSS 0.006775681860744953 	 ACC 0.0 
LOSS 0.0447530597448349 	 ACC 0.0 
LOSS 0.0030196288134902716 	 ACC 0.0 
LOSS 0.00032253997051157057 	 ACC 0.0 
LOSS 0.008114171214401722 	 ACC 0.0 
LOSS 0.0036463479045778513 	 ACC 0.0 
LOSS 0.003490462899208069 	 ACC 0.0 
LOSS 0.03655845671892166 	 ACC 0.0 
LOSS 0.004057551734149456 	 ACC 0.0 
LOSS 0.0019849627278745174 	 ACC 0.0 
LOSS 0.002279691630974412 	 ACC 0.0 
LOSS 0.006184751633554697 	 ACC 0.0 
LOSS 0.0031891893595457077 	 ACC 0.0 
LOSS 0.004413790535181761 	 ACC 0.0 
LOSS 0.00630131084471941 	 ACC 0.0 
LOSS 0.006073453463613987 	 ACC 0.0 
LOSS 0.016421275213360786 	 ACC 0.0 
LOSS 0.0029329312965273857 	 ACC 0.0 
LOSS 0.08993827551603317 	 ACC 0.0 
LOSS 0.003070135833695531 	 ACC 0.0 
LOSS 0.006932560354471207 	 ACC 0.0 
LOSS 0.006271855439990759 	 ACC 0.0 
LOSS 0.0049370271153748035 	 ACC 0.0 
LOSS 0.010908624157309532 	 ACC 0.0 
LOSS 0.01660016179084778 	 ACC 0.0 
LOSS 0.01211709063500166 	 ACC 0.0 
LOSS 0.004762844182550907 	 ACC 0.0 
LOSS 0.00400746613740921 	 ACC 0.0 
LOSS 0.0029495263006538153 	 ACC 0.0 
LOSS 0.004218763671815395 	 ACC 0.0 
LOSS 0.005947497673332691 	 ACC 0.0 
LOSS 0.0076062725856900215 	 ACC 0.0 
LOSS 0.00251371948979795 	 ACC 0.0 
LOSS 0.006203369237482548 	 ACC 0.0 
LOSS 0.02040640264749527 	 ACC 0.0 
LOSS 0.010802128352224827 	 ACC 0.0 
LOSS 0.004805577453225851 	 ACC 0.0 
LOSS 0.0028155480977147818 	 ACC 0.0 
LOSS 0.0091538205742836 	 ACC 0.0 
LOSS 0.0035221357829868793 	 ACC 0.0 
LOSS 0.003456335049122572 	 ACC 0.0 
LOSS 0.003898527007550001 	 ACC 0.0 
LOSS 0.009564712643623352 	 ACC 0.0 
LOSS 0.003779434831812978 	 ACC 0.0 
LOSS 0.003629697486758232 	 ACC 0.0 
LOSS 0.0015919412253424525 	 ACC 0.0 
LOSS 0.001982792979106307 	 ACC 0.0 
LOSS 0.0018620897317305207 	 ACC 0.0 
LOSS 0.0010898093460127711 	 ACC 0.0 
LOSS 0.0027215718291699886 	 ACC 0.0 
LOSS 0.002717783208936453 	 ACC 0.0 
LOSS 0.0022522718645632267 	 ACC 0.0 
LOSS 0.003067822428420186 	 ACC 0.0 
LOSS 0.0009481859742663801 	 ACC 0.0 
LOSS 0.002246282994747162 	 ACC 0.0 
LOSS 0.002254732185974717 	 ACC 0.0 
LOSS 0.001752275857143104 	 ACC 0.0 
LOSS 0.0011688340455293655 	 ACC 0.0 
LOSS 0.008053729310631752 	 ACC 0.0 
LOSS 0.0014691563555970788 	 ACC 0.0 
LOSS 8.055505895754322e-05 	 ACC 0.0 
LOSS 0.001951974118128419 	 ACC 0.0 
LOSS 0.000744774763006717 	 ACC 0.0 
LOSS 0.003007330931723118 	 ACC 0.0 
LOSS 0.002501260954886675 	 ACC 0.0 
LOSS 0.004275407176464796 	 ACC 0.0 
LOSS 0.0030234421137720346 	 ACC 0.0 
LOSS 0.008161467500030994 	 ACC 0.0 
LOSS 0.0016521750949323177 	 ACC 0.0 
LOSS 0.0022645301651209593 	 ACC 0.0 
LOSS 0.002603297820314765 	 ACC 0.0 
LOSS 0.0025726426392793655 	 ACC 0.0 
LOSS 0.024775313213467598 	 ACC 0.0 
LOSS 0.0018465612083673477 	 ACC 0.0 
LOSS 0.0018589901737868786 	 ACC 0.0 
LOSS 0.003047951962798834 	 ACC 0.0 
LOSS 0.06889788806438446 	 ACC 0.0 
LOSS 0.005734386388212442 	 ACC 0.0 
LOSS 0.0022622838150709867 	 ACC 0.0 
LOSS 0.0024597200099378824 	 ACC 0.0 
LOSS 0.0019105680985376239 	 ACC 0.0 
LOSS 0.002451716922223568 	 ACC 0.0 
LOSS 0.001803379855118692 	 ACC 0.0 
LOSS 0.0017400938086211681 	 ACC 0.0 
LOSS 0.00017200627189595252 	 ACC 0.0 
LOSS 0.0011078508105129004 	 ACC 0.0 
LOSS 0.0019156186608597636 	 ACC 0.0 
LOSS 0.0003999395703431219 	 ACC 0.0 
LOSS 0.0007797553553245962 	 ACC 0.0 
LOSS 0.0016093208687379956 	 ACC 0.0 
LOSS 0.0076409438624978065 	 ACC 0.0 
LOSS 0.0038859143387526274 	 ACC 0.0 
LOSS 0.009340493008494377 	 ACC 0.0 
LOSS 0.0007910743006505072 	 ACC 0.0 
LOSS 0.0033247366081923246 	 ACC 0.0 
LOSS 0.0015933916438370943 	 ACC 0.0 
LOSS 0.003334206994622946 	 ACC 0.0 
LOSS 0.0019306116737425327 	 ACC 0.0 
LOSS 0.016712736338377 	 ACC 0.0 
LOSS 0.0011685221688821912 	 ACC 0.0 
LOSS 0.001144489273428917 	 ACC 0.0 
LOSS 0.0029386449605226517 	 ACC 0.0 
LOSS 9.403540752828121e-05 	 ACC 0.0 
LOSS 0.004375474993139505 	 ACC 0.0 
LOSS 0.0007063699304126203 	 ACC 0.0 
LOSS 0.0022159316577017307 	 ACC 0.0 
LOSS 0.002482376294210553 	 ACC 0.0 
LOSS 0.0011617407435551286 	 ACC 0.0 
LOSS 0.0025041874032467604 	 ACC 0.0 
LOSS 0.003595509799197316 	 ACC 0.0 
LOSS 0.0015633061993867159 	 ACC 0.0 
LOSS 0.002560518216341734 	 ACC 0.0 
LOSS 0.0024392660707235336 	 ACC 0.0 
LOSS 0.0019441642798483372 	 ACC 0.0 
LOSS 0.0021708132699131966 	 ACC 0.0 
LOSS 0.0021393452771008015 	 ACC 0.0 
LOSS 0.0021992644760757685 	 ACC 0.25 
LOSS 0.0016364124603569508 	 ACC 0.0 
LOSS 0.003484993474557996 	 ACC 0.0 
LOSS 0.002237131353467703 	 ACC 0.0 
LOSS 0.00015116776921786368 	 ACC 0.0 
LOSS 0.0010987488785758615 	 ACC 0.0 
LOSS 0.001703276764601469 	 ACC 0.0 
LOSS 0.0024305779952555895 	 ACC 0.0 
LOSS 0.004423517268151045 	 ACC 0.0 
LOSS 0.0001427809038432315 	 ACC 0.0 
LOSS 0.0026411793660372496 	 ACC 0.0 
LOSS 0.002984348451718688 	 ACC 0.0 
LOSS 0.00439502252265811 	 ACC 0.0 
LOSS 0.004464781377464533 	 ACC 0.0 
LOSS 0.0014472745824605227 	 ACC 0.0 
LOSS 0.0015755773056298494 	 ACC 0.0 
LOSS 0.0023441584780812263 	 ACC 0.0 
LOSS 0.004780466668307781 	 ACC 0.0 
LOSS 0.003277282463386655 	 ACC 0.0 
LOSS 0.0022998349741101265 	 ACC 0.0 
LOSS 0.003284302307292819 	 ACC 0.0 
LOSS 0.0008264860953204334 	 ACC 0.0 
LOSS 0.0023839015047997236 	 ACC 0.0 
LOSS 0.0019230572506785393 	 ACC 0.0 
LOSS 0.0016853464767336845 	 ACC 0.0 
LOSS 0.003257559146732092 	 ACC 0.0 
LOSS 0.004758183844387531 	 ACC 0.0 
LOSS 0.003574008820578456 	 ACC 0.0 
LOSS 0.0026791596319526434 	 ACC 0.0 
LOSS 0.00683946767821908 	 ACC 0.0 
LOSS 0.0026009115390479565 	 ACC 0.0 
LOSS 0.0019023683853447437 	 ACC 0.0 
LOSS 0.0027697563637048006 	 ACC 0.0 
LOSS 0.0022389001678675413 	 ACC 0.0 
LOSS 0.0026755055878311396 	 ACC 0.0 
LOSS 0.003408746561035514 	 ACC 0.0 
LOSS 0.0005866349674761295 	 ACC 0.0 
LOSS 0.0026494059711694717 	 ACC 0.0 
LOSS 0.0022687518503516912 	 ACC 0.0 
LOSS 0.0001288566127186641 	 ACC 0.0 
LOSS 0.004148495849221945 	 ACC 0.0 
LOSS 0.0016596533823758364 	 ACC 0.0 
LOSS 0.0009164833463728428 	 ACC 0.25 
LOSS 0.0014196382835507393 	 ACC 0.0 
LOSS 0.0009557328303344548 	 ACC 0.0 
LOSS 0.0029237272683531046 	 ACC 0.0 
LOSS 0.00262056034989655 	 ACC 0.0 
LOSS 0.00171694066375494 	 ACC 0.0 
LOSS 0.004153685178607702 	 ACC 0.0 
LOSS 0.0010261248098686337 	 ACC 0.0 
LOSS 0.005966841708868742 	 ACC 0.0 
LOSS 0.0023887953720986843 	 ACC 0.0 
LOSS 0.003761374158784747 	 ACC 0.0 
LOSS 0.00021776361973024905 	 ACC 0.0 
LOSS 0.0022802783641964197 	 ACC 0.0 
LOSS 0.002420661738142371 	 ACC 0.0 
LOSS 0.002029240597039461 	 ACC 0.0 
LOSS 0.0054862177930772305 	 ACC 0.0 
LOSS 0.0007672498468309641 	 ACC 0.0 
LOSS 0.0017826827242970467 	 ACC 0.0 
LOSS 0.0031057563610374928 	 ACC 0.0 
LOSS 0.003084013471379876 	 ACC 0.0 
LOSS 0.003011806169524789 	 ACC 0.0 
LOSS 0.0017586860340088606 	 ACC 0.0 
LOSS 0.002489892765879631 	 ACC 0.0 
LOSS 0.010737073607742786 	 ACC 0.0 
LOSS 0.001590813510119915 	 ACC 0.0 
LOSS 0.0013259296538308263 	 ACC 0.0 
LOSS 0.0025610399898141623 	 ACC 0.0 
LOSS 0.003208016976714134 	 ACC 0.0 
LOSS 0.0035218745470046997 	 ACC 0.0 
LOSS 0.0013087675906717777 	 ACC 0.0 
LOSS 0.0031736523378640413 	 ACC 0.0 
LOSS 0.0025502624921500683 	 ACC 0.0 
LOSS 0.0024634660221636295 	 ACC 0.0 
LOSS 0.0011493150377646089 	 ACC 0.0 
LOSS 0.0022261659614741802 	 ACC 0.0 
LOSS 0.0011160144349560142 	 ACC 0.0 
LOSS 0.0018899922724813223 	 ACC 0.0 
LOSS 0.00459956144914031 	 ACC 0.0 
LOSS 0.0029398079495877028 	 ACC 0.0 
LOSS 0.0024736386258155107 	 ACC 0.0 
LOSS 0.0026577231474220753 	 ACC 0.0 
LOSS 0.0017048701411113143 	 ACC 0.0 
LOSS 0.0021013240329921246 	 ACC 0.0 
LOSS 0.0020595535170286894 	 ACC 0.0 
LOSS 0.0013381241587921977 	 ACC 0.0 
LOSS 0.0015596222365275025 	 ACC 0.0 
LOSS 0.0034897320438176394 	 ACC 0.0 
LOSS 0.001167310168966651 	 ACC 0.0 
LOSS 0.002769515383988619 	 ACC 0.0 
LOSS 0.0019103997619822621 	 ACC 0.0 
LOSS 0.003160986350849271 	 ACC 0.0 
LOSS 0.004388267640024424 	 ACC 0.0 
LOSS 0.0015926413470879197 	 ACC 0.0 
LOSS 0.006622805260121822 	 ACC 0.0 
LOSS 0.0018977394793182611 	 ACC 0.0 
LOSS 0.002543776063248515 	 ACC 0.0 
LOSS 0.002400066703557968 	 ACC 0.0 
LOSS 0.0022620833478868008 	 ACC 0.0 
LOSS 0.002815479878336191 	 ACC 0.0 
LOSS 0.0016519651981070638 	 ACC 0.0 
LOSS 0.001950248726643622 	 ACC 0.25 
LOSS 0.0017664965707808733 	 ACC 0.0 
LOSS 0.003146769478917122 	 ACC 0.0 
LOSS 0.00626247888430953 	 ACC 0.0 
LOSS 0.002278573578223586 	 ACC 0.0 
LOSS 0.0022673876956105232 	 ACC 0.0 
LOSS 0.003583670826628804 	 ACC 0.0 
LOSS 0.0017690934473648667 	 ACC 0.0 
LOSS 0.0027456192765384912 	 ACC 0.0 
LOSS 0.003269447712227702 	 ACC 0.0 
LOSS 0.0011610753135755658 	 ACC 0.0 
LOSS 0.003595107002183795 	 ACC 0.0 
LOSS 0.003018263727426529 	 ACC 0.0 
LOSS 0.0034365197643637657 	 ACC 0.0 
LOSS 0.0027732860762625933 	 ACC 0.0 
LOSS 0.00011343904043314978 	 ACC 0.0 
LOSS 0.002661864273250103 	 ACC 0.0 
LOSS 0.003534997347742319 	 ACC 0.0 
LOSS 0.0283458661288023 	 ACC 0.0 
LOSS 0.006144514307379723 	 ACC 0.0 
LOSS 0.00129908905364573 	 ACC 0.0 
LOSS 0.003707676427438855 	 ACC 0.0 
LOSS 0.004987418185919523 	 ACC 0.0 
LOSS 0.0024812589399516582 	 ACC 0.0 
LOSS 0.003098602406680584 	 ACC 0.0 
LOSS 0.001377610838972032 	 ACC 0.0 
LOSS 0.005651920568197966 	 ACC 0.0 
LOSS 0.0018709669820964336 	 ACC 0.0 
LOSS 0.004173248074948788 	 ACC 0.0 
LOSS 0.002790905302390456 	 ACC 0.0 
LOSS 0.002604811219498515 	 ACC 0.0 
LOSS 0.004384033847600222 	 ACC 0.0 
LOSS 0.0007752340752631426 	 ACC 0.0 
LOSS 0.0042100646533071995 	 ACC 0.0 
LOSS 0.0015169655671343207 	 ACC 0.0 
LOSS 0.0188134778290987 	 ACC 0.0 
LOSS 0.0011293087154626846 	 ACC 0.0 
LOSS 0.002371144015341997 	 ACC 0.0 
LOSS 0.002432901645079255 	 ACC 0.0 
LOSS 0.0027265450917184353 	 ACC 0.0 
LOSS 0.003196199657395482 	 ACC 0.0 
LOSS 0.003016896080225706 	 ACC 0.0 
LOSS 0.006202633026987314 	 ACC 0.0 
LOSS 0.0028862266335636377 	 ACC 0.0 
LOSS 0.002522209659218788 	 ACC 0.0 
LOSS 0.002697302494198084 	 ACC 0.0 
LOSS 0.0024048343766480684 	 ACC 0.0 
LOSS 0.001471984782256186 	 ACC 0.0 
LOSS 0.004392766393721104 	 ACC 0.0 
LOSS 0.001910150982439518 	 ACC 0.0 
LOSS 0.0019137535709887743 	 ACC 0.0 
LOSS 0.001857661991380155 	 ACC 0.0 
LOSS 0.0031414837576448917 	 ACC 0.0 
LOSS 0.0016386816278100014 	 ACC 0.0 
LOSS 0.0025539854541420937 	 ACC 0.0 
LOSS 0.0016313858795911074 	 ACC 0.0 
LOSS 0.0017222389578819275 	 ACC 0.0 
LOSS 0.0037539908662438393 	 ACC 0.0 
LOSS 0.02762598544359207 	 ACC 0.0 
LOSS 0.0009544118656776845 	 ACC 0.0 
LOSS 0.0016343322349712253 	 ACC 0.0 
LOSS 0.004261275753378868 	 ACC 0.0 
LOSS 0.000888655602466315 	 ACC 0.0 
LOSS 0.01443586964160204 	 ACC 0.25 
LOSS 0.002896680263802409 	 ACC 0.0 
LOSS 0.0027060287538915873 	 ACC 0.0 
LOSS 0.0026637970004230738 	 ACC 0.0 
LOSS 0.0028846426866948605 	 ACC 0.0 
LOSS 0.001262060715816915 	 ACC 0.0 
LOSS 0.0006778824026696384 	 ACC 0.0 
LOSS 0.0026549820322543383 	 ACC 0.0 
LOSS 0.0027903057634830475 	 ACC 0.0 
LOSS 0.0031946655362844467 	 ACC 0.0 
LOSS 0.0031584848184138536 	 ACC 0.0 
LOSS 0.0018820224795490503 	 ACC 0.0 
LOSS 0.017483167350292206 	 ACC 0.0 
LOSS 0.0022383653558790684 	 ACC 0.0 
LOSS 0.003186394227668643 	 ACC 0.14999999999999997 
LOSS 0.0032133397180587053 	 ACC 0.0 
LOSS 0.0027906897012144327 	 ACC 0.0 
LOSS 0.0016780929872766137 	 ACC 0.0 
LOSS 0.0031019311863929033 	 ACC 0.0 
LOSS 0.0030121025629341602 	 ACC 0.0 
LOSS 0.003937503322958946 	 ACC 0.14999999999999997 
LOSS 0.0017204437172040343 	 ACC 0.0 
