ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 0.024582931771874428 	 ACC 0.0 
LOSS 0.009011928923428059 	 ACC 0.0 
LOSS 0.009326146915555 	 ACC 0.0 
LOSS 0.006288902834057808 	 ACC 0.0 
LOSS 0.009443148039281368 	 ACC 0.0 
LOSS 0.004807876423001289 	 ACC 0.0 
LOSS 0.005572720430791378 	 ACC 0.0 
LOSS 0.006454866845160723 	 ACC 0.0 
LOSS 0.008621114306151867 	 ACC 0.0 
LOSS 0.014921995811164379 	 ACC 0.0 
LOSS 0.000480075046652928 	 ACC 0.0 
LOSS 0.0004907874972559512 	 ACC 0.0 
LOSS 0.006319917738437653 	 ACC 0.0 
LOSS 0.007186654023826122 	 ACC 0.0 
LOSS 0.007767222821712494 	 ACC 0.0 
LOSS 0.007680574897676706 	 ACC 0.0 
LOSS 0.008681528270244598 	 ACC 0.0 
LOSS 0.00556971738114953 	 ACC 0.0 
LOSS 0.008517714217305183 	 ACC 0.0 
LOSS 0.02688167616724968 	 ACC 0.0 
LOSS 0.0038187927566468716 	 ACC 0.0 
LOSS 0.007985618896782398 	 ACC 0.0 
LOSS 0.0007185537833720446 	 ACC 0.0 
LOSS 0.012577366083860397 	 ACC 0.0 
LOSS 0.0036292870063334703 	 ACC 0.0 
LOSS 0.0037013618275523186 	 ACC 0.0 
LOSS 0.006112914066761732 	 ACC 0.0 
LOSS 0.012744850479066372 	 ACC 0.0 
LOSS 0.0099038640037179 	 ACC 0.0 
LOSS 0.014671413227915764 	 ACC 0.25 
LOSS 0.03716372326016426 	 ACC 0.0 
LOSS 0.007351474836468697 	 ACC 0.0 
LOSS 0.0046709333546459675 	 ACC 0.0 
LOSS 0.0041419826447963715 	 ACC 0.0 
LOSS 0.0062826103530824184 	 ACC 0.0 
LOSS 0.0021825830917805433 	 ACC 0.0 
LOSS 0.006170597393065691 	 ACC 0.0 
LOSS 0.004020255524665117 	 ACC 0.0 
LOSS 0.010569974780082703 	 ACC 0.0 
LOSS 0.011531483381986618 	 ACC 0.0 
LOSS 0.003262929618358612 	 ACC 0.0 
LOSS 0.008131318725645542 	 ACC 0.0 
LOSS 0.0051304311491549015 	 ACC 0.0 
LOSS 0.005769736599177122 	 ACC 0.0 
LOSS 0.0005226795328781009 	 ACC 0.0 
LOSS 0.0032779232133179903 	 ACC 0.0 
LOSS 0.008836500346660614 	 ACC 0.0 
LOSS 0.01972205378115177 	 ACC 0.0 
LOSS 0.00950398575514555 	 ACC 0.0 
LOSS 0.0034296021331101656 	 ACC 0.0 
LOSS 0.0067870900966227055 	 ACC 0.0 
LOSS 0.012846116907894611 	 ACC 0.0 
LOSS 0.014157041907310486 	 ACC 0.0 
LOSS 0.008022713474929333 	 ACC 0.0 
LOSS 0.004948397632688284 	 ACC 0.0 
LOSS 0.0078072138130664825 	 ACC 0.0 
LOSS 0.004182879813015461 	 ACC 0.0 
LOSS 0.0829019621014595 	 ACC 0.0 
LOSS 0.01023832242935896 	 ACC 0.0 
LOSS 0.006338637322187424 	 ACC 0.0 
LOSS 0.02804107964038849 	 ACC 0.0 
LOSS 0.00329606793820858 	 ACC 0.0 
LOSS 0.008761986158788204 	 ACC 0.0 
LOSS 0.0006910869269631803 	 ACC 0.0 
LOSS 0.005768227856606245 	 ACC 0.0 
LOSS 0.0074879019521176815 	 ACC 0.0 
LOSS 0.002472272841259837 	 ACC 0.0 
LOSS 0.004832564853131771 	 ACC 0.0 
LOSS 0.017346186563372612 	 ACC 0.0 
LOSS 0.01205824688076973 	 ACC 0.0 
LOSS 0.01399228535592556 	 ACC 0.0 
LOSS 0.0034087521489709616 	 ACC 0.0 
LOSS 0.006178409326821566 	 ACC 0.0 
LOSS 0.0029095737263560295 	 ACC 0.0 
LOSS 0.0181291364133358 	 ACC 0.0 
LOSS 0.003938112873584032 	 ACC 0.0 
LOSS 0.008924921043217182 	 ACC 0.0 
LOSS 0.002387203508988023 	 ACC 0.0 
LOSS 0.004684327635914087 	 ACC 0.0 
LOSS 0.004717635922133923 	 ACC 0.0 
LOSS 0.006952286697924137 	 ACC 0.0 
LOSS 0.0022049960680305958 	 ACC 0.0 
LOSS 0.00520011642947793 	 ACC 0.0 
LOSS 0.007168162614107132 	 ACC 0.0 
LOSS 0.008249702863395214 	 ACC 0.0 
LOSS 0.013202349655330181 	 ACC 0.0 
LOSS 0.010103018954396248 	 ACC 0.0 
LOSS 0.019662247970700264 	 ACC 0.0 
LOSS 0.009810185991227627 	 ACC 0.25 
LOSS 0.004996703937649727 	 ACC 0.0 
LOSS 0.0008969754562713206 	 ACC 0.0 
LOSS 0.00934083852916956 	 ACC 0.0 
LOSS 0.004262707196176052 	 ACC 0.0 
LOSS 0.006434205919504166 	 ACC 0.0 
LOSS 0.004604983609169722 	 ACC 0.0 
LOSS 0.00718647288158536 	 ACC 0.0 
LOSS 0.007871020585298538 	 ACC 0.0 
LOSS 0.008034986443817616 	 ACC 0.0 
LOSS 0.0073356241919100285 	 ACC 0.0 
LOSS 0.006646139081567526 	 ACC 0.0 
LOSS 0.005555190145969391 	 ACC 0.0 
LOSS 0.003740764455869794 	 ACC 0.0 
LOSS 0.0063747139647603035 	 ACC 0.0 
LOSS 0.004522870294749737 	 ACC 0.0 
LOSS 0.00436444953083992 	 ACC 0.0 
LOSS 0.004968864377588034 	 ACC 0.0 
LOSS 0.018131066113710403 	 ACC 0.0 
LOSS 0.006686436012387276 	 ACC 0.0 
LOSS 0.0007756736013107002 	 ACC 0.0 
LOSS 0.004313554149121046 	 ACC 0.0 
LOSS 0.003102349117398262 	 ACC 0.0 
LOSS 0.003705948358401656 	 ACC 0.0 
LOSS 0.007273712661117315 	 ACC 0.0 
LOSS 0.006744420621544123 	 ACC 0.0 
LOSS 0.013959452509880066 	 ACC 0.0 
LOSS 0.021640701219439507 	 ACC 0.0 
LOSS 0.012332526035606861 	 ACC 0.0 
LOSS 0.003969700541347265 	 ACC 0.0 
LOSS 0.0020713508129119873 	 ACC 0.0 
LOSS 0.0023329704999923706 	 ACC 0.0 
LOSS 0.019849663600325584 	 ACC 0.0 
LOSS 0.004117510747164488 	 ACC 0.0 
LOSS 0.008227137848734856 	 ACC 0.0 
LOSS 0.0019607467111200094 	 ACC 0.0 
LOSS 0.024201704189181328 	 ACC 0.0 
LOSS 0.005591773893684149 	 ACC 0.0 
LOSS 0.00784821342676878 	 ACC 0.0 
LOSS 0.007687025237828493 	 ACC 0.0 
LOSS 0.007331813219934702 	 ACC 0.0 
LOSS 0.020724961534142494 	 ACC 0.0 
LOSS 0.006580859422683716 	 ACC 0.0 
LOSS 0.027728620916604996 	 ACC 0.0 
LOSS 0.006792970467358828 	 ACC 0.0 
LOSS 0.006681509781628847 	 ACC 0.0 
LOSS 0.007399857509881258 	 ACC 0.0 
LOSS 0.0093349888920784 	 ACC 0.0 
LOSS 0.003141994820907712 	 ACC 0.0 
LOSS 0.006933900527656078 	 ACC 0.0 
LOSS 0.002807367593050003 	 ACC 0.0 
LOSS 0.007040446624159813 	 ACC 0.0 
LOSS 0.0045792111195623875 	 ACC 0.0 
LOSS 0.008819080889225006 	 ACC 0.0 
LOSS 0.007459120359271765 	 ACC 0.0 
LOSS 0.004140336066484451 	 ACC 0.0 
LOSS 0.05445221811532974 	 ACC 0.0 
LOSS 0.012254205532371998 	 ACC 0.0 
LOSS 0.005216760095208883 	 ACC 0.0 
LOSS 0.005032212007790804 	 ACC 0.0 
LOSS 0.005664833355695009 	 ACC 0.0 
LOSS 0.002655833028256893 	 ACC 0.0 
LOSS 0.014164777472615242 	 ACC 0.0 
LOSS 0.00208003050647676 	 ACC 0.0 
LOSS 0.011533851735293865 	 ACC 0.0 
LOSS 0.0033926244359463453 	 ACC 0.0 
LOSS 0.0029188990592956543 	 ACC 0.0 
LOSS 0.0007725840550847352 	 ACC 0.0 
LOSS 0.010937085375189781 	 ACC 0.0 
LOSS 0.004561861976981163 	 ACC 0.0 
LOSS 0.005820808466523886 	 ACC 0.0 
LOSS 0.006428332533687353 	 ACC 0.0 
LOSS 0.007573828566819429 	 ACC 0.0 
LOSS 0.008244136348366737 	 ACC 0.0 
LOSS 0.03440707176923752 	 ACC 0.0 
LOSS 0.004841519054025412 	 ACC 0.0 
LOSS 0.007077396847307682 	 ACC 0.0 
LOSS 0.0053534493781626225 	 ACC 0.0 
LOSS 0.00463261129334569 	 ACC 0.0 
LOSS 0.005985353607684374 	 ACC 0.0 
LOSS 0.005070333834737539 	 ACC 0.0 
LOSS 0.007785959169268608 	 ACC 0.0 
LOSS 0.002721268916502595 	 ACC 0.0 
LOSS 0.006289210170507431 	 ACC 0.0 
LOSS 0.0021173672284930944 	 ACC 0.0 
LOSS 0.014703505672514439 	 ACC 0.0 
LOSS 0.0069211493246257305 	 ACC 0.0 
LOSS 0.007351351901888847 	 ACC 0.0 
LOSS 0.013529805466532707 	 ACC 0.0 
LOSS 0.00441380450502038 	 ACC 0.0 
LOSS 0.03622887283563614 	 ACC 0.0 
LOSS 0.0052982717752456665 	 ACC 0.0 
LOSS 0.009715305641293526 	 ACC 0.0 
LOSS 0.024588143453001976 	 ACC 0.0 
LOSS 0.005802264902740717 	 ACC 0.0 
LOSS 0.0031269046012312174 	 ACC 0.0 
LOSS 0.010744736529886723 	 ACC 0.0 
LOSS 0.005928370635956526 	 ACC 0.0 
LOSS 0.004267750773578882 	 ACC 0.0 
LOSS 0.0014059172244742513 	 ACC 0.0 
LOSS 0.007652650121599436 	 ACC 0.0 
LOSS 0.009014087729156017 	 ACC 0.0 
LOSS 0.007225437089800835 	 ACC 0.0 
LOSS 0.008324289694428444 	 ACC 0.0 
LOSS 0.00410337932407856 	 ACC 0.0 
LOSS 0.008774028159677982 	 ACC 0.0 
LOSS 0.003850306151434779 	 ACC 0.0 
LOSS 0.005476146936416626 	 ACC 0.0 
LOSS 0.005969999823719263 	 ACC 0.0 
LOSS 0.007169399410486221 	 ACC 0.0 
LOSS 0.00577192846685648 	 ACC 0.0 
LOSS 0.0060415444895625114 	 ACC 0.0 
LOSS 0.012247157283127308 	 ACC 0.0 
LOSS 0.003614227520301938 	 ACC 0.0 
LOSS 0.1705191433429718 	 ACC 0.0 
LOSS 0.005616068374365568 	 ACC 0.0 
LOSS 0.007038500625640154 	 ACC 0.0 
LOSS 0.008850899524986744 	 ACC 0.0 
LOSS 0.00683011207729578 	 ACC 0.0 
LOSS 0.0124872587621212 	 ACC 0.0 
LOSS 0.005442342720925808 	 ACC 0.0 
LOSS 0.0009690846200101078 	 ACC 0.0 
LOSS 0.007569853216409683 	 ACC 0.0 
LOSS 0.015052962116897106 	 ACC 0.0 
LOSS 0.014193953946232796 	 ACC 0.0 
LOSS 0.00441131042316556 	 ACC 0.0 
LOSS 0.004624116234481335 	 ACC 0.0 
LOSS 0.005387204699218273 	 ACC 0.0 
LOSS 0.005192652344703674 	 ACC 0.0 
LOSS 0.006882731802761555 	 ACC 0.0 
LOSS 0.003757580416277051 	 ACC 0.0 
LOSS 0.006234494037926197 	 ACC 0.0 
LOSS 0.004756399895995855 	 ACC 0.0 
LOSS 0.011074945330619812 	 ACC 0.0 
LOSS 0.005335797555744648 	 ACC 0.0 
LOSS 0.005900145974010229 	 ACC 0.0 
LOSS 0.0040284497663378716 	 ACC 0.0 
LOSS 0.011202243156731129 	 ACC 0.0 
LOSS 0.006232198793441057 	 ACC 0.0 
LOSS 0.005186581518501043 	 ACC 0.0 
LOSS 0.002702561439946294 	 ACC 0.0 
LOSS 0.030911989510059357 	 ACC 0.0 
LOSS 0.019990289583802223 	 ACC 0.0 
LOSS 0.005257669370621443 	 ACC 0.0 
LOSS 0.011994742788374424 	 ACC 0.0 
LOSS 0.0020153415389358997 	 ACC 0.0 
LOSS 0.004239956382662058 	 ACC 0.0 
LOSS 0.01946408674120903 	 ACC 0.0 
LOSS 0.010345589369535446 	 ACC 0.0 
LOSS 0.006484040059149265 	 ACC 0.0 
LOSS 0.002090995665639639 	 ACC 0.0 
LOSS 0.005482691340148449 	 ACC 0.0 
LOSS 0.006044713314622641 	 ACC 0.0 
LOSS 0.009166385047137737 	 ACC 0.0 
LOSS 0.003057237947359681 	 ACC 0.0 
LOSS 0.005690461490303278 	 ACC 0.0 
LOSS 0.0029633473604917526 	 ACC 0.0 
LOSS 0.007564066909253597 	 ACC 0.0 
LOSS 0.005591823719441891 	 ACC 0.0 
LOSS 0.012151801958680153 	 ACC 0.0 
LOSS 0.006386066786944866 	 ACC 0.0 
LOSS 0.004110046196728945 	 ACC 0.0 
LOSS 0.006650010589510202 	 ACC 0.0 
LOSS 0.0020341756753623486 	 ACC 0.0 
LOSS 0.005523955449461937 	 ACC 0.0 
LOSS 0.005399076733738184 	 ACC 0.0 
LOSS 0.00569023797288537 	 ACC 0.0 
LOSS 0.005285540129989386 	 ACC 0.0 
LOSS 0.005272168666124344 	 ACC 0.0 
LOSS 0.0022307306062430143 	 ACC 0.0 
LOSS 0.004113723058253527 	 ACC 0.0 
LOSS 0.003538956865668297 	 ACC 0.0 
LOSS 0.003414788516238332 	 ACC 0.0 
LOSS 0.01094963401556015 	 ACC 0.0 
LOSS 0.0040158177725970745 	 ACC 0.0 
LOSS 0.004223846364766359 	 ACC 0.0 
LOSS 0.002727384911850095 	 ACC 0.0 
LOSS 0.0067514944821596146 	 ACC 0.0 
LOSS 0.0034968301188200712 	 ACC 0.0 
LOSS 0.03534172102808952 	 ACC 0.0 
LOSS 0.003924172837287188 	 ACC 0.0 
LOSS 0.006607751362025738 	 ACC 0.25 
LOSS 0.009314121678471565 	 ACC 0.0 
LOSS 0.00040078963502310216 	 ACC 0.0 
LOSS 0.06336762756109238 	 ACC 0.0 
LOSS 0.014009593054652214 	 ACC 0.0 
LOSS 0.009860835038125515 	 ACC 0.0 
LOSS 0.01538875512778759 	 ACC 0.0 
LOSS 0.03173736110329628 	 ACC 0.0 
LOSS 0.003869140287861228 	 ACC 0.0 
LOSS 0.15984533727169037 	 ACC 0.0 
LOSS 0.009637451730668545 	 ACC 0.0 
LOSS 0.0073675005696713924 	 ACC 0.0 
LOSS 0.010206728242337704 	 ACC 0.0 
LOSS 0.008862960152328014 	 ACC 0.0 
LOSS 0.0071774814277887344 	 ACC 0.0 
LOSS 0.008158210664987564 	 ACC 0.0 
LOSS 0.006067098584026098 	 ACC 0.0 
LOSS 0.004269396886229515 	 ACC 0.0 
LOSS 0.024613264948129654 	 ACC 0.0 
LOSS 0.005514519289135933 	 ACC 0.0 
LOSS 0.0022788257338106632 	 ACC 0.0 
LOSS 0.008402451872825623 	 ACC 0.0 
LOSS 0.00952918641269207 	 ACC 0.0 
LOSS 0.002486210083588958 	 ACC 0.0 
LOSS 0.008271057158708572 	 ACC 0.0 
LOSS 0.004502530209720135 	 ACC 0.0 
LOSS 0.003971557132899761 	 ACC 0.0 
LOSS 0.0005310795386321843 	 ACC 0.0 
LOSS 0.01335125882178545 	 ACC 0.0 
LOSS 0.0020318308379501104 	 ACC 0.0 
LOSS 0.007900300435721874 	 ACC 0.0 
LOSS 0.0061018033884465694 	 ACC 0.0 
LOSS 0.0024800824467092752 	 ACC 0.0 
LOSS 0.0055536264553666115 	 ACC 0.0 
LOSS 0.007992002181708813 	 ACC 0.0 
LOSS 0.01074500847607851 	 ACC 0.0 
LOSS 0.01429655123502016 	 ACC 0.0 
LOSS 0.03243998438119888 	 ACC 0.0 
LOSS 0.0023423489183187485 	 ACC 0.0 
LOSS 0.006181943230330944 	 ACC 0.0 
LOSS 0.013017280958592892 	 ACC 0.0 
LOSS 0.005150691606104374 	 ACC 0.0 
LOSS 0.032691001892089844 	 ACC 0.0 
LOSS 0.007051246706396341 	 ACC 0.0 
LOSS 0.007723301649093628 	 ACC 0.0 
LOSS 0.035262081772089005 	 ACC 0.0 
LOSS 0.02134106680750847 	 ACC 0.0 
LOSS 0.007509610150009394 	 ACC 0.0 
LOSS 0.017421642318367958 	 ACC 0.0 
LOSS 0.014629053883254528 	 ACC 0.0 
LOSS 0.00335837434977293 	 ACC 0.0 
LOSS 0.006055267993360758 	 ACC 0.0 
LOSS 0.0032919119112193584 	 ACC 0.0 
LOSS 0.007171496748924255 	 ACC 0.0 
LOSS 0.0019245970761403441 	 ACC 0.0 
LOSS 0.001990038901567459 	 ACC 0.0 
LOSS 0.007521284744143486 	 ACC 0.0 
LOSS 0.005718404892832041 	 ACC 0.0 
LOSS 0.006679230835288763 	 ACC 0.0 
LOSS 0.003970809280872345 	 ACC 0.0 
LOSS 0.00791200902312994 	 ACC 0.0 
LOSS 0.0025921135675162077 	 ACC 0.0 
LOSS 0.0001279962743865326 	 ACC 0.0 
LOSS 0.011339346878230572 	 ACC 0.0 
LOSS 0.006012931931763887 	 ACC 0.0 
LOSS 0.0033140068408101797 	 ACC 0.0 
LOSS 0.004271055571734905 	 ACC 0.0 
LOSS 0.0020888259168714285 	 ACC 0.0 
LOSS 0.014346213079988956 	 ACC 0.0 
LOSS 0.004866092931479216 	 ACC 0.0 
LOSS 0.005815348122268915 	 ACC 0.0 
LOSS 0.002821071073412895 	 ACC 0.0 
LOSS 0.004186637233942747 	 ACC 0.0 
LOSS 0.13135461509227753 	 ACC 0.0 
LOSS 0.019029924646019936 	 ACC 0.0 
LOSS 0.10902257263660431 	 ACC 0.0 
LOSS 0.006296216044574976 	 ACC 0.0 
LOSS 0.0178817268460989 	 ACC 0.0 
LOSS 0.004882486537098885 	 ACC 0.0 
LOSS 0.016266753897070885 	 ACC 0.0 
LOSS 0.033397115767002106 	 ACC 0.0 
LOSS 0.010957733727991581 	 ACC 0.0 
LOSS 0.011080674827098846 	 ACC 0.0 
LOSS 0.003817229066044092 	 ACC 0.0 
LOSS 0.007200299762189388 	 ACC 0.0 
LOSS 0.005610599648207426 	 ACC 0.0 
LOSS 0.00289362040348351 	 ACC 0.0 
LOSS 0.02558574080467224 	 ACC 0.0 
LOSS 0.00557646295055747 	 ACC 0.0 
LOSS 0.00360825564712286 	 ACC 0.0 
LOSS 0.002721871016547084 	 ACC 0.0 
LOSS 0.005014411173760891 	 ACC 0.0 
LOSS 0.01715090684592724 	 ACC 0.0 
LOSS 0.0001778186415322125 	 ACC 0.0 
LOSS 0.007128416560590267 	 ACC 0.0 
LOSS 0.007489881012588739 	 ACC 0.0 
LOSS 0.003527469467371702 	 ACC 0.0 
LOSS 0.009400875307619572 	 ACC 0.0 
LOSS 0.008377112448215485 	 ACC 0.0 
LOSS 0.010280749760568142 	 ACC 0.0 
LOSS 0.02932191826403141 	 ACC 0.0 
LOSS 0.0033829479943960905 	 ACC 0.0 
LOSS 0.005036008544266224 	 ACC 0.0 
LOSS 0.000488747435156256 	 ACC 0.0 
LOSS 0.007304416969418526 	 ACC 0.0 
LOSS 0.008668487891554832 	 ACC 0.0 
LOSS 0.01338245254009962 	 ACC 0.0 
LOSS 0.008374826051294804 	 ACC 0.0 
LOSS 0.006731110624969006 	 ACC 0.0 
LOSS 0.007518082857131958 	 ACC 0.0 
LOSS 0.0006853493978269398 	 ACC 0.0 
LOSS 0.0075243678875267506 	 ACC 0.0 
LOSS 0.009522419422864914 	 ACC 0.0 
LOSS 0.003394817467778921 	 ACC 0.0 
LOSS 0.01464278344064951 	 ACC 0.0 
LOSS 0.00799528881907463 	 ACC 0.0 
LOSS 0.001664059585891664 	 ACC 0.0 
LOSS 0.005818670615553856 	 ACC 0.0 
LOSS 0.004936073906719685 	 ACC 0.0 
LOSS 0.009424611926078796 	 ACC 0.0 
LOSS 0.009240020997822285 	 ACC 0.0 
LOSS 0.0017683397745713592 	 ACC 0.0 
LOSS 0.0008632284589111805 	 ACC 0.0 
LOSS 0.003255116753280163 	 ACC 0.0 
LOSS 0.003904548939317465 	 ACC 0.0 
LOSS 0.012863078154623508 	 ACC 0.0 
LOSS 0.00777554651722312 	 ACC 0.0 
LOSS 0.002877097576856613 	 ACC 0.0 
LOSS 0.001030511106364429 	 ACC 0.0 
LOSS 0.004135754890739918 	 ACC 0.0 
LOSS 0.0013152110623195767 	 ACC 0.0 
LOSS 0.002422636840492487 	 ACC 0.0 
LOSS 0.0019514939049258828 	 ACC 0.0 
LOSS 0.0033246895764023066 	 ACC 0.0 
LOSS 0.0021855230443179607 	 ACC 0.0 
LOSS 0.0007338643190450966 	 ACC 0.0 
LOSS 0.0010775692062452435 	 ACC 0.0 
LOSS 0.0005317113827914 	 ACC 0.0 
LOSS 0.010365963913500309 	 ACC 0.0 
LOSS 0.002807963639497757 	 ACC 0.0 
LOSS 0.002927543129771948 	 ACC 0.0 
LOSS 0.000932331895455718 	 ACC 0.0 
LOSS 0.003927767742425203 	 ACC 0.0 
LOSS 0.0010598358931019902 	 ACC 0.0 
LOSS 0.0012532469118013978 	 ACC 0.0 
LOSS 0.00278060557320714 	 ACC 0.0 
LOSS 0.004521819297224283 	 ACC 0.0 
LOSS 0.0021782750263810158 	 ACC 0.0 
LOSS 0.0033158629667013884 	 ACC 0.0 
LOSS 0.003857233328744769 	 ACC 0.0 
LOSS 0.003718530759215355 	 ACC 0.0 
LOSS 0.0053699566051363945 	 ACC 0.0 
LOSS 0.002675975440070033 	 ACC 0.0 
LOSS 0.0022803142201155424 	 ACC 0.0 
LOSS 0.003074337961152196 	 ACC 0.0 
LOSS 0.0023503510747104883 	 ACC 0.0 
LOSS 0.038530442863702774 	 ACC 0.0 
LOSS 0.001964133931323886 	 ACC 0.0 
LOSS 0.0016181039391085505 	 ACC 0.0 
LOSS 0.00207531382329762 	 ACC 0.0 
LOSS 0.004024583846330643 	 ACC 0.0 
LOSS 0.0017317902529612184 	 ACC 0.0 
LOSS 0.002536922926083207 	 ACC 0.0 
LOSS 0.22678077220916748 	 ACC 0.0 
LOSS 0.002241474809125066 	 ACC 0.0 
LOSS 0.012673699297010899 	 ACC 0.0 
LOSS 0.0022369183134287596 	 ACC 0.0 
LOSS 0.0012577649904415011 	 ACC 0.0 
LOSS 0.0018121413886547089 	 ACC 0.0 
LOSS 0.0013150015147402883 	 ACC 0.0 
LOSS 0.0017719529569149017 	 ACC 0.0 
LOSS 0.0014546179445460439 	 ACC 0.0 
LOSS 0.000833970436360687 	 ACC 0.0 
LOSS 0.0025093499571084976 	 ACC 0.0 
LOSS 0.00031242205295711756 	 ACC 0.0 
LOSS 0.013298978097736835 	 ACC 0.0 
LOSS 0.00611284002661705 	 ACC 0.0 
LOSS 3.4896977012977004e-05 	 ACC 0.0 
LOSS 0.0034374850802123547 	 ACC 0.0 
LOSS 0.002286163391545415 	 ACC 0.0 
LOSS 0.0021810331381857395 	 ACC 0.0 
LOSS 0.0023563627619296312 	 ACC 0.0 
LOSS 0.012163495644927025 	 ACC 0.0 
LOSS 0.000834326259791851 	 ACC 0.0 
LOSS 0.001636449946090579 	 ACC 0.0 
LOSS 0.003402806119993329 	 ACC 0.0 
LOSS 0.00125829444732517 	 ACC 0.0 
LOSS 0.0041459957137703896 	 ACC 0.0 
LOSS 0.0011012243339791894 	 ACC 0.0 
LOSS 0.0022846111096441746 	 ACC 0.0 
LOSS 0.00325466669164598 	 ACC 0.0 
LOSS 0.002765459707006812 	 ACC 0.0 
LOSS 6.967131776036695e-05 	 ACC 0.0 
LOSS 0.001990869641304016 	 ACC 0.0 
LOSS 0.0016347707714885473 	 ACC 0.0 
LOSS 0.003761939238756895 	 ACC 0.0 
LOSS 0.0005975935491733253 	 ACC 0.0 
LOSS 0.0015254332683980465 	 ACC 0.0 
LOSS 0.0035383966751396656 	 ACC 0.0 
LOSS 0.0021104670595377684 	 ACC 0.0 
LOSS 0.0022691460326313972 	 ACC 0.25 
LOSS 0.0020575313828885555 	 ACC 0.0 
LOSS 0.003626018762588501 	 ACC 0.0 
LOSS 0.0021019119303673506 	 ACC 0.0 
LOSS 0.0009459856082685292 	 ACC 0.0 
LOSS 0.0009579083998687565 	 ACC 0.0 
LOSS 0.0031440933234989643 	 ACC 0.0 
LOSS 0.0051657105796039104 	 ACC 0.0 
LOSS 0.004646655637770891 	 ACC 0.0 
LOSS 0.0018847122555598617 	 ACC 0.0 
LOSS 0.001173418015241623 	 ACC 0.0 
LOSS 0.0021880194544792175 	 ACC 0.0 
LOSS 0.0019682643469423056 	 ACC 0.0 
LOSS 0.003878238145262003 	 ACC 0.0 
LOSS 0.001830114284530282 	 ACC 0.0 
LOSS 0.0015760008245706558 	 ACC 0.0 
LOSS 0.002574741141870618 	 ACC 0.0 
LOSS 0.0006208756822161376 	 ACC 0.0 
LOSS 0.002329688984900713 	 ACC 0.0 
LOSS 0.0030684052035212517 	 ACC 0.0 
LOSS 0.003946186974644661 	 ACC 0.0 
LOSS 0.0024730663280934095 	 ACC 0.0 
LOSS 0.0021749031729996204 	 ACC 0.0 
LOSS 0.0018623756477609277 	 ACC 0.0 
LOSS 0.0014464081032201648 	 ACC 0.0 
LOSS 0.002665205392986536 	 ACC 0.0 
LOSS 0.002874752739444375 	 ACC 0.0 
LOSS 0.00390898110345006 	 ACC 0.0 
LOSS 0.0022025469224900007 	 ACC 0.0 
LOSS 0.0027834074571728706 	 ACC 0.0 
LOSS 0.0022194311022758484 	 ACC 0.0 
LOSS 0.0018268665298819542 	 ACC 0.0 
LOSS 0.001381652895361185 	 ACC 0.0 
LOSS 0.0023934829514473677 	 ACC 0.0 
LOSS 0.002370061120018363 	 ACC 0.0 
LOSS 0.0009890837827697396 	 ACC 0.0 
LOSS 0.0022758347913622856 	 ACC 0.0 
LOSS 0.0017516103107482195 	 ACC 0.0 
LOSS 0.004041045904159546 	 ACC 0.0 
LOSS 0.0017912981566041708 	 ACC 0.0 
LOSS 0.003968869801610708 	 ACC 0.0 
LOSS 0.0007544560940004885 	 ACC 0.0 
LOSS 0.0008776236791163683 	 ACC 0.25 
LOSS 0.0016276264796033502 	 ACC 0.0 
LOSS 0.0017439769580960274 	 ACC 0.0 
LOSS 0.0023311360273510218 	 ACC 0.0 
LOSS 0.0028258648235350847 	 ACC 0.0 
LOSS 0.002805751981213689 	 ACC 0.0 
LOSS 0.003155996324494481 	 ACC 0.0 
LOSS 0.0010345308110117912 	 ACC 0.0 
LOSS 0.005378200672566891 	 ACC 0.0 
LOSS 0.001369398320093751 	 ACC 0.0 
LOSS 0.002324666827917099 	 ACC 0.0 
LOSS 0.004253650549799204 	 ACC 0.0 
LOSS 0.003284797305241227 	 ACC 0.0 
LOSS 0.0031158803030848503 	 ACC 0.0 
LOSS 0.0017836465267464519 	 ACC 0.0 
LOSS 0.010824134573340416 	 ACC 0.0 
LOSS 0.00286102294921875 	 ACC 0.0 
LOSS 0.0029715842101722956 	 ACC 0.0 
LOSS 0.003512368071824312 	 ACC 0.0 
LOSS 0.0015512657118961215 	 ACC 0.0 
LOSS 0.002968286396935582 	 ACC 0.0 
LOSS 0.00013613360351882875 	 ACC 0.0 
LOSS 0.001838412368670106 	 ACC 0.25 
LOSS 0.0024638993199914694 	 ACC 0.0 
LOSS 0.0030214227735996246 	 ACC 0.0 
LOSS 0.0030070047359913588 	 ACC 0.0 
LOSS 0.004147769417613745 	 ACC 0.0 
LOSS 0.0033306844998151064 	 ACC 0.0 
LOSS 0.002752979751676321 	 ACC 0.0 
LOSS 0.002179109025746584 	 ACC 0.0 
LOSS 0.00013512700388673693 	 ACC 0.0 
LOSS 0.0026866979897022247 	 ACC 0.0 
LOSS 0.008098186925053596 	 ACC 0.0 
LOSS 0.0019982599187642336 	 ACC 0.0 
LOSS 0.005135272163897753 	 ACC 0.0 
LOSS 0.0014607622288167477 	 ACC 0.0 
LOSS 0.001607235986739397 	 ACC 0.0 
