ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 0.009074347093701363 	 ACC 0.0 
LOSS 0.0008040235843509436 	 ACC 0.0 
LOSS 0.00772425252944231 	 ACC 0.0 
LOSS 0.005391980521380901 	 ACC 0.0 
LOSS 0.010662801563739777 	 ACC 0.0 
LOSS 0.004022534936666489 	 ACC 0.0 
LOSS 0.004080683458596468 	 ACC 0.0 
LOSS 0.003696535713970661 	 ACC 0.0 
LOSS 0.012581046670675278 	 ACC 0.0 
LOSS 0.005777683109045029 	 ACC 0.0 
LOSS 0.00631510466337204 	 ACC 0.0 
LOSS 0.003884232370182872 	 ACC 0.0 
LOSS 0.006458064541220665 	 ACC 0.0 
LOSS 0.004257651045918465 	 ACC 0.0 
LOSS 0.0008417376666329801 	 ACC 0.0 
LOSS 0.0056909192353487015 	 ACC 0.0 
LOSS 0.004960209596902132 	 ACC 0.0 
LOSS 0.006207001395523548 	 ACC 0.25 
LOSS 0.01806769147515297 	 ACC 0.0 
LOSS 0.023134058341383934 	 ACC 0.0 
LOSS 0.007616192568093538 	 ACC 0.0 
LOSS 0.011985700577497482 	 ACC 0.0 
LOSS 0.006252090912312269 	 ACC 0.0 
LOSS 0.010671256110072136 	 ACC 0.0 
LOSS 0.0030626740772277117 	 ACC 0.0 
LOSS 0.004326025024056435 	 ACC 0.0 
LOSS 0.005887182895094156 	 ACC 0.0 
LOSS 0.00944073498249054 	 ACC 0.0 
LOSS 0.007438363041728735 	 ACC 0.0 
LOSS 0.005206351634114981 	 ACC 0.0 
LOSS 0.2113165408372879 	 ACC 0.0 
LOSS 0.008967888541519642 	 ACC 0.0 
LOSS 0.0017812644364312291 	 ACC 0.0 
LOSS 0.007564753759652376 	 ACC 0.0 
LOSS 0.005409876815974712 	 ACC 0.0 
LOSS 0.019981851801276207 	 ACC 0.0 
LOSS 0.015909604728221893 	 ACC 0.0 
LOSS 0.00028862146427854896 	 ACC 0.0 
LOSS 0.007487888913601637 	 ACC 0.0 
LOSS 0.007725201081484556 	 ACC 0.0 
LOSS 0.030857650563120842 	 ACC 0.0 
LOSS 0.004083588253706694 	 ACC 0.0 
LOSS 0.003575247712433338 	 ACC 0.0 
LOSS 0.010030973702669144 	 ACC 0.0 
LOSS 0.00542978011071682 	 ACC 0.0 
LOSS 0.005905283614993095 	 ACC 0.0 
LOSS 0.005372663959860802 	 ACC 0.0 
LOSS 0.0980476513504982 	 ACC 0.0 
LOSS 0.03767082840204239 	 ACC 0.0 
LOSS 0.011501055210828781 	 ACC 0.0 
LOSS 0.01878885179758072 	 ACC 0.0 
LOSS 0.019664598628878593 	 ACC 0.0 
LOSS 0.0023812756408005953 	 ACC 0.0 
LOSS 0.003561252960935235 	 ACC 0.0 
LOSS 0.002620006212964654 	 ACC 0.0 
LOSS 0.01194598339498043 	 ACC 0.0 
LOSS 0.004503660835325718 	 ACC 0.0 
LOSS 0.0012544357450678945 	 ACC 0.0 
LOSS 0.002037525875493884 	 ACC 0.0 
LOSS 0.01592162624001503 	 ACC 0.0 
LOSS 0.004243915900588036 	 ACC 0.0 
LOSS 0.0029220683500170708 	 ACC 0.0 
LOSS 0.0045988974161446095 	 ACC 0.0 
LOSS 0.005166602786630392 	 ACC 0.0 
LOSS 0.012482231482863426 	 ACC 0.0 
LOSS 0.003964750561863184 	 ACC 0.0 
LOSS 0.008077436126768589 	 ACC 0.0 
LOSS 0.0029750054236501455 	 ACC 0.0 
LOSS 0.005322987213730812 	 ACC 0.0 
LOSS 0.010499473661184311 	 ACC 0.0 
LOSS 0.009051796980202198 	 ACC 0.0 
LOSS 0.001613240223377943 	 ACC 0.0 
LOSS 0.008631240576505661 	 ACC 0.0 
LOSS 0.005718024913221598 	 ACC 0.0 
LOSS 0.0018555328715592623 	 ACC 0.0 
LOSS 0.020664850249886513 	 ACC 0.0 
LOSS 0.009551898576319218 	 ACC 0.0 
LOSS 0.0014667417854070663 	 ACC 0.0 
LOSS 0.011953097768127918 	 ACC 0.0 
LOSS 0.003977229818701744 	 ACC 0.0 
LOSS 0.009036213159561157 	 ACC 0.0 
LOSS 0.0027522339951246977 	 ACC 0.0 
LOSS 0.004577049985527992 	 ACC 0.0 
LOSS 0.012424039654433727 	 ACC 0.0 
LOSS 0.009916029870510101 	 ACC 0.0 
LOSS 0.03580161929130554 	 ACC 0.0 
LOSS 0.013226105831563473 	 ACC 0.0 
LOSS 0.007513894699513912 	 ACC 0.0 
LOSS 0.007393833715468645 	 ACC 0.0 
LOSS 0.0067678410559892654 	 ACC 0.0 
LOSS 0.0037774601951241493 	 ACC 0.0 
LOSS 0.004121327307075262 	 ACC 0.0 
LOSS 0.016651330515742302 	 ACC 0.0 
LOSS 0.0067601981572806835 	 ACC 0.0 
LOSS 0.012936893850564957 	 ACC 0.0 
LOSS 0.003342801472172141 	 ACC 0.0 
LOSS 0.09978292137384415 	 ACC 0.0 
LOSS 0.003561306744813919 	 ACC 0.0 
LOSS 0.008472621440887451 	 ACC 0.0 
LOSS 0.006116056349128485 	 ACC 0.0 
LOSS 0.006595855578780174 	 ACC 0.0 
LOSS 0.00801495648920536 	 ACC 0.0 
LOSS 0.004981215111911297 	 ACC 0.0 
LOSS 0.0002683540806174278 	 ACC 0.0 
LOSS 0.0013622642727568746 	 ACC 0.0 
LOSS 0.007737808395177126 	 ACC 0.0 
LOSS 0.020430268719792366 	 ACC 0.0 
LOSS 0.0073979501612484455 	 ACC 0.0 
LOSS 0.007822605781257153 	 ACC 0.0 
LOSS 0.009326467290520668 	 ACC 0.0 
LOSS 0.005612517241388559 	 ACC 0.0 
LOSS 0.010217194445431232 	 ACC 0.0 
LOSS 0.0033552548848092556 	 ACC 0.0 
LOSS 0.010543433018028736 	 ACC 0.0 
LOSS 0.005201356951147318 	 ACC 0.0 
LOSS 0.004777040332555771 	 ACC 0.0 
LOSS 0.00483064167201519 	 ACC 0.0 
LOSS 0.01703137345612049 	 ACC 0.0 
LOSS 0.008082631044089794 	 ACC 0.0 
LOSS 0.00581383379176259 	 ACC 0.0 
LOSS 0.01955193467438221 	 ACC 0.0 
LOSS 0.0057936920784413815 	 ACC 0.0 
LOSS 0.01337082777172327 	 ACC 0.0 
LOSS 0.002485600532963872 	 ACC 0.0 
LOSS 0.01132665853947401 	 ACC 0.0 
LOSS 0.0035154474899172783 	 ACC 0.0 
LOSS 0.01108588743954897 	 ACC 0.0 
LOSS 0.002123237121850252 	 ACC 0.0 
LOSS 0.007495978381484747 	 ACC 0.0 
LOSS 0.007993391714990139 	 ACC 0.0 
LOSS 0.0053615877404809 	 ACC 0.0 
LOSS 0.008840017020702362 	 ACC 0.0 
LOSS 0.00769036402925849 	 ACC 0.0 
LOSS 0.008873173967003822 	 ACC 0.0 
LOSS 0.005751229822635651 	 ACC 0.0 
LOSS 0.00833035446703434 	 ACC 0.0 
LOSS 0.01101161539554596 	 ACC 0.0 
LOSS 0.00660026166588068 	 ACC 0.0 
LOSS 0.12211254239082336 	 ACC 0.0 
LOSS 0.003918174188584089 	 ACC 0.0 
LOSS 0.006897166837006807 	 ACC 0.0 
LOSS 0.005826718173921108 	 ACC 0.0 
LOSS 0.00832616351544857 	 ACC 0.0 
LOSS 0.0006504019838757813 	 ACC 0.0 
LOSS 0.007165806833654642 	 ACC 0.0 
LOSS 0.0025531912688165903 	 ACC 0.0 
LOSS 0.002626433502882719 	 ACC 0.0 
LOSS 0.008344261907041073 	 ACC 0.0 
LOSS 0.0024627347011119127 	 ACC 0.0 
LOSS 0.003919499460607767 	 ACC 0.0 
LOSS 0.018735911697149277 	 ACC 0.0 
LOSS 0.005930997896939516 	 ACC 0.0 
LOSS 0.0036077904514968395 	 ACC 0.0 
LOSS 0.005963739939033985 	 ACC 0.0 
LOSS 0.005179308354854584 	 ACC 0.0 
LOSS 0.006468040868639946 	 ACC 0.0 
LOSS 0.050968218594789505 	 ACC 0.0 
LOSS 0.006444255355745554 	 ACC 0.0 
LOSS 0.00014077087689656764 	 ACC 0.0 
LOSS 0.00966457650065422 	 ACC 0.0 
LOSS 0.007742034271359444 	 ACC 0.0 
LOSS 0.010813665576279163 	 ACC 0.0 
LOSS 0.011379021219909191 	 ACC 0.0 
LOSS 0.009137545712292194 	 ACC 0.0 
LOSS 0.002663516905158758 	 ACC 0.0 
LOSS 0.007955692708492279 	 ACC 0.0 
LOSS 0.0038086669519543648 	 ACC 0.0 
LOSS 0.014685782603919506 	 ACC 0.0 
LOSS 0.04260993003845215 	 ACC 0.0 
LOSS 0.0024628504179418087 	 ACC 0.0 
LOSS 0.05880465731024742 	 ACC 0.0 
LOSS 0.01900884322822094 	 ACC 0.0 
LOSS 6.264874537009746e-05 	 ACC 0.0 
LOSS 0.005386608187109232 	 ACC 0.0 
LOSS 0.003122916677966714 	 ACC 0.0 
LOSS 0.003978021442890167 	 ACC 0.0 
LOSS 0.00569574860855937 	 ACC 0.0 
LOSS 0.005125574767589569 	 ACC 0.0 
LOSS 0.011568178422749043 	 ACC 0.0 
LOSS 0.0030780076049268246 	 ACC 0.0 
LOSS 0.004375644493848085 	 ACC 0.0 
LOSS 0.0046389405615627766 	 ACC 0.0 
LOSS 0.01077949721366167 	 ACC 0.0 
LOSS 0.0003825370513368398 	 ACC 0.0 
LOSS 0.010348810814321041 	 ACC 0.0 
LOSS 0.04577817767858505 	 ACC 0.0 
LOSS 0.0034286698792129755 	 ACC 0.0 
LOSS 0.011876414529979229 	 ACC 0.0 
LOSS 0.0029807575047016144 	 ACC 0.0 
LOSS 0.005439245142042637 	 ACC 0.0 
LOSS 0.005249981768429279 	 ACC 0.0 
LOSS 0.006676249206066132 	 ACC 0.0 
LOSS 0.0049086036160588264 	 ACC 0.0 
LOSS 0.006267795339226723 	 ACC 0.0 
LOSS 0.004785321652889252 	 ACC 0.0 
LOSS 0.008351683616638184 	 ACC 0.0 
LOSS 0.004005866125226021 	 ACC 0.0 
LOSS 0.006297570653259754 	 ACC 0.0 
LOSS 0.009375602006912231 	 ACC 0.0 
LOSS 0.004985454026609659 	 ACC 0.0 
LOSS 0.007173772901296616 	 ACC 0.0 
LOSS 0.00778101896867156 	 ACC 0.0 
LOSS 0.0068430909886956215 	 ACC 0.0 
LOSS 0.008930093608796597 	 ACC 0.0 
LOSS 0.0035849297419190407 	 ACC 0.0 
LOSS 0.003557728137820959 	 ACC 0.0 
LOSS 0.0042204963974654675 	 ACC 0.0 
LOSS 0.003999438602477312 	 ACC 0.0 
LOSS 0.005127621348947287 	 ACC 0.0 
LOSS 0.0077944565564394 	 ACC 0.0 
LOSS 0.004224324133247137 	 ACC 0.0 
LOSS 0.006773532833904028 	 ACC 0.0 
LOSS 0.002979579148814082 	 ACC 0.0 
LOSS 0.007792466785758734 	 ACC 0.0 
LOSS 0.015091905370354652 	 ACC 0.0 
LOSS 0.005646232981234789 	 ACC 0.0 
LOSS 0.004000534303486347 	 ACC 0.0 
LOSS 0.0024015267845243216 	 ACC 0.0 
LOSS 0.03330722451210022 	 ACC 0.0 
LOSS 0.004165044054389 	 ACC 0.0 
LOSS 0.0035441082436591387 	 ACC 0.0 
LOSS 0.00477980962023139 	 ACC 0.0 
LOSS 0.004087318666279316 	 ACC 0.0 
LOSS 0.010877362452447414 	 ACC 0.0 
LOSS 0.00366837065666914 	 ACC 0.0 
LOSS 0.006540749222040176 	 ACC 0.0 
LOSS 0.006824505981057882 	 ACC 0.0 
LOSS 0.006127756088972092 	 ACC 0.0 
LOSS 0.0041691334918141365 	 ACC 0.0 
LOSS 0.00811261497437954 	 ACC 0.0 
LOSS 0.0051006777212023735 	 ACC 0.0 
LOSS 0.003701763227581978 	 ACC 0.0 
LOSS 0.005088645964860916 	 ACC 0.0 
LOSS 0.015504715964198112 	 ACC 0.0 
LOSS 0.0034544013906270266 	 ACC 0.0 
LOSS 0.003726143157109618 	 ACC 0.0 
LOSS 0.004159168805927038 	 ACC 0.0 
LOSS 0.006761650089174509 	 ACC 0.0 
LOSS 0.007574600633233786 	 ACC 0.0 
LOSS 0.0012878930428996682 	 ACC 0.0 
LOSS 0.004807163029909134 	 ACC 0.0 
LOSS 0.013441719114780426 	 ACC 0.0 
LOSS 0.008339138701558113 	 ACC 0.0 
LOSS 0.00404083076864481 	 ACC 0.0 
LOSS 0.0036727841943502426 	 ACC 0.0 
LOSS 0.004324295092374086 	 ACC 0.0 
LOSS 0.0010488088009878993 	 ACC 0.0 
LOSS 0.003918577916920185 	 ACC 0.0 
LOSS 0.0066814422607421875 	 ACC 0.0 
LOSS 0.0022512993309646845 	 ACC 0.0 
LOSS 0.0043508377857506275 	 ACC 0.0 
LOSS 0.007044280879199505 	 ACC 0.0 
LOSS 0.004503228235989809 	 ACC 0.0 
LOSS 0.011268394067883492 	 ACC 0.0 
LOSS 0.0017672040266916156 	 ACC 0.0 
LOSS 0.01209552027285099 	 ACC 0.0 
LOSS 0.007705359719693661 	 ACC 0.0 
LOSS 0.004646443761885166 	 ACC 0.0 
LOSS 0.004110091831535101 	 ACC 0.0 
LOSS 0.003919465467333794 	 ACC 0.0 
LOSS 0.012572700157761574 	 ACC 0.0 
LOSS 0.0016689143376424909 	 ACC 0.0 
LOSS 0.005493457429111004 	 ACC 0.0 
LOSS 0.002034231089055538 	 ACC 0.0 
LOSS 0.0004348544171079993 	 ACC 0.0 
LOSS 0.0032360318582504988 	 ACC 0.0 
LOSS 0.04014350846409798 	 ACC 0.0 
LOSS 0.00399097939953208 	 ACC 0.0 
LOSS 0.0015915484400466084 	 ACC 0.0 
LOSS 0.0007745097973383963 	 ACC 0.0 
LOSS 0.002211926504969597 	 ACC 0.0 
LOSS 0.0006530797691084445 	 ACC 0.0 
LOSS 0.0025961645878851414 	 ACC 0.0 
LOSS 0.0018063427414745092 	 ACC 0.0 
LOSS 0.0022258483804762363 	 ACC 0.0 
LOSS 0.0028900732286274433 	 ACC 0.0 
LOSS 0.0024174985010176897 	 ACC 0.0 
LOSS 0.0022102058865129948 	 ACC 0.0 
LOSS 0.0023644391912966967 	 ACC 0.0 
LOSS 0.0036058523692190647 	 ACC 0.0 
LOSS 0.001385813462547958 	 ACC 0.0 
LOSS 0.004779237788170576 	 ACC 0.0 
LOSS 0.004663331899791956 	 ACC 0.0 
LOSS 0.0021142035257071257 	 ACC 0.0 
LOSS 0.001940453890711069 	 ACC 0.0 
LOSS 0.003943576477468014 	 ACC 0.0 
LOSS 0.00190216104965657 	 ACC 0.0 
LOSS 0.002811884041875601 	 ACC 0.0 
LOSS 0.009281178936362267 	 ACC 0.0 
LOSS 0.003306732280179858 	 ACC 0.0 
LOSS 0.0030341511592268944 	 ACC 0.0 
LOSS 0.0025757395196706057 	 ACC 0.0 
LOSS 0.002244385425001383 	 ACC 0.0 
LOSS 0.0017418124480172992 	 ACC 0.0 
LOSS 0.002150646410882473 	 ACC 0.0 
LOSS 0.0017900358652696013 	 ACC 0.0 
LOSS 0.0012011153157800436 	 ACC 0.0 
LOSS 0.0027327241841703653 	 ACC 0.0 
LOSS 0.0013700408162549138 	 ACC 0.0 
LOSS 0.0032188526820391417 	 ACC 0.0 
LOSS 0.0009261656668968499 	 ACC 0.0 
LOSS 0.0021601852495223284 	 ACC 0.0 
LOSS 0.0033569373190402985 	 ACC 0.0 
LOSS 0.0018604841316118836 	 ACC 0.0 
LOSS 0.0019163225078955293 	 ACC 0.0 
LOSS 0.0022167665883898735 	 ACC 0.0 
LOSS 0.0013227255549281836 	 ACC 0.0 
LOSS 0.0005969688063487411 	 ACC 0.0 
LOSS 0.002335001016035676 	 ACC 0.0 
LOSS 0.012221545912325382 	 ACC 0.0 
LOSS 0.0015855685342103243 	 ACC 0.0 
LOSS 3.5134959034621716e-05 	 ACC 0.0 
LOSS 0.0015425411984324455 	 ACC 0.0 
LOSS 0.00010323748574592173 	 ACC 0.0 
LOSS 0.010843140073120594 	 ACC 0.0 
LOSS 0.029320094734430313 	 ACC 0.0 
LOSS 0.0029958710074424744 	 ACC 0.0 
LOSS 0.0017217424465343356 	 ACC 0.0 
LOSS 0.0022620903328061104 	 ACC 0.0 
LOSS 0.002945174230262637 	 ACC 0.0 
LOSS 0.0032494899351149797 	 ACC 0.0 
LOSS 0.004714528098702431 	 ACC 0.0 
LOSS 0.0010616829385980964 	 ACC 0.0 
LOSS 0.0017572230426594615 	 ACC 0.0 
LOSS 0.003493594704195857 	 ACC 0.0 
LOSS 0.001695847837254405 	 ACC 0.0 
LOSS 0.017172470688819885 	 ACC 0.0 
LOSS 0.0015412732027471066 	 ACC 0.0 
LOSS 0.0024021631106734276 	 ACC 0.0 
LOSS 0.0033723891247063875 	 ACC 0.0 
LOSS 0.001845124177634716 	 ACC 0.0 
LOSS 0.004634530749171972 	 ACC 0.0 
LOSS 0.002877218183130026 	 ACC 0.0 
LOSS 0.002637204248458147 	 ACC 0.0 
LOSS 0.0024594564456492662 	 ACC 0.0 
LOSS 0.001681884634308517 	 ACC 0.0 
LOSS 0.002765561453998089 	 ACC 0.0 
LOSS 0.0021699985954910517 	 ACC 0.0 
LOSS 0.0006690896116197109 	 ACC 0.0 
LOSS 0.002030040370300412 	 ACC 0.25 
LOSS 0.001596186077222228 	 ACC 0.0 
LOSS 0.0020922820549458265 	 ACC 0.0 
LOSS 0.002178199589252472 	 ACC 0.0 
LOSS 0.005415057763457298 	 ACC 0.0 
LOSS 0.001555269700475037 	 ACC 0.0 
LOSS 0.0015881642466410995 	 ACC 0.0 
LOSS 0.005143395159393549 	 ACC 0.0 
LOSS 0.004136828705668449 	 ACC 0.0 
LOSS 0.0026391379069536924 	 ACC 0.0 
LOSS 0.0018075475236400962 	 ACC 0.0 
LOSS 0.0025715231895446777 	 ACC 0.0 
LOSS 0.00093558692606166 	 ACC 0.0 
LOSS 0.0024054241366684437 	 ACC 0.0 
LOSS 0.0017181902658194304 	 ACC 0.0 
LOSS 0.0015275203622877598 	 ACC 0.0 
LOSS 0.0028487343806773424 	 ACC 0.0 
LOSS 0.007603757083415985 	 ACC 0.0 
LOSS 0.002939032157883048 	 ACC 0.0 
LOSS 0.04012760892510414 	 ACC 0.0 
LOSS 0.0022696699015796185 	 ACC 0.0 
LOSS 0.0017783724470064044 	 ACC 0.0 
LOSS 0.0020932627376168966 	 ACC 0.0 
LOSS 0.0016755834221839905 	 ACC 0.0 
LOSS 0.002861632965505123 	 ACC 0.0 
LOSS 0.0030102853197604418 	 ACC 0.0 
LOSS 0.0026658710557967424 	 ACC 0.0 
LOSS 0.003147057956084609 	 ACC 0.0 
LOSS 0.00051491818157956 	 ACC 0.0 
LOSS 0.0008431306923739612 	 ACC 0.0 
LOSS 0.0021763562690466642 	 ACC 0.0 
LOSS 0.0011747998651117086 	 ACC 0.0 
LOSS 0.0012249971041455865 	 ACC 0.0 
LOSS 0.0022026272490620613 	 ACC 0.0 
LOSS 0.0015716480556875467 	 ACC 0.0 
LOSS 0.001255595707334578 	 ACC 0.0 
LOSS 0.002251871395856142 	 ACC 0.0 
LOSS 0.0010576150380074978 	 ACC 0.0 
LOSS 0.0027282957453280687 	 ACC 0.0 
LOSS 0.00011916926450794563 	 ACC 0.0 
LOSS 0.003829076886177063 	 ACC 0.0 
LOSS 0.001522089820355177 	 ACC 0.0 
LOSS 0.0008336421451531351 	 ACC 0.0 
LOSS 0.002426635939627886 	 ACC 0.0 
LOSS 0.002166744787245989 	 ACC 0.0 
LOSS 0.003293062560260296 	 ACC 0.0 
LOSS 0.002222483977675438 	 ACC 0.0 
LOSS 0.0030843205749988556 	 ACC 0.0 
LOSS 0.002562884707003832 	 ACC 0.0 
LOSS 0.0017500859685242176 	 ACC 0.0 
LOSS 0.0031734195072203875 	 ACC 0.0 
LOSS 0.0009771190816536546 	 ACC 0.0 
LOSS 0.002185214776545763 	 ACC 0.0 
LOSS 0.0043922895565629005 	 ACC 0.0 
LOSS 0.0022283694706857204 	 ACC 0.0 
LOSS 0.002274490660056472 	 ACC 0.0 
LOSS 0.0025235048960894346 	 ACC 0.0 
LOSS 0.008875943720340729 	 ACC 0.0 
LOSS 0.0006744102574884892 	 ACC 0.0 
LOSS 0.0025558152701705694 	 ACC 0.0 
LOSS 0.0027795431669801474 	 ACC 0.0 
LOSS 0.004366910085082054 	 ACC 0.0 
LOSS 0.0030130716040730476 	 ACC 0.0 
LOSS 6.428464985219762e-05 	 ACC 0.0 
LOSS 0.0009592434507794678 	 ACC 0.0 
LOSS 0.0017683105543255806 	 ACC 0.0 
LOSS 0.0015689302235841751 	 ACC 0.0 
LOSS 0.0027919402346014977 	 ACC 0.0 
LOSS 0.0024457555264234543 	 ACC 0.0 
LOSS 0.0026324896607548 	 ACC 0.0 
LOSS 0.0038782721385359764 	 ACC 0.0 
LOSS 0.006103679537773132 	 ACC 0.0 
LOSS 0.0034406455233693123 	 ACC 0.0 
LOSS 0.0017300402978435159 	 ACC 0.0 
LOSS 0.025687217712402344 	 ACC 0.0 
LOSS 0.0010948686394840479 	 ACC 0.0 
LOSS 0.0028256752993911505 	 ACC 0.0 
LOSS 0.0012547819642350078 	 ACC 0.0 
LOSS 0.0021792538464069366 	 ACC 0.0 
LOSS 0.002568223048001528 	 ACC 0.0 
LOSS 0.0012756655924022198 	 ACC 0.0 
LOSS 0.003872697940096259 	 ACC 0.0 
LOSS 0.002604518551379442 	 ACC 0.0 
LOSS 0.0020654660183936357 	 ACC 0.0 
LOSS 0.002750552259385586 	 ACC 0.0 
LOSS 0.00423921225592494 	 ACC 0.0 
LOSS 0.0016927304677665234 	 ACC 0.0 
LOSS 0.0034713465720415115 	 ACC 0.0 
LOSS 0.0007474724552594125 	 ACC 0.0 
LOSS 0.0022173721808940172 	 ACC 0.0 
LOSS 0.0034812844824045897 	 ACC 0.0 
LOSS 0.001798918005079031 	 ACC 0.0 
LOSS 0.002516270149499178 	 ACC 0.0 
LOSS 0.0023892696481198072 	 ACC 0.0 
LOSS 0.0014764185762032866 	 ACC 0.0 
LOSS 0.005994054023176432 	 ACC 0.0 
LOSS 0.0005433591431938112 	 ACC 0.0 
LOSS 0.003323659533634782 	 ACC 0.0 
LOSS 0.0018523199250921607 	 ACC 0.0 
LOSS 0.0029518543742597103 	 ACC 0.0 
LOSS 0.0024897651746869087 	 ACC 0.0 
LOSS 0.002823574235662818 	 ACC 0.0 
LOSS 0.0017462015384808183 	 ACC 0.25 
LOSS 0.002529893768951297 	 ACC 0.0 
LOSS 0.021930215880274773 	 ACC 0.0 
LOSS 0.002917106496170163 	 ACC 0.0 
LOSS 0.001095160492695868 	 ACC 0.0 
LOSS 0.0027358068618923426 	 ACC 0.0 
LOSS 0.002946764463558793 	 ACC 0.0 
LOSS 0.0018028200138360262 	 ACC 0.0 
LOSS 0.0006543046911247075 	 ACC 0.0 
LOSS 0.005004940088838339 	 ACC 0.0 
LOSS 0.0009817902464419603 	 ACC 0.0 
LOSS 0.0031054639257490635 	 ACC 0.0 
LOSS 0.0023619525600224733 	 ACC 0.0 
LOSS 0.003604077734053135 	 ACC 0.0 
LOSS 0.0020295088179409504 	 ACC 0.0 
LOSS 0.003284391714259982 	 ACC 0.0 
LOSS 0.00099958386272192 	 ACC 0.0 
LOSS 0.0017017483478412032 	 ACC 0.0 
LOSS 0.0007151909521780908 	 ACC 0.0 
LOSS 0.0017373902956023812 	 ACC 0.0 
LOSS 0.0017521977424621582 	 ACC 0.0 
LOSS 0.0031516787130385637 	 ACC 0.0 
LOSS 0.0016431479016318917 	 ACC 0.0 
LOSS 0.003129664808511734 	 ACC 0.0 
LOSS 0.0022956780157983303 	 ACC 0.0 
LOSS 0.0011418276699259877 	 ACC 0.0 
LOSS 0.006933724042028189 	 ACC 0.0 
LOSS 0.0022077050525695086 	 ACC 0.0 
LOSS 0.003328488441184163 	 ACC 0.0 
LOSS 0.0032227239571511745 	 ACC 0.0 
LOSS 0.002754948101937771 	 ACC 0.0 
LOSS 0.0021933747921139 	 ACC 0.0 
LOSS 0.004693589173257351 	 ACC 0.0 
LOSS 0.003947988618165255 	 ACC 0.0 
LOSS 0.0030764739494770765 	 ACC 0.0 
LOSS 0.0009548801463097334 	 ACC 0.0 
LOSS 0.0015721560921519995 	 ACC 0.0 
LOSS 0.0011381666408851743 	 ACC 0.0 
LOSS 0.0014873010804876685 	 ACC 0.0 
LOSS 0.002590422984212637 	 ACC 0.0 
LOSS 0.001155927311629057 	 ACC 0.0 
LOSS 0.0014706470537930727 	 ACC 0.0 
LOSS 0.005062207579612732 	 ACC 0.0 
LOSS 0.003166754264384508 	 ACC 0.0 
LOSS 0.0031558622140437365 	 ACC 0.0 
LOSS 0.0024898769333958626 	 ACC 0.0 
LOSS 0.0023353854194283485 	 ACC 0.0 
LOSS 0.0026065052952617407 	 ACC 0.0 
LOSS 0.0032482496462762356 	 ACC 0.0 
LOSS 0.0024379331152886152 	 ACC 0.0 
LOSS 0.0011431570164859295 	 ACC 0.0 
LOSS 0.001734235673211515 	 ACC 0.0 
LOSS 0.003317127702757716 	 ACC 0.0 
LOSS 0.0008428574656136334 	 ACC 0.0 
LOSS 0.0016234195791184902 	 ACC 0.0 
LOSS 0.0011589982314035296 	 ACC 0.0 
LOSS 0.0015546627109870315 	 ACC 0.0 
LOSS 0.002522042952477932 	 ACC 0.0 
LOSS 0.43360328674316406 	 ACC 0.0 
LOSS 0.00086534972069785 	 ACC 0.0 
LOSS 0.0016270241467282176 	 ACC 0.0 
LOSS 0.0030453733634203672 	 ACC 0.0 
LOSS 0.0017887464491650462 	 ACC 0.0 
LOSS 0.0016624461859464645 	 ACC 0.0 
LOSS 0.0021329238079488277 	 ACC 0.0 
LOSS 0.0023986694868654013 	 ACC 0.0 
LOSS 0.014898976311087608 	 ACC 0.0 
LOSS 0.001332634943537414 	 ACC 0.0 
LOSS 0.0028001470491290092 	 ACC 0.0 
LOSS 0.001473975833505392 	 ACC 0.0 
LOSS 0.0017206079792231321 	 ACC 0.0 
LOSS 0.002389236120507121 	 ACC 0.0 
LOSS 0.001799096935428679 	 ACC 0.0 
LOSS 0.0008143972954712808 	 ACC 0.0 
LOSS 0.0007485281676054001 	 ACC 0.0 
LOSS 0.009067648090422153 	 ACC 0.0 
LOSS 0.0029267568606883287 	 ACC 0.0 
LOSS 0.004415496718138456 	 ACC 0.0 
LOSS 0.003974216990172863 	 ACC 0.0 
LOSS 0.002457747934386134 	 ACC 0.0 
LOSS 2.8832968382630497e-05 	 ACC 0.0 
LOSS 0.0017412032466381788 	 ACC 0.0 
LOSS 0.02231881581246853 	 ACC 0.0 
LOSS 0.0039056921377778053 	 ACC 0.14999999999999997 
LOSS 0.002564056310802698 	 ACC 0.0 
LOSS 0.0007498015183955431 	 ACC 0.0 
LOSS 0.0010822250042110682 	 ACC 0.0 
LOSS 0.002136778552085161 	 ACC 0.0 
LOSS 0.0022544702515006065 	 ACC 0.0 
LOSS 0.0030822118278592825 	 ACC 0.25 
LOSS 0.002450723433867097 	 ACC 0.0 
LOSS 0.011758006177842617 	 ACC 0.0 
LOSS 0.0016960480716079473 	 ACC 0.0 
LOSS 0.0002567931660450995 	 ACC 0.0 
LOSS 0.0033446105662733316 	 ACC 0.0 
LOSS 0.0029405446257442236 	 ACC 0.0 
LOSS 0.0008856335189193487 	 ACC 0.0 
LOSS 0.00510071637108922 	 ACC 0.0 
LOSS 0.00456928601488471 	 ACC 0.0 
LOSS 0.00010985549306496978 	 ACC 0.0 
LOSS 0.0008094825898297131 	 ACC 0.0 
LOSS 0.0018458227859809995 	 ACC 0.0 
LOSS 0.0017342694336548448 	 ACC 0.0 
LOSS 0.000864002329763025 	 ACC 0.0 
