ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 0.009675427339971066 	 ACC 0.0 
LOSS 0.019128113985061646 	 ACC 0.0 
LOSS 0.006887455470860004 	 ACC 0.0 
LOSS 0.005252454895526171 	 ACC 0.0 
LOSS 0.011037993244826794 	 ACC 0.0 
LOSS 0.007857893593609333 	 ACC 0.0 
LOSS 0.010309071280062199 	 ACC 0.0 
LOSS 0.03290434554219246 	 ACC 0.0 
LOSS 0.007419145666062832 	 ACC 0.0 
LOSS 0.00545466598123312 	 ACC 0.0 
LOSS 0.0014223577454686165 	 ACC 0.0 
LOSS 0.005114641971886158 	 ACC 0.0 
LOSS 0.0004940378130413592 	 ACC 0.0 
LOSS 0.004038878716528416 	 ACC 0.0 
LOSS 0.005094200372695923 	 ACC 0.0 
LOSS 0.010020865127444267 	 ACC 0.0 
LOSS 0.003320293501019478 	 ACC 0.0 
LOSS 0.00672141881659627 	 ACC 0.0 
LOSS 0.011285506188869476 	 ACC 0.0 
LOSS 0.026699921116232872 	 ACC 0.0 
LOSS 0.004364561289548874 	 ACC 0.0 
LOSS 0.0035616101231426 	 ACC 0.0 
LOSS 0.0005222235340625048 	 ACC 0.0 
LOSS 0.00526230176910758 	 ACC 0.0 
LOSS 0.01627875119447708 	 ACC 0.0 
LOSS 0.0074148825369775295 	 ACC 0.0 
LOSS 0.0013492556754499674 	 ACC 0.0 
LOSS 0.006383115891367197 	 ACC 0.0 
LOSS 0.0062477365136146545 	 ACC 0.0 
LOSS 0.006916145794093609 	 ACC 0.0 
LOSS 0.018001822754740715 	 ACC 0.0 
LOSS 0.011516858823597431 	 ACC 0.0 
LOSS 0.009502616710960865 	 ACC 0.0 
LOSS 0.007912722416222095 	 ACC 0.0 
LOSS 0.01352649088948965 	 ACC 0.0 
LOSS 0.025866907089948654 	 ACC 0.0 
LOSS 0.005577896721661091 	 ACC 0.0 
LOSS 0.005443669389933348 	 ACC 0.0 
LOSS 0.00907035730779171 	 ACC 0.0 
LOSS 0.012603484094142914 	 ACC 0.0 
LOSS 0.016375064849853516 	 ACC 0.0 
LOSS 0.010793222114443779 	 ACC 0.0 
LOSS 0.043083734810352325 	 ACC 0.0 
LOSS 0.011466429568827152 	 ACC 0.0 
LOSS 0.0004070642462465912 	 ACC 0.0 
LOSS 0.005988642573356628 	 ACC 0.0 
LOSS 0.0049906023778021336 	 ACC 0.0 
LOSS 0.036114148795604706 	 ACC 0.0 
LOSS 0.0005313727306202054 	 ACC 0.0 
LOSS 0.004211630672216415 	 ACC 0.0 
LOSS 0.006850998383015394 	 ACC 0.0 
LOSS 0.005972058977931738 	 ACC 0.0 
LOSS 0.012577362358570099 	 ACC 0.0 
LOSS 0.025199826806783676 	 ACC 0.0 
LOSS 0.00988149642944336 	 ACC 0.0 
LOSS 0.015545111149549484 	 ACC 0.0 
LOSS 0.011886495165526867 	 ACC 0.0 
LOSS 0.027086829766631126 	 ACC 0.0 
LOSS 0.00819970853626728 	 ACC 0.0 
LOSS 0.007336791604757309 	 ACC 0.0 
LOSS 0.005496656056493521 	 ACC 0.0 
LOSS 0.008541031740605831 	 ACC 0.0 
LOSS 0.0017727031372487545 	 ACC 0.0 
LOSS 0.012321786023676395 	 ACC 0.0 
LOSS 0.009035018272697926 	 ACC 0.0 
LOSS 0.01913497969508171 	 ACC 0.0 
LOSS 0.007396281231194735 	 ACC 0.0 
LOSS 0.007326781749725342 	 ACC 0.0 
LOSS 0.05724026635289192 	 ACC 0.0 
LOSS 0.00278409942984581 	 ACC 0.0 
LOSS 0.006828707177191973 	 ACC 0.0 
LOSS 0.012385516427457333 	 ACC 0.0 
LOSS 0.01875430718064308 	 ACC 0.0 
LOSS 0.010380822233855724 	 ACC 0.0 
LOSS 0.018331868574023247 	 ACC 0.0 
LOSS 0.0025246196892112494 	 ACC 0.0 
LOSS 0.0015127189690247178 	 ACC 0.0 
LOSS 0.041265614330768585 	 ACC 0.0 
LOSS 0.0025932269636541605 	 ACC 0.0 
LOSS 0.003232373157516122 	 ACC 0.0 
LOSS 0.004915075842291117 	 ACC 0.0 
LOSS 0.012284745462238789 	 ACC 0.0 
LOSS 0.008584419265389442 	 ACC 0.0 
LOSS 0.0057568359188735485 	 ACC 0.0 
LOSS 0.013117236085236073 	 ACC 0.0 
LOSS 0.005185308866202831 	 ACC 0.0 
LOSS 0.005113048013299704 	 ACC 0.0 
LOSS 0.0055318973027169704 	 ACC 0.0 
LOSS 0.008358645252883434 	 ACC 0.0 
LOSS 0.0034963537473231554 	 ACC 0.0 
LOSS 0.010460823774337769 	 ACC 0.0 
LOSS 0.008800342679023743 	 ACC 0.0 
LOSS 0.04455125704407692 	 ACC 0.0 
LOSS 0.013389572501182556 	 ACC 0.0 
LOSS 0.009652235545217991 	 ACC 0.0 
LOSS 0.010527095757424831 	 ACC 0.0 
LOSS 0.012613621540367603 	 ACC 0.0 
LOSS 0.008872461505234241 	 ACC 0.0 
LOSS 0.2498713880777359 	 ACC 0.0 
LOSS 0.00426154350861907 	 ACC 0.0 
LOSS 0.003219270147383213 	 ACC 0.0 
LOSS 0.0014328084653243423 	 ACC 0.0 
LOSS 0.00020099479297641665 	 ACC 0.0 
LOSS 0.005487013608217239 	 ACC 0.0 
LOSS 0.0028151453007012606 	 ACC 0.0 
LOSS 0.08373389393091202 	 ACC 0.0 
LOSS 0.007585951592773199 	 ACC 0.0 
LOSS 0.005452927201986313 	 ACC 0.0 
LOSS 0.0029804299119859934 	 ACC 0.25 
LOSS 0.002259204862639308 	 ACC 0.0 
LOSS 0.01119844801723957 	 ACC 0.0 
LOSS 0.010193245485424995 	 ACC 0.0 
LOSS 0.012269789353013039 	 ACC 0.0 
LOSS 0.019292017444968224 	 ACC 0.0 
LOSS 0.00723918667063117 	 ACC 0.0 
LOSS 0.008681772276759148 	 ACC 0.0 
LOSS 0.0002981293073389679 	 ACC 0.0 
LOSS 0.00928571168333292 	 ACC 0.0 
LOSS 0.007512647658586502 	 ACC 0.0 
LOSS 0.01185646653175354 	 ACC 0.0 
LOSS 0.009147727862000465 	 ACC 0.0 
LOSS 0.012663227505981922 	 ACC 0.0 
LOSS 0.0072862254455685616 	 ACC 0.0 
LOSS 0.009527367539703846 	 ACC 0.0 
LOSS 0.003967977594584227 	 ACC 0.0 
LOSS 0.008959352970123291 	 ACC 0.0 
LOSS 0.006712487433105707 	 ACC 0.0 
LOSS 0.03162823244929314 	 ACC 0.0 
LOSS 0.00192171277012676 	 ACC 0.0 
LOSS 0.006439178250730038 	 ACC 0.0 
LOSS 0.007894247770309448 	 ACC 0.0 
LOSS 0.004448672290891409 	 ACC 0.0 
LOSS 0.007851924747228622 	 ACC 0.0 
LOSS 0.004427702631801367 	 ACC 0.0 
LOSS 0.009332462213933468 	 ACC 0.0 
LOSS 0.0022492960561066866 	 ACC 0.0 
LOSS 0.005804590415209532 	 ACC 0.0 
LOSS 0.007095034699887037 	 ACC 0.0 
LOSS 0.0044471207074820995 	 ACC 0.0 
LOSS 0.005415236111730337 	 ACC 0.0 
LOSS 0.012035960331559181 	 ACC 0.0 
LOSS 0.0025103988591581583 	 ACC 0.0 
LOSS 0.00553997652605176 	 ACC 0.0 
LOSS 0.004193080589175224 	 ACC 0.0 
LOSS 0.010783840902149677 	 ACC 0.0 
LOSS 0.004472663160413504 	 ACC 0.0 
LOSS 0.016279146075248718 	 ACC 0.0 
LOSS 0.0033891210332512856 	 ACC 0.0 
LOSS 0.006675545126199722 	 ACC 0.0 
LOSS 0.022839495912194252 	 ACC 0.0 
LOSS 0.004801664035767317 	 ACC 0.0 
LOSS 0.011565000750124454 	 ACC 0.0 
LOSS 0.004420569632202387 	 ACC 0.0 
LOSS 0.007788117974996567 	 ACC 0.0 
LOSS 0.004607447888702154 	 ACC 0.0 
LOSS 0.014055323787033558 	 ACC 0.0 
LOSS 0.007258223835378885 	 ACC 0.0 
LOSS 0.02896001935005188 	 ACC 0.0 
LOSS 0.005788024049252272 	 ACC 0.0 
LOSS 0.005164152476936579 	 ACC 0.0 
LOSS 0.0077048116363584995 	 ACC 0.0 
LOSS 0.004832769278436899 	 ACC 0.0 
LOSS 0.011995621025562286 	 ACC 0.0 
LOSS 0.11272801458835602 	 ACC 0.0 
LOSS 0.007381948176771402 	 ACC 0.0 
LOSS 0.005768303293734789 	 ACC 0.0 
LOSS 0.005836507771164179 	 ACC 0.0 
LOSS 0.005991348531097174 	 ACC 0.0 
LOSS 0.008466207422316074 	 ACC 0.0 
LOSS 0.008868261240422726 	 ACC 0.0 
LOSS 0.008989295922219753 	 ACC 0.0 
LOSS 0.0031561730429530144 	 ACC 0.0 
LOSS 0.03337131068110466 	 ACC 0.0 
LOSS 0.003012401284649968 	 ACC 0.0 
LOSS 0.009013296104967594 	 ACC 0.0 
LOSS 0.007383367978036404 	 ACC 0.0 
LOSS 0.015764418989419937 	 ACC 0.0 
LOSS 0.009063786827027798 	 ACC 0.0 
LOSS 0.03470863774418831 	 ACC 0.0 
LOSS 0.006332277320325375 	 ACC 0.0 
LOSS 0.0028057091403752565 	 ACC 0.0 
LOSS 0.008883173577487469 	 ACC 0.0 
LOSS 0.00830034352838993 	 ACC 0.0 
LOSS 0.007879342883825302 	 ACC 0.0 
LOSS 0.010929393582046032 	 ACC 0.0 
LOSS 0.02392919734120369 	 ACC 0.0 
LOSS 0.007842021994292736 	 ACC 0.0 
LOSS 0.009225178509950638 	 ACC 0.0 
LOSS 0.005192589480429888 	 ACC 0.0 
LOSS 0.0029346048831939697 	 ACC 0.0 
LOSS 0.004318067338317633 	 ACC 0.0 
LOSS 0.008135592564940453 	 ACC 0.0 
LOSS 0.009076089598238468 	 ACC 0.0 
LOSS 0.029556993395090103 	 ACC 0.0 
LOSS 0.005357665941119194 	 ACC 0.0 
LOSS 0.00944959744811058 	 ACC 0.0 
LOSS 0.007495318539440632 	 ACC 0.0 
LOSS 0.001696716994047165 	 ACC 0.0 
LOSS 0.0060544610023498535 	 ACC 0.0 
LOSS 0.01110031921416521 	 ACC 0.0 
LOSS 0.004725569859147072 	 ACC 0.0 
LOSS 0.00939952488988638 	 ACC 0.0 
LOSS 0.0036519996356219053 	 ACC 0.0 
LOSS 0.038965627551078796 	 ACC 0.0 
LOSS 0.0097372867166996 	 ACC 0.0 
LOSS 0.006777265574783087 	 ACC 0.0 
LOSS 0.005730565171688795 	 ACC 0.0 
LOSS 0.004364294931292534 	 ACC 0.0 
LOSS 0.005093396175652742 	 ACC 0.0 
LOSS 0.005146459210664034 	 ACC 0.0 
LOSS 0.007279431447386742 	 ACC 0.0 
LOSS 0.005064893048256636 	 ACC 0.0 
LOSS 0.014140630140900612 	 ACC 0.0 
LOSS 0.007877443917095661 	 ACC 0.0 
LOSS 0.014078207314014435 	 ACC 0.0 
LOSS 0.27581295371055603 	 ACC 0.0 
LOSS 0.007487592287361622 	 ACC 0.0 
LOSS 0.007266966626048088 	 ACC 0.0 
LOSS 0.007422003895044327 	 ACC 0.0 
LOSS 0.005045726895332336 	 ACC 0.0 
LOSS 0.008273569867014885 	 ACC 0.0 
LOSS 0.007781416643410921 	 ACC 0.0 
LOSS 0.006239775102585554 	 ACC 0.0 
LOSS 0.01107769925147295 	 ACC 0.0 
LOSS 0.005941430572420359 	 ACC 0.0 
LOSS 0.007657091598957777 	 ACC 0.0 
LOSS 0.000797521322965622 	 ACC 0.0 
LOSS 0.001041086041368544 	 ACC 0.0 
LOSS 0.004775041248649359 	 ACC 0.0 
LOSS 0.011964548379182816 	 ACC 0.0 
LOSS 0.005433536134660244 	 ACC 0.0 
LOSS 0.00751693919301033 	 ACC 0.0 
LOSS 0.006774295121431351 	 ACC 0.0 
LOSS 0.008276734501123428 	 ACC 0.0 
LOSS 0.0037060007452964783 	 ACC 0.0 
LOSS 0.00910155288875103 	 ACC 0.0 
LOSS 0.014096579514443874 	 ACC 0.0 
LOSS 0.005923973396420479 	 ACC 0.0 
LOSS 0.009966578334569931 	 ACC 0.0 
LOSS 0.013480866327881813 	 ACC 0.0 
LOSS 0.004526662174612284 	 ACC 0.0 
LOSS 0.0012012036750093102 	 ACC 0.0 
LOSS 0.0018478995189070702 	 ACC 0.0 
LOSS 0.008110582828521729 	 ACC 0.0 
LOSS 0.00032196330721490085 	 ACC 0.0 
LOSS 0.005955029278993607 	 ACC 0.0 
LOSS 0.016098611056804657 	 ACC 0.0 
LOSS 0.016156652942299843 	 ACC 0.0 
LOSS 0.0064887721091508865 	 ACC 0.0 
LOSS 0.00023334735305979848 	 ACC 0.0 
LOSS 0.035052068531513214 	 ACC 0.0 
LOSS 0.030606603249907494 	 ACC 0.0 
LOSS 0.004404175560921431 	 ACC 0.0 
LOSS 0.024178970605134964 	 ACC 0.0 
LOSS 0.013193134218454361 	 ACC 0.0 
LOSS 0.007848943583667278 	 ACC 0.0 
LOSS 0.007222611457109451 	 ACC 0.0 
LOSS 0.009002439677715302 	 ACC 0.0 
LOSS 0.015397032722830772 	 ACC 0.0 
LOSS 0.018334388732910156 	 ACC 0.0 
LOSS 0.00454291794449091 	 ACC 0.0 
LOSS 0.0034348831977695227 	 ACC 0.0 
LOSS 0.008360852487385273 	 ACC 0.0 
LOSS 0.0023424215614795685 	 ACC 0.0 
LOSS 0.00017358431068714708 	 ACC 0.0 
LOSS 0.007199141196906567 	 ACC 0.0 
LOSS 0.04602536931633949 	 ACC 0.0 
LOSS 0.006995600648224354 	 ACC 0.0 
LOSS 0.03576073795557022 	 ACC 0.0 
LOSS 0.008177091367542744 	 ACC 0.0 
LOSS 0.1453135460615158 	 ACC 0.0 
LOSS 0.002356142271310091 	 ACC 0.0 
LOSS 0.006769514176994562 	 ACC 0.0 
LOSS 0.0040160492062568665 	 ACC 0.0 
LOSS 0.007182724308222532 	 ACC 0.0 
LOSS 0.002051835646852851 	 ACC 0.0 
LOSS 0.002252036239951849 	 ACC 0.0 
LOSS 0.014336412772536278 	 ACC 0.0 
LOSS 0.017347101122140884 	 ACC 0.0 
LOSS 0.005561767611652613 	 ACC 0.0 
LOSS 0.003353733569383621 	 ACC 0.0 
LOSS 0.003858008421957493 	 ACC 0.0 
LOSS 0.006577680818736553 	 ACC 0.0 
LOSS 0.006168012972921133 	 ACC 0.0 
LOSS 0.004245620686560869 	 ACC 0.0 
LOSS 0.009764092974364758 	 ACC 0.0 
LOSS 0.16872665286064148 	 ACC 0.0 
LOSS 0.011199403554201126 	 ACC 0.0 
LOSS 0.012389212846755981 	 ACC 0.0 
LOSS 0.021355455741286278 	 ACC 0.0 
LOSS 0.004863168578594923 	 ACC 0.0 
LOSS 0.015398085117340088 	 ACC 0.0 
LOSS 0.006191825494170189 	 ACC 0.0 
LOSS 0.006088537164032459 	 ACC 0.0 
LOSS 0.0035726239439100027 	 ACC 0.0 
LOSS 0.0069583626464009285 	 ACC 0.0 
LOSS 0.004202636890113354 	 ACC 0.0 
LOSS 0.00748896598815918 	 ACC 0.0 
LOSS 0.006720527075231075 	 ACC 0.0 
LOSS 0.009212318807840347 	 ACC 0.0 
LOSS 0.008428895846009254 	 ACC 0.0 
LOSS 0.005341732408851385 	 ACC 0.0 
LOSS 0.009774204343557358 	 ACC 0.0 
LOSS 0.0060856216587126255 	 ACC 0.0 
LOSS 0.014810084365308285 	 ACC 0.0 
LOSS 0.009242100641131401 	 ACC 0.0 
LOSS 0.00767140369862318 	 ACC 0.0 
LOSS 0.007586454972624779 	 ACC 0.0 
LOSS 0.006149584427475929 	 ACC 0.0 
LOSS 0.005287610460072756 	 ACC 0.0 
LOSS 0.003507279558107257 	 ACC 0.0 
LOSS 0.012225933372974396 	 ACC 0.0 
LOSS 0.011174919083714485 	 ACC 0.0 
LOSS 0.00947662815451622 	 ACC 0.0 
LOSS 0.014210550114512444 	 ACC 0.0 
LOSS 0.0024883036967366934 	 ACC 0.0 
LOSS 0.007500645704567432 	 ACC 0.0 
LOSS 0.17047759890556335 	 ACC 0.0 
LOSS 0.04144394025206566 	 ACC 0.0 
LOSS 0.005427084863185883 	 ACC 0.0 
LOSS 0.003591113490983844 	 ACC 0.0 
LOSS 0.006627947092056274 	 ACC 0.0 
LOSS 0.005419742316007614 	 ACC 0.0 
LOSS 0.007384477183222771 	 ACC 0.0 
LOSS 0.01809924840927124 	 ACC 0.0 
LOSS 0.005696564447134733 	 ACC 0.0 
LOSS 0.009915082715451717 	 ACC 0.0 
LOSS 0.012439735233783722 	 ACC 0.0 
LOSS 0.005762716755270958 	 ACC 0.0 
LOSS 0.0061065987683832645 	 ACC 0.0 
LOSS 0.009049037471413612 	 ACC 0.0 
LOSS 0.004195799119770527 	 ACC 0.0 
LOSS 0.015203424729406834 	 ACC 0.0 
LOSS 0.009570877999067307 	 ACC 0.0 
LOSS 0.0005392184830270708 	 ACC 0.0 
LOSS 0.00841507501900196 	 ACC 0.0 
LOSS 0.034464750438928604 	 ACC 0.0 
LOSS 0.004048594739288092 	 ACC 0.0 
LOSS 0.006300291512161493 	 ACC 0.0 
LOSS 0.00834895484149456 	 ACC 0.0 
LOSS 0.016067424789071083 	 ACC 0.0 
LOSS 0.006064645014703274 	 ACC 0.0 
LOSS 0.006109872832894325 	 ACC 0.0 
LOSS 0.0038455312605947256 	 ACC 0.0 
LOSS 0.008934100158512592 	 ACC 0.0 
LOSS 0.0032591240014880896 	 ACC 0.0 
LOSS 0.0037325620651245117 	 ACC 0.0 
LOSS 0.0069794002920389175 	 ACC 0.0 
LOSS 0.008479228243231773 	 ACC 0.0 
LOSS 0.007068330887705088 	 ACC 0.0 
LOSS 0.007428669836372137 	 ACC 0.0 
LOSS 0.010144258849322796 	 ACC 0.0 
LOSS 0.00542615819722414 	 ACC 0.0 
LOSS 0.0037652896717190742 	 ACC 0.0 
LOSS 0.0009049489162862301 	 ACC 0.0 
LOSS 0.0024490919895470142 	 ACC 0.0 
LOSS 0.004649370908737183 	 ACC 0.0 
LOSS 0.004212751518934965 	 ACC 0.0 
LOSS 0.004102397244423628 	 ACC 0.0 
LOSS 0.005001881159842014 	 ACC 0.0 
LOSS 0.0036506550386548042 	 ACC 0.0 
LOSS 0.002136597875505686 	 ACC 0.0 
LOSS 0.008318772539496422 	 ACC 0.0 
LOSS 0.005128552671521902 	 ACC 0.0 
LOSS 0.005909977480769157 	 ACC 0.0 
LOSS 0.011159544810652733 	 ACC 0.0 
LOSS 0.004104361869394779 	 ACC 0.0 
LOSS 0.007207901682704687 	 ACC 0.0 
LOSS 0.004131322726607323 	 ACC 0.25 
LOSS 0.012888254597783089 	 ACC 0.0 
LOSS 0.006530256010591984 	 ACC 0.0 
LOSS 0.0023494192864745855 	 ACC 0.0 
LOSS 0.005318259820342064 	 ACC 0.0 
LOSS 0.006722019519656897 	 ACC 0.0 
LOSS 0.002772624371573329 	 ACC 0.0 
LOSS 0.004519340116530657 	 ACC 0.0 
LOSS 0.007061772979795933 	 ACC 0.0 
LOSS 0.005290542729198933 	 ACC 0.0 
LOSS 0.012643049471080303 	 ACC 0.0 
LOSS 0.006752988323569298 	 ACC 0.0 
LOSS 0.002503636758774519 	 ACC 0.0 
LOSS 0.0043466463685035706 	 ACC 0.0 
LOSS 0.002607896225526929 	 ACC 0.0 
LOSS 0.009104609489440918 	 ACC 0.14999999999999997 
LOSS 0.002432973124086857 	 ACC 0.0 
LOSS 0.0069792428985238075 	 ACC 0.0 
LOSS 0.0056200213730335236 	 ACC 0.0 
LOSS 0.004395651165395975 	 ACC 0.0 
LOSS 0.006481820717453957 	 ACC 0.0 
LOSS 0.03544914722442627 	 ACC 0.0 
LOSS 0.004126147832721472 	 ACC 0.0 
LOSS 0.007985614240169525 	 ACC 0.0 
LOSS 0.0050863949581980705 	 ACC 0.0 
LOSS 0.007840786129236221 	 ACC 0.0 
LOSS 0.00811789184808731 	 ACC 0.0 
LOSS 0.005549037829041481 	 ACC 0.0 
LOSS 0.0013523389352485538 	 ACC 0.0 
LOSS 0.006589361932128668 	 ACC 0.0 
LOSS 0.010808572173118591 	 ACC 0.0 
LOSS 0.009350103326141834 	 ACC 0.0 
LOSS 0.007101571187376976 	 ACC 0.0 
LOSS 0.005028874613344669 	 ACC 0.0 
LOSS 0.0035667410120368004 	 ACC 0.0 
LOSS 0.006009277421981096 	 ACC 0.0 
LOSS 0.005684550851583481 	 ACC 0.0 
LOSS 0.01818816363811493 	 ACC 0.0 
LOSS 0.00921816099435091 	 ACC 0.0 
LOSS 0.00595377292484045 	 ACC 0.0 
LOSS 0.0041641294956207275 	 ACC 0.0 
LOSS 0.007096760906279087 	 ACC 0.0 
LOSS 0.004319014959037304 	 ACC 0.0 
LOSS 0.0020632732193917036 	 ACC 0.0 
LOSS 0.006374133750796318 	 ACC 0.0 
LOSS 0.002977181226015091 	 ACC 0.0 
LOSS 0.007424882613122463 	 ACC 0.0 
LOSS 0.0019273641519248486 	 ACC 0.0 
LOSS 0.005702318158000708 	 ACC 0.0 
LOSS 0.008569497615098953 	 ACC 0.0 
LOSS 0.003307278733700514 	 ACC 0.0 
LOSS 0.007571136113256216 	 ACC 0.0 
LOSS 0.011148089542984962 	 ACC 0.0 
LOSS 0.008547400124371052 	 ACC 0.0 
LOSS 0.005574486218392849 	 ACC 0.0 
LOSS 0.002232162980362773 	 ACC 0.0 
LOSS 0.0028836943674832582 	 ACC 0.0 
LOSS 0.004161135293543339 	 ACC 0.0 
LOSS 0.003478673053905368 	 ACC 0.0 
LOSS 0.009975199587643147 	 ACC 0.0 
LOSS 0.0020733794663101435 	 ACC 0.0 
LOSS 0.008636189624667168 	 ACC 0.0 
LOSS 0.005091144237667322 	 ACC 0.0 
LOSS 0.0030595280695706606 	 ACC 0.0 
LOSS 0.0016101590590551496 	 ACC 0.0 
LOSS 0.0036437970120459795 	 ACC 0.0 
LOSS 0.008017175830900669 	 ACC 0.0 
LOSS 0.00013525088434107602 	 ACC 0.0 
LOSS 0.0032371808774769306 	 ACC 0.0 
LOSS 0.023396912962198257 	 ACC 0.0 
LOSS 0.0033340409863740206 	 ACC 0.0 
LOSS 0.0024728442076593637 	 ACC 0.0 
LOSS 0.003623664379119873 	 ACC 0.0 
LOSS 0.0038768798112869263 	 ACC 0.0 
LOSS 0.002352226059883833 	 ACC 0.0 
LOSS 0.005894206464290619 	 ACC 0.0 
LOSS 0.005525659304112196 	 ACC 0.0 
LOSS 0.010257563553750515 	 ACC 0.0 
LOSS 0.006591642741113901 	 ACC 0.0 
LOSS 0.004127512685954571 	 ACC 0.0 
LOSS 0.009963720105588436 	 ACC 0.0 
LOSS 0.005064521450549364 	 ACC 0.0 
LOSS 0.004287333227694035 	 ACC 0.0 
LOSS 0.008394506759941578 	 ACC 0.0 
LOSS 0.005282179918140173 	 ACC 0.0 
LOSS 0.0036229498218744993 	 ACC 0.0 
LOSS 0.00754421716555953 	 ACC 0.0 
LOSS 0.00537708168849349 	 ACC 0.0 
LOSS 0.004038243554532528 	 ACC 0.0 
LOSS 0.0027853006031364202 	 ACC 0.0 
LOSS 0.009657545015215874 	 ACC 0.0 
LOSS 0.008225720375776291 	 ACC 0.0 
LOSS 0.0067855799570679665 	 ACC 0.0 
LOSS 0.0021705948747694492 	 ACC 0.0 
LOSS 0.0017109523760154843 	 ACC 0.0 
LOSS 0.0062431879341602325 	 ACC 0.0 
LOSS 0.004590529482811689 	 ACC 0.0 
LOSS 0.0053895460441708565 	 ACC 0.0 
LOSS 0.006569618824869394 	 ACC 0.0 
LOSS 0.0035949773155152798 	 ACC 0.0 
LOSS 0.009268139488995075 	 ACC 0.0 
LOSS 0.005414552520960569 	 ACC 0.0 
LOSS 0.007736095692962408 	 ACC 0.0 
LOSS 0.003672875463962555 	 ACC 0.0 
LOSS 0.005718262400478125 	 ACC 0.0 
LOSS 0.004141687881201506 	 ACC 0.0 
LOSS 0.0044046384282410145 	 ACC 0.0 
LOSS 0.004814655054360628 	 ACC 0.0 
LOSS 0.0036770557053387165 	 ACC 0.0 
LOSS 0.0015215679304674268 	 ACC 0.0 
LOSS 0.004309678915888071 	 ACC 0.0 
LOSS 0.0016789459623396397 	 ACC 0.0 
LOSS 0.04854486137628555 	 ACC 0.0 
LOSS 0.003942099865525961 	 ACC 0.0 
LOSS 0.027335375547409058 	 ACC 0.0 
LOSS 0.006940975785255432 	 ACC 0.0 
LOSS 0.0049315448850393295 	 ACC 0.0 
LOSS 0.013149353675544262 	 ACC 0.0 
LOSS 0.0077772801741957664 	 ACC 0.0 
LOSS 0.00494131725281477 	 ACC 0.0 
LOSS 0.005034837871789932 	 ACC 0.0 
LOSS 0.006294886115938425 	 ACC 0.0 
LOSS 0.008941737934947014 	 ACC 0.0 
LOSS 0.017414262518286705 	 ACC 0.0 
LOSS 0.004589855205267668 	 ACC 0.0 
LOSS 0.005573556758463383 	 ACC 0.0 
LOSS 0.006459550932049751 	 ACC 0.0 
LOSS 0.004249555058777332 	 ACC 0.0 
LOSS 0.0032284974586218596 	 ACC 0.0 
LOSS 0.00844181515276432 	 ACC 0.0 
LOSS 0.05001508444547653 	 ACC 0.0 
LOSS 0.00369941140525043 	 ACC 0.0 
LOSS 0.0015796079533174634 	 ACC 0.0 
LOSS 4.328837894718163e-05 	 ACC 0.0 
LOSS 0.00215849163942039 	 ACC 0.0 
LOSS 0.0012354609789326787 	 ACC 0.0 
LOSS 0.0015031775692477822 	 ACC 0.0 
LOSS 0.002490292303264141 	 ACC 0.0 
LOSS 0.0007155517232604325 	 ACC 0.0 
LOSS 0.002394828014075756 	 ACC 0.0 
LOSS 0.0018254994647577405 	 ACC 0.0 
LOSS 0.00916303601115942 	 ACC 0.0 
LOSS 0.0027264729142189026 	 ACC 0.0 
LOSS 0.00488865002989769 	 ACC 0.0 
LOSS 0.001212143455632031 	 ACC 0.0 
LOSS 0.006030048243701458 	 ACC 0.0 
LOSS 0.00245095556601882 	 ACC 0.0 
LOSS 9.216821490554139e-05 	 ACC 0.0 
LOSS 0.001978461164981127 	 ACC 0.0 
LOSS 0.0045935423113405704 	 ACC 0.0 
LOSS 0.003073552856221795 	 ACC 0.0 
LOSS 0.0028019454330205917 	 ACC 0.0 
LOSS 0.0051723564974963665 	 ACC 0.0 
LOSS 0.003332342952489853 	 ACC 0.0 
LOSS 0.0028484282083809376 	 ACC 0.0 
LOSS 0.0022003960330039263 	 ACC 0.0 
LOSS 0.0022185775451362133 	 ACC 0.0 
LOSS 0.0011558113619685173 	 ACC 0.0 
LOSS 0.003391545033082366 	 ACC 0.0 
LOSS 0.002326286630704999 	 ACC 0.0 
LOSS 0.0008118837140500546 	 ACC 0.0 
LOSS 0.0024331288877874613 	 ACC 0.0 
LOSS 0.0023335209116339684 	 ACC 0.0 
LOSS 0.003630551742389798 	 ACC 0.0 
LOSS 0.0008765963721089065 	 ACC 0.0 
LOSS 0.0021674565505236387 	 ACC 0.0 
LOSS 0.002332988427951932 	 ACC 0.0 
LOSS 0.0018510784721001983 	 ACC 0.0 
LOSS 0.0009181424975395203 	 ACC 0.0 
LOSS 0.0010647580493241549 	 ACC 0.0 
LOSS 0.001172824064269662 	 ACC 0.0 
LOSS 0.0017622705781832337 	 ACC 0.0 
LOSS 0.00223699607886374 	 ACC 0.0 
LOSS 0.016237929463386536 	 ACC 0.0 
LOSS 0.0016989039722830057 	 ACC 0.0 
LOSS 0.0007566462154500186 	 ACC 0.0 
LOSS 0.0022834150586277246 	 ACC 0.0 
LOSS 3.934611231670715e-05 	 ACC 0.0 
LOSS 0.003325422527268529 	 ACC 0.0 
LOSS 0.001229460583999753 	 ACC 0.0 
LOSS 0.013474611565470695 	 ACC 0.0 
