ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 0.008208520710468292 	 ACC 0.0 
LOSS 0.008248860947787762 	 ACC 0.0 
LOSS 0.0024656758178025484 	 ACC 0.0 
LOSS 0.011114012449979782 	 ACC 0.0 
LOSS 0.0021560138557106256 	 ACC 0.0 
LOSS 0.012903919443488121 	 ACC 0.0 
LOSS 0.004519765730947256 	 ACC 0.0 
LOSS 0.03170290216803551 	 ACC 0.0 
LOSS 0.0059121521189808846 	 ACC 0.0 
LOSS 0.00640328973531723 	 ACC 0.0 
LOSS 0.007412427105009556 	 ACC 0.0 
LOSS 0.009351978078484535 	 ACC 0.0 
LOSS 0.00995363388210535 	 ACC 0.0 
LOSS 0.0034173536114394665 	 ACC 0.0 
LOSS 0.0072659896686673164 	 ACC 0.0 
LOSS 0.0021043310407549143 	 ACC 0.0 
LOSS 0.006568525917828083 	 ACC 0.0 
LOSS 0.00848008319735527 	 ACC 0.0 
LOSS 0.0076537891291081905 	 ACC 0.0 
LOSS 0.0027207480743527412 	 ACC 0.0 
LOSS 0.0021720193326473236 	 ACC 0.0 
LOSS 0.011109829880297184 	 ACC 0.0 
LOSS 0.010729758068919182 	 ACC 0.0 
LOSS 0.008851821534335613 	 ACC 0.0 
LOSS 0.005891112145036459 	 ACC 0.0 
LOSS 0.004126777872443199 	 ACC 0.0 
LOSS 0.007229283452033997 	 ACC 0.0 
LOSS 0.015575834549963474 	 ACC 0.0 
LOSS 0.0006170591805130243 	 ACC 0.0 
LOSS 0.006480157375335693 	 ACC 0.0 
LOSS 0.00366082857362926 	 ACC 0.0 
LOSS 0.006002278067171574 	 ACC 0.0 
LOSS 0.00881164986640215 	 ACC 0.0 
LOSS 0.008451763540506363 	 ACC 0.0 
LOSS 0.006625791545957327 	 ACC 0.0 
LOSS 0.011058050207793713 	 ACC 0.0 
LOSS 0.01435118168592453 	 ACC 0.0 
LOSS 0.008687615394592285 	 ACC 0.0 
LOSS 0.0058589354157447815 	 ACC 0.0 
LOSS 0.008846118114888668 	 ACC 0.0 
LOSS 0.001992875710129738 	 ACC 0.0 
LOSS 0.007553634233772755 	 ACC 0.0 
LOSS 0.005875465460121632 	 ACC 0.0 
LOSS 0.010354701429605484 	 ACC 0.0 
LOSS 0.00017042795661836863 	 ACC 0.0 
LOSS 0.00682173203676939 	 ACC 0.0 
LOSS 0.0021636562887579203 	 ACC 0.0 
LOSS 0.0027427731547504663 	 ACC 0.0 
LOSS 0.005007963627576828 	 ACC 0.0 
LOSS 0.010630645789206028 	 ACC 0.0 
LOSS 0.18472805619239807 	 ACC 0.0 
LOSS 0.008803891949355602 	 ACC 0.0 
LOSS 0.0038877970073372126 	 ACC 0.0 
LOSS 0.004742285702377558 	 ACC 0.0 
LOSS 0.005367875564843416 	 ACC 0.0 
LOSS 0.0022630251478403807 	 ACC 0.0 
LOSS 0.01237123366445303 	 ACC 0.0 
LOSS 0.005588740110397339 	 ACC 0.0 
LOSS 0.01038329303264618 	 ACC 0.0 
LOSS 0.032167699187994 	 ACC 0.0 
LOSS 0.00769396498799324 	 ACC 0.0 
LOSS 0.004227031487971544 	 ACC 0.0 
LOSS 0.005438588093966246 	 ACC 0.0 
LOSS 0.006713075563311577 	 ACC 0.0 
LOSS 0.003047032281756401 	 ACC 0.0 
LOSS 0.008863961324095726 	 ACC 0.0 
LOSS 0.0170503631234169 	 ACC 0.0 
LOSS 0.0061041209846735 	 ACC 0.0 
LOSS 0.0044907135888934135 	 ACC 0.0 
LOSS 0.003494768403470516 	 ACC 0.0 
LOSS 0.005564293824136257 	 ACC 0.0 
LOSS 0.00534655898809433 	 ACC 0.0 
LOSS 0.01836979389190674 	 ACC 0.0 
LOSS 0.0024780714884400368 	 ACC 0.0 
LOSS 0.007185511291027069 	 ACC 0.0 
LOSS 0.007987732999026775 	 ACC 0.0 
LOSS 0.051725879311561584 	 ACC 0.0 
LOSS 0.010861867107450962 	 ACC 0.0 
LOSS 0.006767289247363806 	 ACC 0.0 
LOSS 0.006058309692889452 	 ACC 0.0 
LOSS 0.01943383179605007 	 ACC 0.0 
LOSS 0.006867026444524527 	 ACC 0.0 
LOSS 0.004789250437170267 	 ACC 0.0 
LOSS 0.0032123855780810118 	 ACC 0.0 
LOSS 0.004671512637287378 	 ACC 0.0 
LOSS 0.009872469119727612 	 ACC 0.0 
LOSS 0.0156661756336689 	 ACC 0.0 
LOSS 0.030276382341980934 	 ACC 0.0 
LOSS 0.00463996734470129 	 ACC 0.0 
LOSS 0.01369447261095047 	 ACC 0.0 
LOSS 0.02033771201968193 	 ACC 0.0 
LOSS 0.0008060841355472803 	 ACC 0.0 
LOSS 0.0026658966671675444 	 ACC 0.0 
LOSS 0.17278030514717102 	 ACC 0.0 
LOSS 0.0029640677385032177 	 ACC 0.0 
LOSS 0.006403986364603043 	 ACC 0.0 
LOSS 0.009417593479156494 	 ACC 0.0 
LOSS 0.013890063390135765 	 ACC 0.0 
LOSS 0.19119882583618164 	 ACC 0.0 
LOSS 0.017182787880301476 	 ACC 0.0 
LOSS 0.004290533252060413 	 ACC 0.0 
LOSS 0.010183379985392094 	 ACC 0.0 
LOSS 0.00846142414957285 	 ACC 0.0 
LOSS 0.003684630151838064 	 ACC 0.0 
LOSS 0.013409033417701721 	 ACC 0.0 
LOSS 0.012189087457954884 	 ACC 0.0 
LOSS 0.006573280319571495 	 ACC 0.0 
LOSS 0.0068380581215023994 	 ACC 0.0 
LOSS 0.015892967581748962 	 ACC 0.0 
LOSS 0.0006603181245736778 	 ACC 0.0 
LOSS 0.003928821999579668 	 ACC 0.0 
LOSS 0.0031266703736037016 	 ACC 0.0 
LOSS 0.01099680457264185 	 ACC 0.0 
LOSS 0.006994213443249464 	 ACC 0.0 
LOSS 0.005205836612731218 	 ACC 0.0 
LOSS 0.005030845291912556 	 ACC 0.0 
LOSS 0.007483579218387604 	 ACC 0.0 
LOSS 0.007101759314537048 	 ACC 0.0 
LOSS 0.01529696211218834 	 ACC 0.0 
LOSS 0.01064831018447876 	 ACC 0.0 
LOSS 0.04569558426737785 	 ACC 0.0 
LOSS 0.004358937032520771 	 ACC 0.0 
LOSS 0.0023236884735524654 	 ACC 0.0 
LOSS 0.0024694418534636497 	 ACC 0.0 
LOSS 0.010252962820231915 	 ACC 0.0 
LOSS 0.021028796210885048 	 ACC 0.0 
LOSS 0.005921901203691959 	 ACC 0.0 
LOSS 0.0003544111968949437 	 ACC 0.0 
LOSS 0.013822748325765133 	 ACC 0.0 
LOSS 0.004036866594105959 	 ACC 0.0 
LOSS 0.008319231681525707 	 ACC 0.0 
LOSS 0.013426728546619415 	 ACC 0.0 
LOSS 0.007892751134932041 	 ACC 0.0 
LOSS 0.007984880357980728 	 ACC 0.0 
LOSS 0.006509392522275448 	 ACC 0.0 
LOSS 0.004628309514373541 	 ACC 0.0 
LOSS 0.013690282590687275 	 ACC 0.0 
LOSS 0.0025613794568926096 	 ACC 0.0 
LOSS 0.0012576839653775096 	 ACC 0.0 
LOSS 0.011860215105116367 	 ACC 0.0 
LOSS 0.006025282666087151 	 ACC 0.0 
LOSS 0.005071463994681835 	 ACC 0.0 
LOSS 0.005935116205364466 	 ACC 0.0 
LOSS 0.005406313110142946 	 ACC 0.0 
LOSS 0.033151742070913315 	 ACC 0.0 
LOSS 0.009660921059548855 	 ACC 0.0 
LOSS 0.007479602470993996 	 ACC 0.0 
LOSS 0.0026320775505155325 	 ACC 0.0 
LOSS 0.009702593088150024 	 ACC 0.0 
LOSS 0.014278230257332325 	 ACC 0.0 
LOSS 0.008559166453778744 	 ACC 0.0 
LOSS 0.005637876223772764 	 ACC 0.0 
LOSS 0.00794405210763216 	 ACC 0.0 
LOSS 0.003605044446885586 	 ACC 0.0 
LOSS 0.014520320110023022 	 ACC 0.0 
LOSS 0.005696465726941824 	 ACC 0.0 
LOSS 0.037567708641290665 	 ACC 0.0 
LOSS 0.010907127521932125 	 ACC 0.25 
LOSS 0.0056508067063987255 	 ACC 0.0 
LOSS 0.002171041676774621 	 ACC 0.0 
LOSS 0.010467607527971268 	 ACC 0.0 
LOSS 0.012898496352136135 	 ACC 0.0 
LOSS 0.010154548101127148 	 ACC 0.0 
LOSS 0.00770366657525301 	 ACC 0.0 
LOSS 0.009307707659900188 	 ACC 0.0 
LOSS 0.056789010763168335 	 ACC 0.0 
LOSS 0.011027825064957142 	 ACC 0.0 
LOSS 0.005861859768629074 	 ACC 0.0 
LOSS 0.010024379007518291 	 ACC 0.0 
LOSS 0.011597593314945698 	 ACC 0.0 
LOSS 0.0049691409803926945 	 ACC 0.0 
LOSS 0.0026156443636864424 	 ACC 0.0 
LOSS 0.005928921513259411 	 ACC 0.0 
LOSS 0.006694790907204151 	 ACC 0.0 
LOSS 0.007222193293273449 	 ACC 0.0 
LOSS 0.008449764922261238 	 ACC 0.0 
LOSS 0.009586292318999767 	 ACC 0.0 
LOSS 0.0037421088200062513 	 ACC 0.0 
LOSS 0.0053314026445150375 	 ACC 0.0 
LOSS 0.002949113491922617 	 ACC 0.0 
LOSS 0.005530799273401499 	 ACC 0.0 
LOSS 0.0019112739246338606 	 ACC 0.0 
LOSS 0.004469662439078093 	 ACC 0.0 
LOSS 0.004942137748003006 	 ACC 0.0 
LOSS 0.002748531522229314 	 ACC 0.0 
LOSS 0.0033440105617046356 	 ACC 0.0 
LOSS 0.011067181825637817 	 ACC 0.0 
LOSS 0.007676204200834036 	 ACC 0.0 
LOSS 0.008509302511811256 	 ACC 0.0 
LOSS 0.0057777645997703075 	 ACC 0.0 
LOSS 0.008446521125733852 	 ACC 0.0 
LOSS 0.0029459937941282988 	 ACC 0.0 
LOSS 0.023983333259820938 	 ACC 0.0 
LOSS 0.0064828600734472275 	 ACC 0.0 
LOSS 0.03106747753918171 	 ACC 0.0 
LOSS 0.010100441984832287 	 ACC 0.0 
LOSS 0.016725746914744377 	 ACC 0.0 
LOSS 0.005382913164794445 	 ACC 0.0 
LOSS 0.0027388250455260277 	 ACC 0.0 
LOSS 0.002317903097718954 	 ACC 0.0 
LOSS 0.014203290455043316 	 ACC 0.0 
LOSS 0.002696923678740859 	 ACC 0.0 
LOSS 0.0028143050149083138 	 ACC 0.0 
LOSS 0.011456511914730072 	 ACC 0.0 
LOSS 0.007959814742207527 	 ACC 0.0 
LOSS 0.0059651536867022514 	 ACC 0.0 
LOSS 0.006415547337383032 	 ACC 0.0 
LOSS 0.002698299940675497 	 ACC 0.0 
LOSS 0.00740474509075284 	 ACC 0.0 
LOSS 0.008344965055584908 	 ACC 0.0 
LOSS 0.008056482300162315 	 ACC 0.0 
LOSS 0.010431458242237568 	 ACC 0.0 
LOSS 0.007336009759455919 	 ACC 0.0 
LOSS 0.008705085143446922 	 ACC 0.0 
LOSS 0.0022216124925762415 	 ACC 0.0 
LOSS 0.009818206541240215 	 ACC 0.0 
LOSS 0.003109273035079241 	 ACC 0.0 
LOSS 0.004614649806171656 	 ACC 0.0 
LOSS 0.002490893704816699 	 ACC 0.0 
LOSS 0.055266957730054855 	 ACC 0.0 
LOSS 0.008781887590885162 	 ACC 0.0 
LOSS 0.008454952389001846 	 ACC 0.0 
LOSS 0.01178230345249176 	 ACC 0.0 
LOSS 0.004328794311732054 	 ACC 0.0 
LOSS 0.00939942616969347 	 ACC 0.0 
LOSS 0.005327796563506126 	 ACC 0.0 
LOSS 0.0034189103171229362 	 ACC 0.0 
LOSS 0.007763465400785208 	 ACC 0.0 
LOSS 0.009920715354382992 	 ACC 0.0 
LOSS 0.006885529030114412 	 ACC 0.0 
LOSS 0.0023064694833010435 	 ACC 0.0 
LOSS 0.005762118846178055 	 ACC 0.0 
LOSS 0.015817886218428612 	 ACC 0.0 
LOSS 0.013753248378634453 	 ACC 0.0 
LOSS 0.007259940262883902 	 ACC 0.0 
LOSS 0.1373697817325592 	 ACC 0.0 
LOSS 0.0082460418343544 	 ACC 0.0 
LOSS 0.02192530408501625 	 ACC 0.0 
LOSS 0.007205191068351269 	 ACC 0.0 
LOSS 0.02347765490412712 	 ACC 0.0 
LOSS 0.010141942650079727 	 ACC 0.0 
LOSS 0.008820636197924614 	 ACC 0.0 
LOSS 0.006564559414982796 	 ACC 0.0 
LOSS 0.0010500584030523896 	 ACC 0.0 
LOSS 0.008999666199088097 	 ACC 0.0 
LOSS 0.0019425959326326847 	 ACC 0.0 
LOSS 0.011601703241467476 	 ACC 0.0 
LOSS 0.0074655236676335335 	 ACC 0.0 
LOSS 0.009656595066189766 	 ACC 0.0 
LOSS 0.007460353430360556 	 ACC 0.0 
LOSS 0.011320331133902073 	 ACC 0.0 
LOSS 0.006647372618317604 	 ACC 0.0 
LOSS 0.0024532407987862825 	 ACC 0.0 
LOSS 0.003554051974788308 	 ACC 0.0 
LOSS 0.007272531744092703 	 ACC 0.0 
LOSS 0.0006218863418325782 	 ACC 0.0 
LOSS 0.003493077587336302 	 ACC 0.0 
LOSS 0.007834801450371742 	 ACC 0.0 
LOSS 0.011129823513329029 	 ACC 0.0 
LOSS 0.005913774017244577 	 ACC 0.0 
LOSS 0.007083391770720482 	 ACC 0.0 
LOSS 0.018483905121684074 	 ACC 0.0 
LOSS 0.0076935188844799995 	 ACC 0.0 
LOSS 0.007510338444262743 	 ACC 0.0 
LOSS 0.006662916392087936 	 ACC 0.0 
LOSS 0.0035878971684724092 	 ACC 0.0 
LOSS 0.004645670298486948 	 ACC 0.0 
LOSS 0.009937304072082043 	 ACC 0.0 
LOSS 0.020912960171699524 	 ACC 0.0 
LOSS 0.00812244601547718 	 ACC 0.0 
LOSS 0.019465705379843712 	 ACC 0.0 
LOSS 0.007990766316652298 	 ACC 0.0 
LOSS 0.008150705136358738 	 ACC 0.0 
LOSS 0.002373909344896674 	 ACC 0.0 
LOSS 0.03205680102109909 	 ACC 0.0 
LOSS 0.0021175311412662268 	 ACC 0.0 
LOSS 0.003809497458860278 	 ACC 0.0 
LOSS 0.0077180080115795135 	 ACC 0.0 
LOSS 0.009323754347860813 	 ACC 0.0 
LOSS 0.01729239709675312 	 ACC 0.0 
LOSS 0.008495771326124668 	 ACC 0.0 
LOSS 0.0066708228550851345 	 ACC 0.0 
LOSS 0.005332036875188351 	 ACC 0.0 
LOSS 0.005014501046389341 	 ACC 0.0 
LOSS 0.010522041469812393 	 ACC 0.0 
LOSS 0.007663940079510212 	 ACC 0.0 
LOSS 0.006898890249431133 	 ACC 0.0 
LOSS 0.002211284125223756 	 ACC 0.0 
LOSS 0.007127401884645224 	 ACC 0.0 
LOSS 0.004403671715408564 	 ACC 0.0 
LOSS 0.008452754467725754 	 ACC 0.0 
LOSS 0.008343814872205257 	 ACC 0.0 
LOSS 0.0076382951810956 	 ACC 0.0 
LOSS 0.004343383479863405 	 ACC 0.0 
LOSS 0.0045905993320047855 	 ACC 0.0 
LOSS 0.0011310692643746734 	 ACC 0.0 
LOSS 0.002939559519290924 	 ACC 0.0 
LOSS 0.05118901655077934 	 ACC 0.0 
LOSS 0.0025429818779230118 	 ACC 0.0 
LOSS 0.01624460145831108 	 ACC 0.0 
LOSS 0.008654707111418247 	 ACC 0.0 
LOSS 0.009242272935807705 	 ACC 0.0 
LOSS 0.00855982955545187 	 ACC 0.0 
LOSS 0.005433366168290377 	 ACC 0.0 
LOSS 0.00218846183270216 	 ACC 0.0 
LOSS 0.0056128413416445255 	 ACC 0.0 
LOSS 0.0037880113814026117 	 ACC 0.0 
LOSS 0.051125507801771164 	 ACC 0.0 
LOSS 0.009018180891871452 	 ACC 0.0 
LOSS 0.0015433127991855145 	 ACC 0.0 
LOSS 0.006510093808174133 	 ACC 0.0 
LOSS 0.008816090412437916 	 ACC 0.0 
LOSS 0.008179709315299988 	 ACC 0.0 
LOSS 0.005294577218592167 	 ACC 0.0 
LOSS 0.005129015073180199 	 ACC 0.0 
LOSS 0.005465700291097164 	 ACC 0.0 
LOSS 0.00354168564081192 	 ACC 0.0 
LOSS 0.008944611065089703 	 ACC 0.0 
LOSS 0.003296426497399807 	 ACC 0.0 
LOSS 0.0052178422920405865 	 ACC 0.0 
LOSS 0.010182100348174572 	 ACC 0.0 
LOSS 0.004269307944923639 	 ACC 0.0 
LOSS 0.005757276900112629 	 ACC 0.0 
LOSS 0.004711557645350695 	 ACC 0.0 
LOSS 0.0037914421409368515 	 ACC 0.0 
LOSS 0.010520346462726593 	 ACC 0.0 
LOSS 0.004506077151745558 	 ACC 0.0 
LOSS 0.00916420016437769 	 ACC 0.0 
LOSS 0.010002926923334599 	 ACC 0.0 
LOSS 0.008419958874583244 	 ACC 0.0 
LOSS 0.008927018381655216 	 ACC 0.0 
LOSS 0.005855930037796497 	 ACC 0.0 
LOSS 0.004744439385831356 	 ACC 0.0 
LOSS 0.006225449498742819 	 ACC 0.0 
LOSS 0.008198422379791737 	 ACC 0.0 
LOSS 0.01352596003562212 	 ACC 0.0 
LOSS 0.008853385224938393 	 ACC 0.0 
LOSS 0.00834426749497652 	 ACC 0.0 
LOSS 0.02615167386829853 	 ACC 0.0 
LOSS 0.005786629859358072 	 ACC 0.0 
LOSS 0.0071178013458848 	 ACC 0.0 
LOSS 0.003220357932150364 	 ACC 0.0 
LOSS 0.0059099746868014336 	 ACC 0.0 
LOSS 0.0009609165717847645 	 ACC 0.0 
LOSS 0.004778249654918909 	 ACC 0.0 
LOSS 0.006867669522762299 	 ACC 0.0 
LOSS 0.005240796599537134 	 ACC 0.0 
LOSS 0.0038008098490536213 	 ACC 0.0 
LOSS 0.00650531891733408 	 ACC 0.0 
LOSS 0.004170447122305632 	 ACC 0.0 
LOSS 0.009425602853298187 	 ACC 0.0 
LOSS 0.012095436453819275 	 ACC 0.0 
LOSS 0.0034639532677829266 	 ACC 0.0 
LOSS 0.004259773530066013 	 ACC 0.0 
LOSS 0.0005023713456466794 	 ACC 0.0 
LOSS 0.004783198703080416 	 ACC 0.0 
LOSS 0.004861472640186548 	 ACC 0.0 
LOSS 0.004568080417811871 	 ACC 0.0 
LOSS 0.006443782243877649 	 ACC 0.0 
LOSS 0.004249971825629473 	 ACC 0.0 
LOSS 0.002304656198248267 	 ACC 0.0 
LOSS 0.009228196926414967 	 ACC 0.0 
LOSS 0.030607394874095917 	 ACC 0.0 
LOSS 0.007808953523635864 	 ACC 0.0 
LOSS 0.010777488350868225 	 ACC 0.0 
LOSS 0.021197475492954254 	 ACC 0.0 
LOSS 0.03937247022986412 	 ACC 0.0 
LOSS 0.0024272443260997534 	 ACC 0.0 
LOSS 0.003651596372947097 	 ACC 0.0 
LOSS 0.04130779206752777 	 ACC 0.0 
LOSS 0.0021594015415757895 	 ACC 0.0 
LOSS 0.006397150922566652 	 ACC 0.0 
LOSS 0.008971460163593292 	 ACC 0.0 
LOSS 0.0027064778842031956 	 ACC 0.0 
LOSS 0.006931044161319733 	 ACC 0.0 
LOSS 0.003905757563188672 	 ACC 0.0 
LOSS 0.0045557525008916855 	 ACC 0.0 
LOSS 8.63973400555551e-05 	 ACC 0.0 
LOSS 0.01579870842397213 	 ACC 0.0 
LOSS 0.005465587135404348 	 ACC 0.0 
LOSS 0.009065330028533936 	 ACC 0.0 
LOSS 0.1734413504600525 	 ACC 0.0 
LOSS 0.002427559345960617 	 ACC 0.0 
LOSS 0.004506204277276993 	 ACC 0.0 
LOSS 0.0038103563711047173 	 ACC 0.0 
LOSS 0.009046499617397785 	 ACC 0.0 
LOSS 0.004127779975533485 	 ACC 0.0 
LOSS 0.006047950591892004 	 ACC 0.0 
LOSS 0.00901610404253006 	 ACC 0.0 
LOSS 0.008259948343038559 	 ACC 0.0 
LOSS 0.008833558298647404 	 ACC 0.0 
LOSS 0.009313838556408882 	 ACC 0.0 
LOSS 0.02193954773247242 	 ACC 0.0 
LOSS 0.005439223255962133 	 ACC 0.0 
LOSS 0.003150290111079812 	 ACC 0.0 
LOSS 0.008343357592821121 	 ACC 0.0 
LOSS 0.00038306243368424475 	 ACC 0.0 
LOSS 0.010459959506988525 	 ACC 0.0 
LOSS 0.008213689550757408 	 ACC 0.0 
LOSS 0.004434370901435614 	 ACC 0.0 
LOSS 0.007774688303470612 	 ACC 0.0 
LOSS 0.005468306597322226 	 ACC 0.0 
LOSS 0.004183755721896887 	 ACC 0.0 
LOSS 0.019040413200855255 	 ACC 0.0 
LOSS 0.005215942393988371 	 ACC 0.0 
LOSS 0.008344197645783424 	 ACC 0.0 
LOSS 0.0036128507927060127 	 ACC 0.0 
LOSS 0.006523437332361937 	 ACC 0.0 
LOSS 0.004253293853253126 	 ACC 0.0 
LOSS 0.003573631402105093 	 ACC 0.0 
LOSS 0.0074858833104372025 	 ACC 0.0 
LOSS 0.004094704054296017 	 ACC 0.0 
LOSS 0.011128789745271206 	 ACC 0.0 
LOSS 0.003582998877391219 	 ACC 0.0 
LOSS 0.007579155266284943 	 ACC 0.0 
LOSS 0.004745129495859146 	 ACC 0.0 
LOSS 0.006909133400768042 	 ACC 0.0 
LOSS 0.0019465954974293709 	 ACC 0.0 
LOSS 0.008887252770364285 	 ACC 0.0 
LOSS 0.01042552012950182 	 ACC 0.0 
LOSS 0.010121538303792477 	 ACC 0.0 
LOSS 0.053997378796339035 	 ACC 0.0 
LOSS 0.013350099325180054 	 ACC 0.0 
LOSS 0.008776044473052025 	 ACC 0.0 
LOSS 0.007299277000129223 	 ACC 0.0 
LOSS 0.01517527922987938 	 ACC 0.0 
LOSS 0.004785188008099794 	 ACC 0.0 
LOSS 0.004119835328310728 	 ACC 0.0 
LOSS 0.005638583097606897 	 ACC 0.0 
LOSS 0.004190831445157528 	 ACC 0.0 
LOSS 0.004725761711597443 	 ACC 0.0 
LOSS 0.004151744302362204 	 ACC 0.0 
LOSS 0.011690489947795868 	 ACC 0.0 
LOSS 0.006869695149362087 	 ACC 0.0 
LOSS 0.006255022250115871 	 ACC 0.0 
LOSS 0.009597312659025192 	 ACC 0.0 
LOSS 0.008876505307853222 	 ACC 0.0 
LOSS 0.0011253925040364265 	 ACC 0.0 
LOSS 0.002230254467576742 	 ACC 0.0 
LOSS 0.0018214813899248838 	 ACC 0.0 
LOSS 0.0023363721556961536 	 ACC 0.0 
LOSS 0.002536114538088441 	 ACC 0.0 
LOSS 0.0016287608304992318 	 ACC 0.0 
LOSS 0.0028564841486513615 	 ACC 0.0 
LOSS 0.0007951254956424236 	 ACC 0.0 
LOSS 0.0038542775437235832 	 ACC 0.0 
LOSS 0.0019271473865956068 	 ACC 0.0 
LOSS 0.002374967560172081 	 ACC 0.0 
LOSS 0.0022969143465161324 	 ACC 0.0 
LOSS 0.004629406612366438 	 ACC 0.0 
LOSS 0.008369099348783493 	 ACC 0.0 
LOSS 0.004524615127593279 	 ACC 0.0 
LOSS 0.005283320788294077 	 ACC 0.0 
LOSS 0.00018459989223629236 	 ACC 0.0 
LOSS 0.001288544968701899 	 ACC 0.0 
LOSS 0.003723782254382968 	 ACC 0.0 
LOSS 0.003036260837689042 	 ACC 0.0 
LOSS 0.002920035971328616 	 ACC 0.0 
LOSS 0.005056721158325672 	 ACC 0.0 
LOSS 0.0037104261573404074 	 ACC 0.0 
LOSS 0.003912424668669701 	 ACC 0.0 
LOSS 0.0024190463591367006 	 ACC 0.0 
LOSS 0.0033857962116599083 	 ACC 0.0 
LOSS 0.0029357802122831345 	 ACC 0.0 
LOSS 0.0022553205490112305 	 ACC 0.0 
LOSS 0.03207775950431824 	 ACC 0.0 
LOSS 0.0015680680517107248 	 ACC 0.0 
LOSS 0.0007388090598396957 	 ACC 0.0 
LOSS 0.0014435460325330496 	 ACC 0.0 
LOSS 0.05802672356367111 	 ACC 0.0 
LOSS 0.0036676456220448017 	 ACC 0.0 
LOSS 0.0023979253601282835 	 ACC 0.0 
LOSS 0.0025625720154494047 	 ACC 0.0 
LOSS 0.0016363747417926788 	 ACC 0.0 
LOSS 0.02488010562956333 	 ACC 0.0 
LOSS 0.0010863287607207894 	 ACC 0.0 
LOSS 0.0013739431742578745 	 ACC 0.0 
LOSS 0.0020522766280919313 	 ACC 0.0 
LOSS 0.0025886185467243195 	 ACC 0.0 
LOSS 0.012687262147665024 	 ACC 0.0 
LOSS 0.0001367424993077293 	 ACC 0.0 
LOSS 0.000813306774944067 	 ACC 0.0 
LOSS 0.002369482768699527 	 ACC 0.0 
LOSS 0.002900530816987157 	 ACC 0.0 
LOSS 0.0030899413395673037 	 ACC 0.0 
LOSS 0.007634100969880819 	 ACC 0.0 
LOSS 0.01208544708788395 	 ACC 0.0 
LOSS 0.0031279930844902992 	 ACC 0.0 
LOSS 0.0023773671127855778 	 ACC 0.0 
LOSS 0.0018686576513573527 	 ACC 0.0 
LOSS 0.006376043893396854 	 ACC 0.0 
LOSS 0.0023927828297019005 	 ACC 0.0 
LOSS 0.0009555329452268779 	 ACC 0.0 
LOSS 0.002847608644515276 	 ACC 0.0 
LOSS 0.004103155340999365 	 ACC 0.0 
LOSS 0.00024339639639947563 	 ACC 0.0 
LOSS 0.0023952561896294355 	 ACC 0.0 
LOSS 0.001626514713279903 	 ACC 0.0 
LOSS 0.0018776629585772753 	 ACC 0.0 
LOSS 0.004633096978068352 	 ACC 0.0 
LOSS 0.0014027510769665241 	 ACC 0.0 
LOSS 0.0009906466584652662 	 ACC 0.0 
LOSS 0.0027428115718066692 	 ACC 0.0 
LOSS 0.0032431792933493853 	 ACC 0.0 
LOSS 0.0031040695030242205 	 ACC 0.0 
LOSS 0.0012503418838605285 	 ACC 0.0 
LOSS 0.0011473430786281824 	 ACC 0.0 
LOSS 0.003217171411961317 	 ACC 0.0 
LOSS 0.0016745601315051317 	 ACC 0.0 
LOSS 0.0023146073799580336 	 ACC 0.0 
LOSS 0.0016705761663615704 	 ACC 0.0 
LOSS 0.006707444787025452 	 ACC 0.0 
LOSS 0.002068993402644992 	 ACC 0.0 
LOSS 0.005587220191955566 	 ACC 0.0 
LOSS 0.0008867568685673177 	 ACC 0.0 
LOSS 0.00161796435713768 	 ACC 0.0 
LOSS 0.00359172560274601 	 ACC 0.0 
LOSS 0.005237485747784376 	 ACC 0.0 
LOSS 0.002614174969494343 	 ACC 0.0 
LOSS 0.00020268581283744425 	 ACC 0.0 
LOSS 0.0011231943499296904 	 ACC 0.0 
LOSS 0.0008643954060971737 	 ACC 0.0 
LOSS 0.00540730869397521 	 ACC 0.0 
LOSS 0.0032319966703653336 	 ACC 0.0 
LOSS 0.002019299427047372 	 ACC 0.0 
LOSS 0.0018771254690364003 	 ACC 0.0 
LOSS 0.0047282264567911625 	 ACC 0.0 
LOSS 0.002702367026358843 	 ACC 0.0 
LOSS 0.034526288509368896 	 ACC 0.0 
LOSS 0.002462085336446762 	 ACC 0.0 
LOSS 0.002031352836638689 	 ACC 0.0 
LOSS 0.002298894338309765 	 ACC 0.0 
LOSS 0.0030726068653166294 	 ACC 0.0 
LOSS 0.0032043498940765858 	 ACC 0.0 
LOSS 0.0027984839398413897 	 ACC 0.0 
LOSS 0.002202396746724844 	 ACC 0.0 
LOSS 0.003961942624300718 	 ACC 0.0 
LOSS 0.00054816750343889 	 ACC 0.0 
LOSS 0.003117576241493225 	 ACC 0.0 
LOSS 0.003624336328357458 	 ACC 0.0 
LOSS 0.002553501632064581 	 ACC 0.0 
LOSS 0.002465652534738183 	 ACC 0.0 
LOSS 0.0015419615665450692 	 ACC 0.0 
LOSS 0.0013289672788232565 	 ACC 0.0 
LOSS 0.004872532561421394 	 ACC 0.0 
LOSS 0.001351401791907847 	 ACC 0.0 
LOSS 0.0037320179399102926 	 ACC 0.0 
LOSS 0.0033567221835255623 	 ACC 0.0 
